pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,159,move,1,Dynamic Punch,75.8%,,,,,,,,
Machamp,159,move,2,Bullet Punch,13.5%,,,,,,,,
Machamp,159,move,3,Stone Edge,6.4%,,,,,,,,
Machamp,159,move,4,Ice Punch,3.3%,,,,,,,,
Machamp,159,move,5,Knock Off,1.0%,,,,,,,,
Machamp,159,move,6,Earthquake,15.9%,,,,,,,,
Machamp,159,move,7,Darkest Lariat,12.3%,,,,,,,,
Machamp,159,move,8,Drain Punch,10.3%,,,,,,,,
Machamp,159,move,9,Cross Chop,7.3%,,,,,,,,
Machamp,159,move,10,Thunder Punch,7.0%,,,,,,,,
Machamp,159,held_item,1,Quick Claw,36.9%,,,,,,,,
Machamp,159,held_item,2,Focus Sash,12.6%,,,,,,,,
Machamp,159,held_item,3,Life Orb,12.4%,,,,,,,,
Machamp,159,held_item,4,Sitrus Berry,9.7%,,,,,,,,
Machamp,159,held_item,5,Expert Belt,6.2%,,,,,,,,
Machamp,159,held_item,6,Choice Scarf,6.0%,,,,,,,,
Machamp,159,held_item,7,Scope Lens,4.6%,,,,,,,,
Machamp,159,held_item,8,Lum Berry,4.1%,,,,,,,,
Machamp,159,held_item,9,Black Belt,3.4%,,,,,,,,
Machamp,159,held_item,10,Muscle Band,3.1%,,,,,,,,
Machamp,159,teammate,1,Charizard,,,,,,,,,
Machamp,159,teammate,2,Garchomp,,,,,,,,,
Machamp,159,teammate,3,Dragonite,,,,,,,,,
Machamp,159,teammate,4,Raichu,,,,,,,,,
Machamp,159,teammate,5,Gyarados,,,,,,,,,
Machamp,159,teammate,6,Gengar,,,,,,,,,
Machamp,159,teammate,7,Meowscarada,,,,,,,,,
Machamp,159,teammate,8,Venusaur,,,,,,,,,
Machamp,159,teammate,9,Mimikyu,,,,,,,,,
Machamp,159,teammate,10,Archaludon,,,,,,,,,
Machamp,159,stat_alignment,1,Adamant,16.6%,Attack,Sp. Atk,,,,,,
Machamp,159,stat_alignment,2,Jolly,8.9%,Speed,Sp. Atk,,,,,,
Machamp,159,stat_alignment,3,Brave,5.1%,Attack,Speed,,,,,,
Machamp,159,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,
Machamp,159,stat_alignment,5,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Machamp,159,stat_alignment,6,Naughty,1.4%,Attack,Sp. Def,,,,,,
Machamp,159,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Machamp,159,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Machamp,159,stat_alignment,9,Modest,0.4%,Sp. Atk,Attack,,,,,,
Machamp,159,stat_alignment,10,Serious,0.2%,Sp. Def,Speed,,,,,,
Machamp,159,stat_points,1,,24.4%,,,32,32,0,0,0,2
Machamp,159,stat_points,2,,19.0%,,,32,32,2,0,0,0
Machamp,159,stat_points,3,,9.3%,,,2,32,0,0,0,32
Machamp,159,stat_points,4,,7.6%,,,32,32,0,0,2,0
Machamp,159,stat_points,5,,3.2%,,,0,32,2,0,0,32
Machamp,159,stat_points,6,,1.6%,,,32,32,0,0,0,0
Machamp,159,stat_points,7,,1.5%,,,2,32,32,0,0,0
Machamp,159,stat_points,8,,1.3%,,,0,32,0,0,32,2
Machamp,159,stat_points,9,,1.1%,,,2,32,0,0,32,0
Machamp,159,stat_points,10,,1.1%,,,0,32,20,0,14,0
Machamp,159,ability,1,No Guard,82.2%,,,,,,,,
Machamp,159,ability,2,Guts,16.2%,,,,,,,,
Machamp,159,ability,3,Steadfast,1.6%,,,,,,,,
