pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,242,move,1,Horn Leech,73.6%,,,,,,,,
Gogoat,242,move,2,Bulk Up,49.6%,,,,,,,,
Gogoat,242,move,3,Milk Drink,46.1%,,,,,,,,
Gogoat,242,move,4,Leech Seed,45.2%,,,,,,,,
Gogoat,242,move,5,Earthquake,38.0%,,,,,,,,
Gogoat,242,move,6,Play Rough,18.9%,,,,,,,,
Gogoat,242,move,7,Endeavor,13.7%,,,,,,,,
Gogoat,242,move,8,Bulldoze,13.1%,,,,,,,,
Gogoat,242,move,9,Leaf Blade,12.5%,,,,,,,,
Gogoat,242,move,10,Grassy Terrain,11.1%,,,,,,,,
Gogoat,242,held_item,1,Grassy Seed,19.2%,,,,,,,,
Gogoat,242,held_item,2,Leftovers,17.5%,,,,,,,,
Gogoat,242,held_item,3,Sitrus Berry,12.8%,,,,,,,,
Gogoat,242,held_item,4,Big Root,9.3%,,,,,,,,
Gogoat,242,held_item,5,Focus Sash,6.6%,,,,,,,,
Gogoat,242,held_item,6,Rocky Helmet,5.6%,,,,,,,,
Gogoat,242,held_item,7,Expert Belt,3.1%,,,,,,,,
Gogoat,242,held_item,8,Lum Berry,2.2%,,,,,,,,
Gogoat,242,held_item,9,Kebia Berry,1.3%,,,,,,,,
Gogoat,242,held_item,10,Occa Berry,1.3%,,,,,,,,
Gogoat,242,teammate,1,Pincurchin,,,,,,,,,
Gogoat,242,teammate,2,Indeedee,,,,,,,,,
Gogoat,242,teammate,3,Rillaboom,,,,,,,,,
Gogoat,242,teammate,4,Garchomp,,,,,,,,,
Gogoat,242,teammate,5,Thievul,,,,,,,,,
Gogoat,242,teammate,6,Baxcalibur,,,,,,,,,
Gogoat,242,teammate,7,Pikachu,,,,,,,,,
Gogoat,242,teammate,8,Salamence,,,,,,,,,
Gogoat,242,teammate,9,Blastoise,,,,,,,,,
Gogoat,242,teammate,10,Squawkabilly,,,,,,,,,
Gogoat,242,stat_alignment,1,Adamant,39.9%,Attack,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,2,Impish,24.3%,Defense,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,3,Naughty,12.0%,Attack,Sp. Def,,,,,,
Gogoat,242,stat_alignment,4,Careful,10.6%,Sp. Def,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,5,Jolly,5.1%,Speed,Sp. Atk,,,,,,
Gogoat,242,stat_alignment,6,Brave,3.6%,Attack,Speed,,,,,,
Gogoat,242,stat_alignment,7,Bold,1.6%,Defense,Attack,,,,,,
Gogoat,242,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Gogoat,242,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Gogoat,242,stat_alignment,10,Hasty,0.5%,Speed,Defense,,,,,,
Gogoat,242,stat_points,1,,18.2%,,,32,32,0,0,0,2
Gogoat,242,stat_points,2,,12.2%,,,32,32,0,0,2,0
Gogoat,242,stat_points,3,,8.4%,,,32,32,2,0,0,0
Gogoat,242,stat_points,4,,4.5%,,,32,0,32,0,2,0
Gogoat,242,stat_points,5,,4.4%,,,32,0,32,0,0,2
Gogoat,242,stat_points,6,,4.1%,,,32,2,31,0,1,0
Gogoat,242,stat_points,7,,3.0%,,,32,2,32,0,0,0
Gogoat,242,stat_points,8,,3.0%,,,0,32,2,0,0,32
Gogoat,242,stat_points,9,,2.9%,,,2,32,32,0,0,0
Gogoat,242,stat_points,10,,2.5%,,,32,0,2,0,32,0
Gogoat,242,ability,1,Sap Sipper,66.1%,,,,,,,,
Gogoat,242,ability,2,Grass Pelt,33.9%,,,,,,,,
