pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,256,move,1,Close Combat,61.5%,,,,,,,,
Passimian,256,move,2,Knock Off,50.8%,,,,,,,,
Passimian,256,move,3,Rock Slide,38.5%,,,,,,,,
Passimian,256,move,4,Drain Punch,35.4%,,,,,,,,
Passimian,256,move,5,U-turn,33.2%,,,,,,,,
Passimian,256,move,6,Earthquake,27.3%,,,,,,,,
Passimian,256,move,7,Counter,26.2%,,,,,,,,
Passimian,256,move,8,Rock Tomb,25.7%,,,,,,,,
Passimian,256,move,9,Gunk Shot,22.2%,,,,,,,,
Passimian,256,move,10,Seed Bomb,11.9%,,,,,,,,
Passimian,256,held_item,1,Choice Scarf,27.9%,,,,,,,,
Passimian,256,held_item,2,Focus Sash,27.5%,,,,,,,,
Passimian,256,held_item,3,Expert Belt,11.8%,,,,,,,,
Passimian,256,held_item,4,Quick Claw,8.3%,,,,,,,,
Passimian,256,held_item,5,Light Ball,7.0%,,,,,,,,
Passimian,256,held_item,6,Black Belt,3.1%,,,,,,,,
Passimian,256,held_item,7,Hard Stone,2.3%,,,,,,,,
Passimian,256,held_item,8,Roseli Berry,2.3%,,,,,,,,
Passimian,256,held_item,9,Life Orb,1.9%,,,,,,,,
Passimian,256,held_item,10,Grassy Seed,1.3%,,,,,,,,
Passimian,256,teammate,1,Scizor,,,,,,,,,
Passimian,256,teammate,2,Hatterene,,,,,,,,,
Passimian,256,teammate,3,Garchomp,,,,,,,,,
Passimian,256,teammate,4,Greninja,,,,,,,,,
Passimian,256,teammate,5,Indeedee,,,,,,,,,
Passimian,256,teammate,6,Dragonite,,,,,,,,,
Passimian,256,teammate,7,Basculegion,,,,,,,,,
Passimian,256,teammate,8,Salamence,,,,,,,,,
Passimian,256,teammate,9,Rillaboom,,,,,,,,,
Passimian,256,teammate,10,Archaludon,,,,,,,,,
Passimian,256,stat_alignment,1,Adamant,68.7%,Attack,Sp. Atk,,,,,,
Passimian,256,stat_alignment,2,Jolly,22.9%,Speed,Sp. Atk,,,,,,
Passimian,256,stat_alignment,3,Impish,3.0%,Defense,Sp. Atk,,,,,,
Passimian,256,stat_alignment,4,Naughty,2.7%,Attack,Sp. Def,,,,,,
Passimian,256,stat_alignment,5,Hasty,1.5%,Speed,Defense,,,,,,
Passimian,256,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Passimian,256,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Passimian,256,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Passimian,256,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Passimian,256,stat_points,1,,22.7%,,,2,32,0,0,0,32
Passimian,256,stat_points,2,,16.8%,,,18,32,0,0,0,16
Passimian,256,stat_points,3,,10.0%,,,0,32,2,0,0,32
Passimian,256,stat_points,4,,9.6%,,,4,32,0,0,0,30
Passimian,256,stat_points,5,,8.6%,,,0,32,0,0,2,32
Passimian,256,stat_points,6,,7.5%,,,0,32,0,0,0,32
Passimian,256,stat_points,7,,4.2%,,,17,32,0,0,0,17
Passimian,256,stat_points,8,,3.1%,,,20,32,0,0,13,1
Passimian,256,stat_points,9,,2.7%,,,0,32,32,0,0,2
Passimian,256,stat_points,10,,2.3%,,,11,32,23,0,0,0
Passimian,256,ability,1,Defiant,87.1%,,,,,,,,
Passimian,256,ability,2,Receiver,12.9%,,,,,,,,
