pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,215,move,1,Nuzzle,74.6%,,,,,,,,
Emolga,215,move,2,Encore,59.0%,,,,,,,,
Emolga,215,move,3,Taunt,50.3%,,,,,,,,
Emolga,215,move,4,Volt Switch,40.1%,,,,,,,,
Emolga,215,move,5,Charm,32.9%,,,,,,,,
Emolga,215,move,6,Air Slash,32.2%,,,,,,,,
Emolga,215,move,7,Roost,25.0%,,,,,,,,
Emolga,215,move,8,Energy Ball,13.8%,,,,,,,,
Emolga,215,move,9,U-turn,11.1%,,,,,,,,
Emolga,215,move,10,Thunderbolt,10.3%,,,,,,,,
Emolga,215,held_item,1,Focus Sash,37.4%,,,,,,,,
Emolga,215,held_item,2,Rocky Helmet,26.9%,,,,,,,,
Emolga,215,held_item,3,King's Rock,5.0%,,,,,,,,
Emolga,215,held_item,4,Sitrus Berry,4.7%,,,,,,,,
Emolga,215,held_item,5,Red Card,4.7%,,,,,,,,
Emolga,215,held_item,6,Bright Powder,4.6%,,,,,,,,
Emolga,215,held_item,7,Leftovers,2.6%,,,,,,,,
Emolga,215,held_item,8,Life Orb,2.6%,,,,,,,,
Emolga,215,held_item,9,Light Clay,1.8%,,,,,,,,
Emolga,215,held_item,10,Choice Scarf,1.2%,,,,,,,,
Emolga,215,teammate,1,Garchomp,,,,,,,,,
Emolga,215,teammate,2,Golisopod,,,,,,,,,
Emolga,215,teammate,3,Primarina,,,,,,,,,
Emolga,215,teammate,4,Lucario,,,,,,,,,
Emolga,215,teammate,5,Salamence,,,,,,,,,
Emolga,215,teammate,6,Mimikyu,,,,,,,,,
Emolga,215,teammate,7,Baxcalibur,,,,,,,,,
Emolga,215,teammate,8,Hippowdon,,,,,,,,,
Emolga,215,teammate,9,Greninja,,,,,,,,,
Emolga,215,teammate,10,Ninetales-Alola,,,,,,,,,
Emolga,215,stat_alignment,1,Timid,48.8%,Speed,Attack,,,,,,
Emolga,215,stat_alignment,2,Bold,20.8%,Defense,Attack,,,,,,
Emolga,215,stat_alignment,3,Jolly,13.5%,Speed,Sp. Atk,,,,,,
Emolga,215,stat_alignment,4,Naive,3.6%,Speed,Sp. Def,,,,,,
Emolga,215,stat_alignment,5,Modest,3.5%,Sp. Atk,Attack,,,,,,
Emolga,215,stat_alignment,6,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Emolga,215,stat_alignment,7,Hasty,1.8%,Speed,Defense,,,,,,
Emolga,215,stat_alignment,8,Impish,1.7%,Defense,Sp. Atk,,,,,,
Emolga,215,stat_alignment,9,Calm,1.6%,Sp. Def,Attack,,,,,,
Emolga,215,stat_alignment,10,Relaxed,1.4%,Defense,Speed,,,,,,
Emolga,215,stat_points,1,,23.5%,,,2,0,0,32,0,32
Emolga,215,stat_points,2,,10.4%,,,29,0,30,0,0,7
Emolga,215,stat_points,3,,4.4%,,,32,0,0,0,2,32
Emolga,215,stat_points,4,,3.9%,,,32,0,2,0,0,32
Emolga,215,stat_points,5,,3.7%,,,32,0,32,0,2,0
Emolga,215,stat_points,6,,3.6%,,,32,0,0,2,0,32
Emolga,215,stat_points,7,,3.1%,,,2,32,0,0,0,32
Emolga,215,stat_points,8,,2.6%,,,32,0,1,0,1,32
Emolga,215,stat_points,9,,2.4%,,,1,0,1,32,0,32
Emolga,215,stat_points,10,,2.2%,,,0,0,2,32,0,32
Emolga,215,ability,1,Motor Drive,58.6%,,,,,,,,
Emolga,215,ability,2,Static,41.4%,,,,,,,,
