pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,216,move,1,Nuzzle,75.4%,,,,,,,,
Emolga,216,move,2,Encore,59.0%,,,,,,,,
Emolga,216,move,3,Taunt,50.3%,,,,,,,,
Emolga,216,move,4,Volt Switch,38.4%,,,,,,,,
Emolga,216,move,5,Charm,33.7%,,,,,,,,
Emolga,216,move,6,Air Slash,31.2%,,,,,,,,
Emolga,216,move,7,Roost,24.2%,,,,,,,,
Emolga,216,move,8,Energy Ball,13.6%,,,,,,,,
Emolga,216,move,9,U-turn,11.5%,,,,,,,,
Emolga,216,move,10,Thunderbolt,11.0%,,,,,,,,
Emolga,216,held_item,1,Focus Sash,37.8%,,,,,,,,
Emolga,216,held_item,2,Rocky Helmet,26.2%,,,,,,,,
Emolga,216,held_item,3,Sitrus Berry,5.0%,,,,,,,,
Emolga,216,held_item,4,Bright Powder,4.9%,,,,,,,,
Emolga,216,held_item,5,King's Rock,4.7%,,,,,,,,
Emolga,216,held_item,6,Red Card,4.4%,,,,,,,,
Emolga,216,held_item,7,Leftovers,3.0%,,,,,,,,
Emolga,216,held_item,8,Life Orb,2.7%,,,,,,,,
Emolga,216,held_item,9,Light Clay,2.1%,,,,,,,,
Emolga,216,held_item,10,Lum Berry,1.2%,,,,,,,,
Emolga,216,teammate,1,Garchomp,,,,,,,,,
Emolga,216,teammate,2,Golisopod,,,,,,,,,
Emolga,216,teammate,3,Primarina,,,,,,,,,
Emolga,216,teammate,4,Lucario,,,,,,,,,
Emolga,216,teammate,5,Salamence,,,,,,,,,
Emolga,216,teammate,6,Baxcalibur,,,,,,,,,
Emolga,216,teammate,7,Mimikyu,,,,,,,,,
Emolga,216,teammate,8,Hippowdon,,,,,,,,,
Emolga,216,teammate,9,Greninja,,,,,,,,,
Emolga,216,teammate,10,Rillaboom,,,,,,,,,
Emolga,216,stat_alignment,1,Timid,48.4%,Speed,Attack,,,,,,
Emolga,216,stat_alignment,2,Bold,20.3%,Defense,Attack,,,,,,
Emolga,216,stat_alignment,3,Jolly,14.9%,Speed,Sp. Atk,,,,,,
Emolga,216,stat_alignment,4,Naive,3.9%,Speed,Sp. Def,,,,,,
Emolga,216,stat_alignment,5,Modest,3.4%,Sp. Atk,Attack,,,,,,
Emolga,216,stat_alignment,6,Adamant,1.6%,Attack,Sp. Atk,,,,,,
Emolga,216,stat_alignment,7,Hasty,1.6%,Speed,Defense,,,,,,
Emolga,216,stat_alignment,8,Impish,1.6%,Defense,Sp. Atk,,,,,,
Emolga,216,stat_alignment,9,Relaxed,1.5%,Defense,Speed,,,,,,
Emolga,216,stat_alignment,10,Calm,1.4%,Sp. Def,Attack,,,,,,
Emolga,216,stat_points,1,,22.2%,,,2,0,0,32,0,32
Emolga,216,stat_points,2,,9.8%,,,29,0,30,0,0,7
Emolga,216,stat_points,3,,4.7%,,,32,0,0,0,2,32
Emolga,216,stat_points,4,,4.4%,,,32,0,2,0,0,32
Emolga,216,stat_points,5,,3.9%,,,32,0,0,2,0,32
Emolga,216,stat_points,6,,3.8%,,,32,0,32,0,2,0
Emolga,216,stat_points,7,,2.9%,,,2,32,0,0,0,32
Emolga,216,stat_points,8,,2.6%,,,32,0,1,0,1,32
Emolga,216,stat_points,9,,2.4%,,,1,0,1,32,0,32
Emolga,216,stat_points,10,,2.3%,,,0,0,2,32,0,32
Emolga,216,ability,1,Motor Drive,58.7%,,,,,,,,
Emolga,216,ability,2,Static,41.3%,,,,,,,,
