pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,233,move,1,Flip Turn,57.6%,,,,,,,,
Qwilfish,233,move,2,Barb Barrage,49.3%,,,,,,,,
Qwilfish,233,move,3,Destiny Bond,37.7%,,,,,,,,
Qwilfish,233,move,4,Toxic Spikes,33.3%,,,,,,,,
Qwilfish,233,move,5,Taunt,26.5%,,,,,,,,
Qwilfish,233,move,6,Liquidation,25.6%,,,,,,,,
Qwilfish,233,move,7,Toxic,23.8%,,,,,,,,
Qwilfish,233,move,8,Spikes,20.4%,,,,,,,,
Qwilfish,233,move,9,Minimize,15.6%,,,,,,,,
Qwilfish,233,move,10,Thunder Wave,12.5%,,,,,,,,
Qwilfish,233,held_item,1,Rocky Helmet,33.8%,,,,,,,,
Qwilfish,233,held_item,2,Sitrus Berry,19.3%,,,,,,,,
Qwilfish,233,held_item,3,Focus Sash,16.0%,,,,,,,,
Qwilfish,233,held_item,4,Leftovers,12.5%,,,,,,,,
Qwilfish,233,held_item,5,Air Balloon,4.3%,,,,,,,,
Qwilfish,233,held_item,6,Life Orb,3.1%,,,,,,,,
Qwilfish,233,held_item,7,Choice Scarf,2.9%,,,,,,,,
Qwilfish,233,held_item,8,Poison Barb,2.9%,,,,,,,,
Qwilfish,233,held_item,9,Bright Powder,1.7%,,,,,,,,
Qwilfish,233,held_item,10,Shuca Berry,0.9%,,,,,,,,
Qwilfish,233,teammate,1,Garchomp,,,,,,,,,
Qwilfish,233,teammate,2,Golisopod,,,,,,,,,
Qwilfish,233,teammate,3,Salamence,,,,,,,,,
Qwilfish,233,teammate,4,Rillaboom,,,,,,,,,
Qwilfish,233,teammate,5,Baxcalibur,,,,,,,,,
Qwilfish,233,teammate,6,Primarina,,,,,,,,,
Qwilfish,233,teammate,7,Kingambit,,,,,,,,,
Qwilfish,233,teammate,8,Charizard,,,,,,,,,
Qwilfish,233,teammate,9,Clefable,,,,,,,,,
Qwilfish,233,teammate,10,Archaludon,,,,,,,,,
Qwilfish,233,stat_alignment,1,Impish,45.3%,Defense,Sp. Atk,,,,,,
Qwilfish,233,stat_alignment,2,Adamant,12.3%,Attack,Sp. Atk,,,,,,
Qwilfish,233,stat_alignment,3,Careful,11.9%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,233,stat_alignment,4,Jolly,10.8%,Speed,Sp. Atk,,,,,,
Qwilfish,233,stat_alignment,5,Relaxed,6.7%,Defense,Speed,,,,,,
Qwilfish,233,stat_alignment,6,Sassy,3.0%,Sp. Def,Speed,,,,,,
Qwilfish,233,stat_alignment,7,Lonely,2.6%,Attack,Defense,,,,,,
Qwilfish,233,stat_alignment,8,Bold,2.1%,Defense,Attack,,,,,,
Qwilfish,233,stat_alignment,9,Timid,2.0%,Speed,Attack,,,,,,
Qwilfish,233,stat_alignment,10,Calm,1.4%,Sp. Def,Attack,,,,,,
Qwilfish,233,stat_points,1,,21.8%,,,32,0,32,0,2,0
Qwilfish,233,stat_points,2,,7.9%,,,0,32,0,0,2,32
Qwilfish,233,stat_points,3,,6.9%,,,2,32,0,0,0,32
Qwilfish,233,stat_points,4,,6.9%,,,32,2,32,0,0,0
Qwilfish,233,stat_points,5,,5.3%,,,32,0,32,0,0,2
Qwilfish,233,stat_points,6,,5.1%,,,31,0,32,0,3,0
Qwilfish,233,stat_points,7,,3.8%,,,31,0,3,0,32,0
Qwilfish,233,stat_points,8,,3.1%,,,0,9,25,0,32,0
Qwilfish,233,stat_points,9,,2.9%,,,2,0,32,0,32,0
Qwilfish,233,stat_points,10,,2.6%,,,1,32,1,0,0,32
Qwilfish,233,ability,1,Intimidate,91.5%,,,,,,,,
Qwilfish,233,ability,2,Swift Swim,7.7%,,,,,,,,
Qwilfish,233,ability,3,Poison Point,0.8%,,,,,,,,
