pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,258,move,1,Ice Punch,48.4%,,,,,,,,
Watchog,258,move,2,Super Fang,28.9%,,,,,,,,
Watchog,258,move,3,Double-Edge,28.7%,,,,,,,,
Watchog,258,move,4,Crunch,25.1%,,,,,,,,
Watchog,258,move,5,Giga Impact,23.5%,,,,,,,,
Watchog,258,move,6,Fling,21.9%,,,,,,,,
Watchog,258,move,7,Fire Punch,21.2%,,,,,,,,
Watchog,258,move,8,Flamethrower,20.1%,,,,,,,,
Watchog,258,move,9,Gunk Shot,14.3%,,,,,,,,
Watchog,258,move,10,Low Kick,14.1%,,,,,,,,
Watchog,258,held_item,1,Focus Sash,35.4%,,,,,,,,
Watchog,258,held_item,2,Iron Ball,18.3%,,,,,,,,
Watchog,258,held_item,3,Expert Belt,8.1%,,,,,,,,
Watchog,258,held_item,4,Light Ball,5.8%,,,,,,,,
Watchog,258,held_item,5,Zoom Lens,5.3%,,,,,,,,
Watchog,258,held_item,6,Life Orb,2.7%,,,,,,,,
Watchog,258,held_item,7,Binding Band,2.7%,,,,,,,,
Watchog,258,held_item,8,Choice Scarf,2.4%,,,,,,,,
Watchog,258,held_item,9,Normal Gem,2.4%,,,,,,,,
Watchog,258,held_item,10,Bright Powder,2.3%,,,,,,,,
Watchog,258,teammate,1,Meowstic-F,,,,,,,,,
Watchog,258,teammate,2,Farfetch’d,,,,,,,,,
Watchog,258,teammate,3,Appletun,,,,,,,,,
Watchog,258,teammate,4,Qwilfish,,,,,,,,,
Watchog,258,teammate,5,Garchomp,,,,,,,,,
Watchog,258,teammate,6,Diggersby,,,,,,,,,
Watchog,258,teammate,7,Simipour,,,,,,,,,
Watchog,258,teammate,8,Beedrill,,,,,,,,,
Watchog,258,teammate,9,Raichu,,,,,,,,,
Watchog,258,teammate,10,Primarina,,,,,,,,,
Watchog,258,stat_alignment,1,Adamant,39.4%,Attack,Sp. Atk,,,,,,
Watchog,258,stat_alignment,2,Brave,34.2%,Attack,Speed,,,,,,
Watchog,258,stat_alignment,3,Modest,11.9%,Sp. Atk,Attack,,,,,,
Watchog,258,stat_alignment,4,Jolly,4.4%,Speed,Sp. Atk,,,,,,
Watchog,258,stat_alignment,5,Bold,3.8%,Defense,Attack,,,,,,
Watchog,258,stat_alignment,6,Hasty,2.6%,Speed,Defense,,,,,,
Watchog,258,stat_alignment,7,Naive,1.6%,Speed,Sp. Def,,,,,,
Watchog,258,stat_alignment,8,Sassy,1.1%,Sp. Def,Speed,,,,,,
Watchog,258,stat_alignment,9,Impish,0.7%,Defense,Sp. Atk,,,,,,
Watchog,258,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Watchog,258,stat_points,1,,23.5%,,,32,32,2,0,0,0
Watchog,258,stat_points,2,,14.0%,,,32,32,1,0,1,0
Watchog,258,stat_points,3,,11.8%,,,0,0,32,32,0,2
Watchog,258,stat_points,4,,8.2%,,,2,32,0,32,0,0
Watchog,258,stat_points,5,,6.0%,,,0,32,0,0,2,32
Watchog,258,stat_points,6,,5.8%,,,5,26,22,0,13,0
Watchog,258,stat_points,7,,5.5%,,,26,32,0,0,0,8
Watchog,258,stat_points,8,,3.3%,,,32,0,32,0,2,0
Watchog,258,stat_points,9,,3.1%,,,2,32,0,0,0,32
Watchog,258,stat_points,10,,3.1%,,,32,32,0,0,2,0
Watchog,258,ability,1,Analytic,83.2%,,,,,,,,
Watchog,258,ability,2,Keen Eye,9.3%,,,,,,,,
Watchog,258,ability,3,Illuminate,7.5%,,,,,,,,
