pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,234,move,1,Close Combat,75.4%,,,,,,,,
Toxicroak,234,move,2,Gunk Shot,48.2%,,,,,,,,
Toxicroak,234,move,3,Sucker Punch,44.1%,,,,,,,,
Toxicroak,234,move,4,Poison Jab,38.3%,,,,,,,,
Toxicroak,234,move,5,Ice Punch,23.9%,,,,,,,,
Toxicroak,234,move,6,Earthquake,20.4%,,,,,,,,
Toxicroak,234,move,7,Counter,15.2%,,,,,,,,
Toxicroak,234,move,8,Drain Punch,15.0%,,,,,,,,
Toxicroak,234,move,9,Knock Off,12.8%,,,,,,,,
Toxicroak,234,move,10,Fake Out,11.6%,,,,,,,,
Toxicroak,234,held_item,1,Focus Sash,45.6%,,,,,,,,
Toxicroak,234,held_item,2,Choice Scarf,12.6%,,,,,,,,
Toxicroak,234,held_item,3,Leftovers,10.7%,,,,,,,,
Toxicroak,234,held_item,4,Air Balloon,8.9%,,,,,,,,
Toxicroak,234,held_item,5,Life Orb,6.0%,,,,,,,,
Toxicroak,234,held_item,6,Sitrus Berry,2.7%,,,,,,,,
Toxicroak,234,held_item,7,Lum Berry,2.7%,,,,,,,,
Toxicroak,234,held_item,8,Expert Belt,2.0%,,,,,,,,
Toxicroak,234,held_item,9,Shuca Berry,1.7%,,,,,,,,
Toxicroak,234,held_item,10,Quick Claw,1.4%,,,,,,,,
Toxicroak,234,teammate,1,Garchomp,,,,,,,,,
Toxicroak,234,teammate,2,Pelipper,,,,,,,,,
Toxicroak,234,teammate,3,Salamence,,,,,,,,,
Toxicroak,234,teammate,4,Primarina,,,,,,,,,
Toxicroak,234,teammate,5,Golisopod,,,,,,,,,
Toxicroak,234,teammate,6,Lucario,,,,,,,,,
Toxicroak,234,teammate,7,Archaludon,,,,,,,,,
Toxicroak,234,teammate,8,Swampert,,,,,,,,,
Toxicroak,234,teammate,9,Rillaboom,,,,,,,,,
Toxicroak,234,teammate,10,Gengar,,,,,,,,,
Toxicroak,234,stat_alignment,1,Adamant,59.6%,Attack,Sp. Atk,,,,,,
Toxicroak,234,stat_alignment,2,Jolly,25.1%,Speed,Sp. Atk,,,,,,
Toxicroak,234,stat_alignment,3,Careful,4.6%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,234,stat_alignment,4,Naughty,2.4%,Attack,Sp. Def,,,,,,
Toxicroak,234,stat_alignment,5,Naive,1.7%,Speed,Sp. Def,,,,,,
Toxicroak,234,stat_alignment,6,Lonely,1.3%,Attack,Defense,,,,,,
Toxicroak,234,stat_alignment,7,Impish,1.3%,Defense,Sp. Atk,,,,,,
Toxicroak,234,stat_alignment,8,Modest,1.1%,Sp. Atk,Attack,,,,,,
Toxicroak,234,stat_alignment,9,Brave,0.8%,Attack,Speed,,,,,,
Toxicroak,234,stat_alignment,10,Timid,0.6%,Speed,Attack,,,,,,
Toxicroak,234,stat_points,1,,32.6%,,,2,32,0,0,0,32
Toxicroak,234,stat_points,2,,12.2%,,,1,32,1,0,0,32
Toxicroak,234,stat_points,3,,5.6%,,,0,32,0,0,2,32
Toxicroak,234,stat_points,4,,4.6%,,,1,32,0,0,1,32
Toxicroak,234,stat_points,5,,4.5%,,,0,32,0,0,0,32
Toxicroak,234,stat_points,6,,4.5%,,,32,32,0,0,0,2
Toxicroak,234,stat_points,7,,2.9%,,,19,0,20,0,25,2
Toxicroak,234,stat_points,8,,2.1%,,,0,32,2,0,0,32
Toxicroak,234,stat_points,9,,1.7%,,,0,14,20,0,0,32
Toxicroak,234,stat_points,10,,1.4%,,,22,32,5,0,4,3
Toxicroak,234,ability,1,Dry Skin,79.8%,,,,,,,,
Toxicroak,234,ability,2,Poison Touch,18.4%,,,,,,,,
Toxicroak,234,ability,3,Anticipation,1.8%,,,,,,,,
