pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,227,move,1,Icicle Crash,79.6%,,,,,,,,
Beartic,227,move,2,Earthquake,74.0%,,,,,,,,
Beartic,227,move,3,Close Combat,58.9%,,,,,,,,
Beartic,227,move,4,Aqua Jet,27.2%,,,,,,,,
Beartic,227,move,5,Liquidation,22.7%,,,,,,,,
Beartic,227,move,6,Swords Dance,17.3%,,,,,,,,
Beartic,227,move,7,Sheer Cold,12.8%,,,,,,,,
Beartic,227,move,8,Rock Slide,10.8%,,,,,,,,
Beartic,227,move,9,Heavy Slam,9.9%,,,,,,,,
Beartic,227,move,10,Play Rough,9.3%,,,,,,,,
Beartic,227,held_item,1,Life Orb,56.6%,,,,,,,,
Beartic,227,held_item,2,Focus Sash,14.3%,,,,,,,,
Beartic,227,held_item,3,Expert Belt,8.0%,,,,,,,,
Beartic,227,held_item,4,Choice Scarf,3.3%,,,,,,,,
Beartic,227,held_item,5,Never-Melt Ice,2.6%,,,,,,,,
Beartic,227,held_item,6,Lum Berry,2.0%,,,,,,,,
Beartic,227,held_item,7,Sitrus Berry,1.6%,,,,,,,,
Beartic,227,held_item,8,Occa Berry,1.1%,,,,,,,,
Beartic,227,held_item,9,Wide Lens,0.9%,,,,,,,,
Beartic,227,held_item,10,King's Rock,0.8%,,,,,,,,
Beartic,227,teammate,1,Pelipper,,,,,,,,,
Beartic,227,teammate,2,Froslass,,,,,,,,,
Beartic,227,teammate,3,Ninetales-Alola,,,,,,,,,
Beartic,227,teammate,4,Baxcalibur,,,,,,,,,
Beartic,227,teammate,5,Swampert,,,,,,,,,
Beartic,227,teammate,6,Archaludon,,,,,,,,,
Beartic,227,teammate,7,Golisopod,,,,,,,,,
Beartic,227,teammate,8,Slowking-Galar,,,,,,,,,
Beartic,227,teammate,9,Vanilluxe,,,,,,,,,
Beartic,227,teammate,10,Garchomp,,,,,,,,,
Beartic,227,stat_alignment,1,Jolly,63.1%,Speed,Sp. Atk,,,,,,
Beartic,227,stat_alignment,2,Adamant,32.6%,Attack,Sp. Atk,,,,,,
Beartic,227,stat_alignment,3,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Beartic,227,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,
Beartic,227,stat_alignment,5,Brave,0.6%,Attack,Speed,,,,,,
Beartic,227,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Beartic,227,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Beartic,227,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Beartic,227,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Beartic,227,stat_alignment,10,Hardy,0.0%,,,,,,,,
Beartic,227,stat_points,1,,48.5%,,,2,32,0,0,0,32
Beartic,227,stat_points,2,,21.1%,,,1,32,1,0,0,32
Beartic,227,stat_points,3,,8.3%,,,0,32,2,0,0,32
Beartic,227,stat_points,4,,3.5%,,,1,32,0,0,1,32
Beartic,227,stat_points,5,,2.8%,,,0,32,0,0,2,32
Beartic,227,stat_points,6,,2.2%,,,0,32,0,0,0,32
Beartic,227,stat_points,7,,2.0%,,,22,0,10,0,10,24
Beartic,227,stat_points,8,,1.0%,,,32,32,2,0,0,0
Beartic,227,stat_points,9,,1.0%,,,32,4,2,0,27,0
Beartic,227,stat_points,10,,0.8%,,,0,32,1,0,1,32
Beartic,227,ability,1,Slush Rush,62.0%,,,,,,,,
Beartic,227,ability,2,Swift Swim,36.9%,,,,,,,,
Beartic,227,ability,3,Snow Cloak,1.1%,,,,,,,,
