pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farigiraf,204,move,1,Trick Room,48.0%,,,,,,,,
Farigiraf,204,move,2,Psychic,38.4%,,,,,,,,
Farigiraf,204,move,3,Dazzling Gleam,36.6%,,,,,,,,
Farigiraf,204,move,4,Thunderbolt,30.3%,,,,,,,,
Farigiraf,204,move,5,Twin Beam,26.5%,,,,,,,,
Farigiraf,204,move,6,Shadow Ball,24.8%,,,,,,,,
Farigiraf,204,move,7,Foul Play,19.5%,,,,,,,,
Farigiraf,204,move,8,Baton Pass,15.2%,,,,,,,,
Farigiraf,204,move,9,Mirror Coat,12.1%,,,,,,,,
Farigiraf,204,move,10,Hyper Voice,11.4%,,,,,,,,
Farigiraf,204,held_item,1,Sitrus Berry,47.5%,,,,,,,,
Farigiraf,204,held_item,2,Focus Sash,8.9%,,,,,,,,
Farigiraf,204,held_item,3,Leftovers,7.6%,,,,,,,,
Farigiraf,204,held_item,4,Life Orb,4.3%,,,,,,,,
Farigiraf,204,held_item,5,Colbur Berry,3.9%,,,,,,,,
Farigiraf,204,held_item,6,Choice Scarf,3.5%,,,,,,,,
Farigiraf,204,held_item,7,Expert Belt,3.4%,,,,,,,,
Farigiraf,204,held_item,8,Rocky Helmet,3.3%,,,,,,,,
Farigiraf,204,held_item,9,Metronome,2.1%,,,,,,,,
Farigiraf,204,held_item,10,Light Clay,1.9%,,,,,,,,
Farigiraf,204,teammate,1,Golisopod,,,,,,,,,
Farigiraf,204,teammate,2,Garchomp,,,,,,,,,
Farigiraf,204,teammate,3,Salamence,,,,,,,,,
Farigiraf,204,teammate,4,Basculegion,,,,,,,,,
Farigiraf,204,teammate,5,Clefable,,,,,,,,,
Farigiraf,204,teammate,6,Lopunny,,,,,,,,,
Farigiraf,204,teammate,7,Baxcalibur,,,,,,,,,
Farigiraf,204,teammate,8,Charizard,,,,,,,,,
Farigiraf,204,teammate,9,Lucario,,,,,,,,,
Farigiraf,204,teammate,10,Primarina,,,,,,,,,
Farigiraf,204,stat_alignment,1,Modest,29.7%,Sp. Atk,Attack,,,,,,
Farigiraf,204,stat_alignment,2,Bold,20.1%,Defense,Attack,,,,,,
Farigiraf,204,stat_alignment,3,Quiet,19.0%,Sp. Atk,Speed,,,,,,
Farigiraf,204,stat_alignment,4,Calm,11.1%,Sp. Def,Attack,,,,,,
Farigiraf,204,stat_alignment,5,Relaxed,9.0%,Defense,Speed,,,,,,
Farigiraf,204,stat_alignment,6,Timid,5.4%,Speed,Attack,,,,,,
Farigiraf,204,stat_alignment,7,Sassy,3.3%,Sp. Def,Speed,,,,,,
Farigiraf,204,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Farigiraf,204,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Farigiraf,204,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Farigiraf,204,stat_points,1,,12.4%,,,32,0,1,32,1,0
Farigiraf,204,stat_points,2,,9.1%,,,32,0,32,0,2,0
Farigiraf,204,stat_points,3,,8.1%,,,32,0,2,32,0,0
Farigiraf,204,stat_points,4,,4.6%,,,2,0,32,0,32,0
Farigiraf,204,stat_points,5,,4.4%,,,32,0,0,32,2,0
Farigiraf,204,stat_points,6,,3.3%,,,32,0,0,32,0,2
Farigiraf,204,stat_points,7,,2.9%,,,0,0,1,32,1,32
Farigiraf,204,stat_points,8,,2.8%,,,2,0,32,32,0,0
Farigiraf,204,stat_points,9,,2.5%,,,32,0,2,0,32,0
Farigiraf,204,stat_points,10,,2.1%,,,32,0,32,2,0,0
Farigiraf,204,ability,1,Armor Tail,70.7%,,,,,,,,
Farigiraf,204,ability,2,Cud Chew,19.1%,,,,,,,,
Farigiraf,204,ability,3,Sap Sipper,10.2%,,,,,,,,
