pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,116,move,1,Matcha Gotcha,94.0%,,,,,,,,
Sinistcha,116,move,2,Strength Sap,88.7%,,,,,,,,
Sinistcha,116,move,3,Shadow Ball,76.4%,,,,,,,,
Sinistcha,116,move,4,Calm Mind,59.6%,,,,,,,,
Sinistcha,116,move,5,Scald,17.8%,,,,,,,,
Sinistcha,116,move,6,Trick Room,12.5%,,,,,,,,
Sinistcha,116,move,7,Curse,8.1%,,,,,,,,
Sinistcha,116,move,8,Protect,5.9%,,,,,,,,
Sinistcha,116,move,9,Iron Defense,5.2%,,,,,,,,
Sinistcha,116,move,10,Rage Powder,4.7%,,,,,,,,
Sinistcha,116,held_item,1,Leftovers,31.9%,,,,,,,,
Sinistcha,116,held_item,2,Rocky Helmet,15.6%,,,,,,,,
Sinistcha,116,held_item,3,Sitrus Berry,14.2%,,,,,,,,
Sinistcha,116,held_item,4,Big Root,13.6%,,,,,,,,
Sinistcha,116,held_item,5,Focus Sash,3.2%,,,,,,,,
Sinistcha,116,held_item,6,Lum Berry,2.8%,,,,,,,,
Sinistcha,116,held_item,7,Kasib Berry,2.6%,,,,,,,,
Sinistcha,116,held_item,8,Life Orb,2.3%,,,,,,,,
Sinistcha,116,held_item,9,Coba Berry,1.6%,,,,,,,,
Sinistcha,116,held_item,10,Miracle Seed,1.5%,,,,,,,,
Sinistcha,116,teammate,1,Garchomp,,,,,,,,,
Sinistcha,116,teammate,2,Salamence,,,,,,,,,
Sinistcha,116,teammate,3,Golisopod,,,,,,,,,
Sinistcha,116,teammate,4,Baxcalibur,,,,,,,,,
Sinistcha,116,teammate,5,Primarina,,,,,,,,,
Sinistcha,116,teammate,6,Lucario,,,,,,,,,
Sinistcha,116,teammate,7,Basculegion,,,,,,,,,
Sinistcha,116,teammate,8,Archaludon,,,,,,,,,
Sinistcha,116,teammate,9,Cinderace,,,,,,,,,
Sinistcha,116,teammate,10,Mimikyu,,,,,,,,,
Sinistcha,116,stat_alignment,1,Bold,66.1%,Defense,Attack,,,,,,
Sinistcha,116,stat_alignment,2,Modest,14.9%,Sp. Atk,Attack,,,,,,
Sinistcha,116,stat_alignment,3,Calm,12.5%,Sp. Def,Attack,,,,,,
Sinistcha,116,stat_alignment,4,Timid,2.3%,Speed,Attack,,,,,,
Sinistcha,116,stat_alignment,5,Relaxed,1.8%,Defense,Speed,,,,,,
Sinistcha,116,stat_alignment,6,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Sinistcha,116,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Sinistcha,116,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Sinistcha,116,stat_alignment,9,Quirky,0.2%,,,,,,,,
Sinistcha,116,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Sinistcha,116,stat_points,1,,27.3%,,,32,0,32,0,2,0
Sinistcha,116,stat_points,2,,7.3%,,,32,0,32,2,0,0
Sinistcha,116,stat_points,3,,4.9%,,,32,0,4,0,30,0
Sinistcha,116,stat_points,4,,4.3%,,,31,0,32,0,3,0
Sinistcha,116,stat_points,5,,3.9%,,,32,0,2,0,32,0
Sinistcha,116,stat_points,6,,2.9%,,,32,0,0,32,2,0
Sinistcha,116,stat_points,7,,2.6%,,,32,0,32,0,0,2
Sinistcha,116,stat_points,8,,1.8%,,,32,0,2,32,0,0
Sinistcha,116,stat_points,9,,1.4%,,,2,0,32,32,0,0
Sinistcha,116,stat_points,10,,1.3%,,,31,0,32,3,0,0
Sinistcha,116,ability,1,Heatproof,93.2%,,,,,,,,
Sinistcha,116,ability,2,Hospitality,6.8%,,,,,,,,
