pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,243,move,1,Apple Acid,87.4%,,,,,,,,
Appletun,243,move,2,Recover,53.6%,,,,,,,,
Appletun,243,move,3,Leech Seed,48.8%,,,,,,,,
Appletun,243,move,4,Amnesia,42.5%,,,,,,,,
Appletun,243,move,5,Iron Defense,39.6%,,,,,,,,
Appletun,243,move,6,Sucker Punch,19.1%,,,,,,,,
Appletun,243,move,7,Body Press,18.0%,,,,,,,,
Appletun,243,move,8,Draco Meteor,17.9%,,,,,,,,
Appletun,243,move,9,Recycle,17.4%,,,,,,,,
Appletun,243,move,10,Dragon Pulse,17.3%,,,,,,,,
Appletun,243,held_item,1,Sitrus Berry,40.1%,,,,,,,,
Appletun,243,held_item,2,Leftovers,18.5%,,,,,,,,
Appletun,243,held_item,3,Rocky Helmet,14.1%,,,,,,,,
Appletun,243,held_item,4,Yache Berry,3.9%,,,,,,,,
Appletun,243,held_item,5,Haban Berry,2.8%,,,,,,,,
Appletun,243,held_item,6,Quick Claw,2.5%,,,,,,,,
Appletun,243,held_item,7,Chesto Berry,2.0%,,,,,,,,
Appletun,243,held_item,8,Miracle Seed,1.8%,,,,,,,,
Appletun,243,held_item,9,Big Root,1.7%,,,,,,,,
Appletun,243,held_item,10,Coba Berry,1.3%,,,,,,,,
Appletun,243,teammate,1,Golisopod,,,,,,,,,
Appletun,243,teammate,2,Rotom-Fan,,,,,,,,,
Appletun,243,teammate,3,Steelix,,,,,,,,,
Appletun,243,teammate,4,Avalugg-Hisui,,,,,,,,,
Appletun,243,teammate,5,Armarouge,,,,,,,,,
Appletun,243,teammate,6,Mawile,,,,,,,,,
Appletun,243,teammate,7,Hydrapple,,,,,,,,,
Appletun,243,teammate,8,Swalot,,,,,,,,,
Appletun,243,teammate,9,Farfetch’d,,,,,,,,,
Appletun,243,teammate,10,Pikachu,,,,,,,,,
Appletun,243,stat_alignment,1,Bold,25.0%,Defense,Attack,,,,,,
Appletun,243,stat_alignment,2,Sassy,20.4%,Sp. Def,Speed,,,,,,
Appletun,243,stat_alignment,3,Calm,20.1%,Sp. Def,Attack,,,,,,
Appletun,243,stat_alignment,4,Modest,14.9%,Sp. Atk,Attack,,,,,,
Appletun,243,stat_alignment,5,Quiet,9.2%,Sp. Atk,Speed,,,,,,
Appletun,243,stat_alignment,6,Relaxed,7.3%,Defense,Speed,,,,,,
Appletun,243,stat_alignment,7,Impish,1.5%,Defense,Sp. Atk,,,,,,
Appletun,243,stat_alignment,8,Mild,1.1%,Sp. Atk,Defense,,,,,,
Appletun,243,stat_alignment,9,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Appletun,243,stat_alignment,10,Hardy,0.1%,,,,,,,,
Appletun,243,stat_points,1,,24.5%,,,32,0,2,0,32,0
Appletun,243,stat_points,2,,11.0%,,,31,0,30,0,5,0
Appletun,243,stat_points,3,,9.7%,,,32,0,32,0,2,0
Appletun,243,stat_points,4,,9.3%,,,32,0,0,32,2,0
Appletun,243,stat_points,5,,5.5%,,,2,0,32,0,32,0
Appletun,243,stat_points,6,,5.0%,,,0,0,32,0,32,0
Appletun,243,stat_points,7,,3.3%,,,32,0,32,2,0,0
Appletun,243,stat_points,8,,2.8%,,,32,0,2,32,0,0
Appletun,243,stat_points,9,,2.2%,,,28,0,0,32,6,0
Appletun,243,stat_points,10,,2.2%,,,32,0,0,0,32,0
Appletun,243,ability,1,Thick Fat,72.4%,,,,,,,,
Appletun,243,ability,2,Ripen,27.6%,,,,,,,,
Appletun,243,ability,3,Gluttony,0.0%,,,,,,,,
