pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,252,move,1,Thunderbolt,64.4%,,,,,,,,
Rotom,252,move,2,Shadow Ball,58.1%,,,,,,,,
Rotom,252,move,3,Hex,51.4%,,,,,,,,
Rotom,252,move,4,Volt Switch,49.7%,,,,,,,,
Rotom,252,move,5,Will-O-Wisp,48.8%,,,,,,,,
Rotom,252,move,6,Pain Split,32.8%,,,,,,,,
Rotom,252,move,7,Dark Pulse,22.5%,,,,,,,,
Rotom,252,move,8,Thunder Wave,18.6%,,,,,,,,
Rotom,252,move,9,Trick,15.8%,,,,,,,,
Rotom,252,move,10,Discharge,9.7%,,,,,,,,
Rotom,252,held_item,1,Focus Band,27.7%,,,,,,,,
Rotom,252,held_item,2,Choice Scarf,16.1%,,,,,,,,
Rotom,252,held_item,3,Focus Sash,14.8%,,,,,,,,
Rotom,252,held_item,4,Leftovers,5.5%,,,,,,,,
Rotom,252,held_item,5,Sitrus Berry,3.9%,,,,,,,,
Rotom,252,held_item,6,Wide Lens,3.6%,,,,,,,,
Rotom,252,held_item,7,Light Clay,2.8%,,,,,,,,
Rotom,252,held_item,8,Rocky Helmet,2.6%,,,,,,,,
Rotom,252,held_item,9,Life Orb,2.4%,,,,,,,,
Rotom,252,held_item,10,Mental Herb,2.1%,,,,,,,,
Rotom,252,teammate,1,Basculegion,,,,,,,,,
Rotom,252,teammate,2,Kangaskhan,,,,,,,,,
Rotom,252,teammate,3,Castform,,,,,,,,,
Rotom,252,teammate,4,Overqwil,,,,,,,,,
Rotom,252,teammate,5,Leafeon,,,,,,,,,
Rotom,252,teammate,6,Roserade,,,,,,,,,
Rotom,252,teammate,7,Spiritomb,,,,,,,,,
Rotom,252,teammate,8,Garchomp,,,,,,,,,
Rotom,252,teammate,9,Mimikyu,,,,,,,,,
Rotom,252,teammate,10,Gyarados,,,,,,,,,
Rotom,252,stat_alignment,1,Timid,66.5%,Speed,Attack,,,,,,
Rotom,252,stat_alignment,2,Modest,16.0%,Sp. Atk,Attack,,,,,,
Rotom,252,stat_alignment,3,Bold,10.2%,Defense,Attack,,,,,,
Rotom,252,stat_alignment,4,Relaxed,2.5%,Defense,Speed,,,,,,
Rotom,252,stat_alignment,5,Calm,2.1%,Sp. Def,Attack,,,,,,
Rotom,252,stat_alignment,6,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Rotom,252,stat_alignment,7,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Rotom,252,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Rotom,252,stat_alignment,9,Gentle,0.4%,Sp. Def,Defense,,,,,,
Rotom,252,stat_points,1,,53.0%,,,2,0,0,32,0,32
Rotom,252,stat_points,2,,14.3%,,,0,0,0,32,2,32
Rotom,252,stat_points,3,,5.8%,,,32,0,32,0,2,0
Rotom,252,stat_points,4,,2.8%,,,0,0,2,32,0,32
Rotom,252,stat_points,5,,2.7%,,,32,0,32,0,0,2
Rotom,252,stat_points,6,,2.2%,,,32,0,32,2,0,0
Rotom,252,stat_points,7,,2.0%,,,32,0,1,32,1,0
Rotom,252,stat_points,8,,1.9%,,,32,0,0,0,0,32
Rotom,252,stat_points,9,,1.6%,,,32,0,0,32,0,2
Rotom,252,stat_points,10,,1.4%,,,32,0,2,0,32,0
Rotom,252,ability,1,Levitate,100.0%,,,,,,,,
