pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,196,move,1,Calm Mind,78.3%,,,,,,,,
Alcremie,196,move,2,Acid Armor,69.0%,,,,,,,,
Alcremie,196,move,3,Recover,66.8%,,,,,,,,
Alcremie,196,move,4,Alluring Voice,52.2%,,,,,,,,
Alcremie,196,move,5,Mystical Fire,35.3%,,,,,,,,
Alcremie,196,move,6,Draining Kiss,28.8%,,,,,,,,
Alcremie,196,move,7,Stored Power,14.5%,,,,,,,,
Alcremie,196,move,8,Dazzling Gleam,8.4%,,,,,,,,
Alcremie,196,move,9,Encore,6.7%,,,,,,,,
Alcremie,196,move,10,Giga Drain,6.6%,,,,,,,,
Alcremie,196,held_item,1,Leftovers,52.1%,,,,,,,,
Alcremie,196,held_item,2,Sitrus Berry,14.8%,,,,,,,,
Alcremie,196,held_item,3,Life Orb,5.8%,,,,,,,,
Alcremie,196,held_item,4,Rocky Helmet,4.6%,,,,,,,,
Alcremie,196,held_item,5,Focus Sash,3.5%,,,,,,,,
Alcremie,196,held_item,6,Babiri Berry,3.1%,,,,,,,,
Alcremie,196,held_item,7,Big Root,2.8%,,,,,,,,
Alcremie,196,held_item,8,Bright Powder,1.9%,,,,,,,,
Alcremie,196,held_item,9,Muscle Band,1.9%,,,,,,,,
Alcremie,196,held_item,10,Quick Claw,1.4%,,,,,,,,
Alcremie,196,teammate,1,Garchomp,,,,,,,,,
Alcremie,196,teammate,2,Salamence,,,,,,,,,
Alcremie,196,teammate,3,Golisopod,,,,,,,,,
Alcremie,196,teammate,4,Rillaboom,,,,,,,,,
Alcremie,196,teammate,5,Lucario,,,,,,,,,
Alcremie,196,teammate,6,Baxcalibur,,,,,,,,,
Alcremie,196,teammate,7,Cinderace,,,,,,,,,
Alcremie,196,teammate,8,Archaludon,,,,,,,,,
Alcremie,196,teammate,9,Basculegion,,,,,,,,,
Alcremie,196,teammate,10,Pawmot,,,,,,,,,
Alcremie,196,stat_alignment,1,Bold,46.6%,Defense,Attack,,,,,,
Alcremie,196,stat_alignment,2,Calm,26.5%,Sp. Def,Attack,,,,,,
Alcremie,196,stat_alignment,3,Modest,18.5%,Sp. Atk,Attack,,,,,,
Alcremie,196,stat_alignment,4,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Alcremie,196,stat_alignment,5,Relaxed,2.0%,Defense,Speed,,,,,,
Alcremie,196,stat_alignment,6,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Alcremie,196,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Alcremie,196,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Alcremie,196,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Alcremie,196,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Alcremie,196,stat_points,1,,28.5%,,,32,0,32,0,2,0
Alcremie,196,stat_points,2,,8.1%,,,32,0,2,0,32,0
Alcremie,196,stat_points,3,,4.0%,,,31,0,32,0,3,0
Alcremie,196,stat_points,4,,3.6%,,,31,0,18,0,17,0
Alcremie,196,stat_points,5,,3.5%,,,2,0,0,32,32,0
Alcremie,196,stat_points,6,,2.9%,,,32,0,32,0,0,0
Alcremie,196,stat_points,7,,2.5%,,,32,0,32,2,0,0
Alcremie,196,stat_points,8,,2.2%,,,32,0,0,32,2,0
Alcremie,196,stat_points,9,,2.0%,,,24,0,10,32,0,0
Alcremie,196,stat_points,10,,1.9%,,,32,0,0,2,32,0
Alcremie,196,ability,1,Aroma Veil,75.8%,,,,,,,,
Alcremie,196,ability,2,Sweet Veil,24.2%,,,,,,,,
