pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,70.3%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,67.9%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,60.4%,,,,,,,,
Gourgeist-Large,261,move,4,Power Whip,38.0%,,,,,,,,
Gourgeist-Large,261,move,5,Protect,35.4%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,28.1%,,,,,,,,
Gourgeist-Large,261,move,7,Explosion,19.0%,,,,,,,,
Gourgeist-Large,261,move,8,Curse,16.2%,,,,,,,,
Gourgeist-Large,261,move,9,Destiny Bond,11.9%,,,,,,,,
Gourgeist-Large,261,move,10,Foul Play,5.5%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,40.0%,,,,,,,,
Gourgeist-Large,261,held_item,2,Rocky Helmet,12.7%,,,,,,,,
Gourgeist-Large,261,held_item,3,Wide Lens,10.9%,,,,,,,,
Gourgeist-Large,261,held_item,4,Focus Sash,10.7%,,,,,,,,
Gourgeist-Large,261,held_item,5,Normal Gem,8.7%,,,,,,,,
Gourgeist-Large,261,held_item,6,Sitrus Berry,3.4%,,,,,,,,
Gourgeist-Large,261,held_item,7,Choice Scarf,3.0%,,,,,,,,
Gourgeist-Large,261,held_item,8,Quick Claw,2.4%,,,,,,,,
Gourgeist-Large,261,held_item,9,Big Root,2.4%,,,,,,,,
Gourgeist-Large,261,held_item,10,Expert Belt,1.4%,,,,,,,,
Gourgeist-Large,261,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,3,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,4,Baxcalibur,,,,,,,,,
Gourgeist-Large,261,teammate,5,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,6,Scovillain,,,,,,,,,
Gourgeist-Large,261,teammate,7,Golisopod,,,,,,,,,
Gourgeist-Large,261,teammate,8,Cinderace,,,,,,,,,
Gourgeist-Large,261,teammate,9,Dragonite,,,,,,,,,
Gourgeist-Large,261,teammate,10,Annihilape,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,47.1%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,17.0%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Brave,9.1%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,4,Bold,7.5%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Naughty,3.6%,Attack,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,7,Relaxed,3.4%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,8,Sassy,3.0%,Sp. Def,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,9,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,10,Modest,1.4%,Sp. Atk,Attack,,,,,,
Gourgeist-Large,261,stat_points,1,,34.3%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,10.5%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,3,,7.3%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,4,,6.5%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,5,,5.3%,,,32,32,0,0,2,0
Gourgeist-Large,261,stat_points,6,,3.4%,,,32,0,0,0,32,0
Gourgeist-Large,261,stat_points,7,,2.6%,,,0,32,0,0,0,32
Gourgeist-Large,261,stat_points,8,,2.6%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,9,,2.6%,,,31,32,0,0,3,0
Gourgeist-Large,261,stat_points,10,,2.4%,,,32,32,0,0,0,2
Gourgeist-Large,261,ability,1,Insomnia,69.7%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,28.1%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,2.2%,,,,,,,,
