pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly-Yellow,198,move,1,Final Gambit,78.4%,,,,,,,,
Squawkabilly-Yellow,198,move,2,Brave Bird,70.6%,,,,,,,,
Squawkabilly-Yellow,198,move,3,Parting Shot,67.9%,,,,,,,,
Squawkabilly-Yellow,198,move,4,U-turn,55.3%,,,,,,,,
Squawkabilly-Yellow,198,move,5,Foul Play,18.7%,,,,,,,,
Squawkabilly-Yellow,198,move,6,Taunt,17.4%,,,,,,,,
Squawkabilly-Yellow,198,move,7,Tailwind,15.9%,,,,,,,,
Squawkabilly-Yellow,198,move,8,Quick Attack,14.0%,,,,,,,,
Squawkabilly-Yellow,198,move,9,Double-Edge,12.7%,,,,,,,,
Squawkabilly-Yellow,198,move,10,Endeavor,7.2%,,,,,,,,
Squawkabilly-Yellow,198,held_item,1,Choice Scarf,79.3%,,,,,,,,
Squawkabilly-Yellow,198,held_item,2,Focus Sash,6.9%,,,,,,,,
Squawkabilly-Yellow,198,held_item,3,Life Orb,4.6%,,,,,,,,
Squawkabilly-Yellow,198,held_item,4,Leftovers,1.9%,,,,,,,,
Squawkabilly-Yellow,198,held_item,5,Sitrus Berry,0.8%,,,,,,,,
Squawkabilly-Yellow,198,held_item,6,Quick Claw,0.7%,,,,,,,,
Squawkabilly-Yellow,198,held_item,7,Rocky Helmet,0.6%,,,,,,,,
Squawkabilly-Yellow,198,held_item,8,Bright Powder,0.6%,,,,,,,,
Squawkabilly-Yellow,198,held_item,9,Sharp Beak,0.5%,,,,,,,,
Squawkabilly-Yellow,198,held_item,10,Mental Herb,0.3%,,,,,,,,
Squawkabilly-Yellow,198,teammate,1,Salamence,,,,,,,,,
Squawkabilly-Yellow,198,teammate,2,Golisopod,,,,,,,,,
Squawkabilly-Yellow,198,teammate,3,Baxcalibur,,,,,,,,,
Squawkabilly-Yellow,198,teammate,4,Garchomp,,,,,,,,,
Squawkabilly-Yellow,198,teammate,5,Basculegion,,,,,,,,,
Squawkabilly-Yellow,198,teammate,6,Lucario,,,,,,,,,
Squawkabilly-Yellow,198,teammate,7,Primarina,,,,,,,,,
Squawkabilly-Yellow,198,teammate,8,Staraptor,,,,,,,,,
Squawkabilly-Yellow,198,teammate,9,Rillaboom,,,,,,,,,
Squawkabilly-Yellow,198,teammate,10,Pawmot,,,,,,,,,
Squawkabilly-Yellow,198,stat_alignment,1,Jolly,78.0%,Speed,Sp. Atk,,,,,,
Squawkabilly-Yellow,198,stat_alignment,2,Adamant,15.3%,Attack,Sp. Atk,,,,,,
Squawkabilly-Yellow,198,stat_alignment,3,Naughty,1.8%,Attack,Sp. Def,,,,,,
Squawkabilly-Yellow,198,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,
Squawkabilly-Yellow,198,stat_alignment,5,Timid,0.9%,Speed,Attack,,,,,,
Squawkabilly-Yellow,198,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Squawkabilly-Yellow,198,stat_alignment,7,Modest,0.6%,Sp. Atk,Attack,,,,,,
Squawkabilly-Yellow,198,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Squawkabilly-Yellow,198,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Squawkabilly-Yellow,198,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Squawkabilly-Yellow,198,stat_points,1,,43.1%,,,32,2,0,0,0,32
Squawkabilly-Yellow,198,stat_points,2,,13.9%,,,2,32,0,0,0,32
Squawkabilly-Yellow,198,stat_points,3,,9.4%,,,32,0,2,0,0,32
Squawkabilly-Yellow,198,stat_points,4,,5.0%,,,32,0,0,0,0,32
Squawkabilly-Yellow,198,stat_points,5,,3.9%,,,32,0,0,0,2,32
Squawkabilly-Yellow,198,stat_points,6,,3.8%,,,32,0,1,0,1,32
Squawkabilly-Yellow,198,stat_points,7,,3.4%,,,0,32,0,0,2,32
Squawkabilly-Yellow,198,stat_points,8,,2.0%,,,32,9,0,0,0,25
Squawkabilly-Yellow,198,stat_points,9,,1.6%,,,0,32,0,0,0,32
Squawkabilly-Yellow,198,stat_points,10,,1.5%,,,0,32,2,0,0,32
Squawkabilly-Yellow,198,ability,1,Intimidate,69.1%,,,,,,,,
Squawkabilly-Yellow,198,ability,2,Hustle,18.5%,,,,,,,,
Squawkabilly-Yellow,198,ability,3,Sheer Force,12.3%,,,,,,,,
