pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,206,move,1,Poltergeist,75.1%,,,,,,,,
Golurk,206,move,2,Ice Punch,65.4%,,,,,,,,
Golurk,206,move,3,Headlong Rush,62.9%,,,,,,,,
Golurk,206,move,4,Fire Punch,26.4%,,,,,,,,
Golurk,206,move,5,Earthquake,25.9%,,,,,,,,
Golurk,206,move,6,Drain Punch,17.0%,,,,,,,,
Golurk,206,move,7,Stone Edge,15.9%,,,,,,,,
Golurk,206,move,8,Dynamic Punch,15.2%,,,,,,,,
Golurk,206,move,9,Close Combat,15.0%,,,,,,,,
Golurk,206,move,10,Thunder Punch,14.8%,,,,,,,,
Golurk,206,held_item,1,Golurkite,44.4%,,,,,,,,
Golurk,206,held_item,2,Focus Sash,11.7%,,,,,,,,
Golurk,206,held_item,3,Quick Claw,11.1%,,,,,,,,
Golurk,206,held_item,4,Life Orb,9.3%,,,,,,,,
Golurk,206,held_item,5,Expert Belt,5.6%,,,,,,,,
Golurk,206,held_item,6,Spell Tag,2.9%,,,,,,,,
Golurk,206,held_item,7,Sitrus Berry,2.8%,,,,,,,,
Golurk,206,held_item,8,Choice Scarf,1.9%,,,,,,,,
Golurk,206,held_item,9,Light Ball,1.3%,,,,,,,,
Golurk,206,held_item,10,Muscle Band,1.2%,,,,,,,,
Golurk,206,teammate,1,Charizard,,,,,,,,,
Golurk,206,teammate,2,Basculegion,,,,,,,,,
Golurk,206,teammate,3,Archaludon,,,,,,,,,
Golurk,206,teammate,4,Golisopod,,,,,,,,,
Golurk,206,teammate,5,Hatterene,,,,,,,,,
Golurk,206,teammate,6,Baxcalibur,,,,,,,,,
Golurk,206,teammate,7,Chandelure,,,,,,,,,
Golurk,206,teammate,8,Meowscarada,,,,,,,,,
Golurk,206,teammate,9,Garchomp,,,,,,,,,
Golurk,206,teammate,10,Mimikyu,,,,,,,,,
Golurk,206,stat_alignment,1,Adamant,55.2%,Attack,Sp. Atk,,,,,,
Golurk,206,stat_alignment,2,Brave,31.9%,Attack,Speed,,,,,,
Golurk,206,stat_alignment,3,Jolly,3.8%,Speed,Sp. Atk,,,,,,
Golurk,206,stat_alignment,4,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Golurk,206,stat_alignment,5,Impish,2.8%,Defense,Sp. Atk,,,,,,
Golurk,206,stat_alignment,6,Calm,1.8%,Sp. Def,Attack,,,,,,
Golurk,206,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,
Golurk,206,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Golurk,206,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Golurk,206,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Golurk,206,stat_points,1,,19.6%,,,32,32,2,0,0,0
Golurk,206,stat_points,2,,7.2%,,,32,32,1,0,1,0
Golurk,206,stat_points,3,,6.8%,,,32,32,1,0,0,0
Golurk,206,stat_points,4,,6.7%,,,32,32,0,0,0,2
Golurk,206,stat_points,5,,5.4%,,,32,32,0,0,2,0
Golurk,206,stat_points,6,,4.0%,,,2,32,0,0,0,32
Golurk,206,stat_points,7,,3.7%,,,32,32,0,0,0,0
Golurk,206,stat_points,8,,3.2%,,,31,31,0,0,4,0
Golurk,206,stat_points,9,,2.9%,,,2,32,32,0,0,0
Golurk,206,stat_points,10,,2.4%,,,2,32,0,0,32,0
Golurk,206,ability,1,Iron Fist,75.2%,,,,,,,,
Golurk,206,ability,2,No Guard,22.1%,,,,,,,,
Golurk,206,ability,3,Klutz,2.7%,,,,,,,,
