pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,252,move,1,Moonblast,80.1%,,,,,,,,
Aromatisse,252,move,2,Trick Room,64.3%,,,,,,,,
Aromatisse,252,move,3,Thunderbolt,43.5%,,,,,,,,
Aromatisse,252,move,4,Encore,37.9%,,,,,,,,
Aromatisse,252,move,5,Misty Explosion,37.3%,,,,,,,,
Aromatisse,252,move,6,Draining Kiss,29.2%,,,,,,,,
Aromatisse,252,move,7,Flash Cannon,25.2%,,,,,,,,
Aromatisse,252,move,8,Reflect,12.2%,,,,,,,,
Aromatisse,252,move,9,Nasty Plot,8.0%,,,,,,,,
Aromatisse,252,move,10,Calm Mind,7.8%,,,,,,,,
Aromatisse,252,held_item,1,Focus Band,18.3%,,,,,,,,
Aromatisse,252,held_item,2,Sitrus Berry,15.7%,,,,,,,,
Aromatisse,252,held_item,3,Focus Sash,12.6%,,,,,,,,
Aromatisse,252,held_item,4,Leftovers,12.3%,,,,,,,,
Aromatisse,252,held_item,5,Babiri Berry,12.0%,,,,,,,,
Aromatisse,252,held_item,6,Fairy Feather,8.5%,,,,,,,,
Aromatisse,252,held_item,7,Damp Rock,4.0%,,,,,,,,
Aromatisse,252,held_item,8,Lum Berry,3.3%,,,,,,,,
Aromatisse,252,held_item,9,Light Clay,2.3%,,,,,,,,
Aromatisse,252,held_item,10,Life Orb,1.4%,,,,,,,,
Aromatisse,252,teammate,1,Swampert,,,,,,,,,
Aromatisse,252,teammate,2,Kangaskhan,,,,,,,,,
Aromatisse,252,teammate,3,Basculegion,,,,,,,,,
Aromatisse,252,teammate,4,Spiritomb,,,,,,,,,
Aromatisse,252,teammate,5,Roserade,,,,,,,,,
Aromatisse,252,teammate,6,Mawile,,,,,,,,,
Aromatisse,252,teammate,7,Drampa,,,,,,,,,
Aromatisse,252,teammate,8,Garchomp,,,,,,,,,
Aromatisse,252,teammate,9,Golisopod,,,,,,,,,
Aromatisse,252,teammate,10,Lycanroc-Dusk,,,,,,,,,
Aromatisse,252,stat_alignment,1,Quiet,53.1%,Sp. Atk,Speed,,,,,,
Aromatisse,252,stat_alignment,2,Bold,12.6%,Defense,Attack,,,,,,
Aromatisse,252,stat_alignment,3,Relaxed,12.5%,Defense,Speed,,,,,,
Aromatisse,252,stat_alignment,4,Modest,12.3%,Sp. Atk,Attack,,,,,,
Aromatisse,252,stat_alignment,5,Sassy,6.4%,Sp. Def,Speed,,,,,,
Aromatisse,252,stat_alignment,6,Calm,3.1%,Sp. Def,Attack,,,,,,
Aromatisse,252,stat_alignment,7,Gentle,0.0%,Sp. Def,Defense,,,,,,
Aromatisse,252,stat_points,1,,35.5%,,,31,0,3,32,0,0
Aromatisse,252,stat_points,2,,6.1%,,,32,0,2,32,0,0
Aromatisse,252,stat_points,3,,5.3%,,,31,0,32,0,3,0
Aromatisse,252,stat_points,4,,5.2%,,,0,0,32,32,2,0
Aromatisse,252,stat_points,5,,5.0%,,,2,0,32,0,32,0
Aromatisse,252,stat_points,6,,3.7%,,,2,0,0,32,32,0
Aromatisse,252,stat_points,7,,3.1%,,,12,0,32,20,2,0
Aromatisse,252,stat_points,8,,3.0%,,,32,0,32,0,2,0
Aromatisse,252,stat_points,9,,2.9%,,,32,0,0,32,0,0
Aromatisse,252,stat_points,10,,2.9%,,,32,0,0,32,2,0
Aromatisse,252,ability,1,Aroma Veil,97.9%,,,,,,,,
Aromatisse,252,ability,2,Healer,2.1%,,,,,,,,
