pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,249,move,1,Iron Head,44.9%,,,,,,,,
Tauros,249,move,2,Close Combat,41.3%,,,,,,,,
Tauros,249,move,3,Rock Slide,36.7%,,,,,,,,
Tauros,249,move,4,Body Slam,30.2%,,,,,,,,
Tauros,249,move,5,Throat Chop,30.0%,,,,,,,,
Tauros,249,move,6,Raging Bull,27.6%,,,,,,,,
Tauros,249,move,7,Earthquake,27.3%,,,,,,,,
Tauros,249,move,8,Ice Beam,26.1%,,,,,,,,
Tauros,249,move,9,Thunderbolt,20.7%,,,,,,,,
Tauros,249,move,10,Fire Blast,19.4%,,,,,,,,
Tauros,249,held_item,1,Life Orb,69.1%,,,,,,,,
Tauros,249,held_item,2,Choice Scarf,12.2%,,,,,,,,
Tauros,249,held_item,3,Focus Sash,5.1%,,,,,,,,
Tauros,249,held_item,4,Expert Belt,2.6%,,,,,,,,
Tauros,249,held_item,5,Rocky Helmet,2.4%,,,,,,,,
Tauros,249,held_item,6,King's Rock,2.0%,,,,,,,,
Tauros,249,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Tauros,249,held_item,8,Chople Berry,1.2%,,,,,,,,
Tauros,249,held_item,9,Lum Berry,1.0%,,,,,,,,
Tauros,249,held_item,10,Metronome,0.7%,,,,,,,,
Tauros,249,teammate,1,Archaludon,,,,,,,,,
Tauros,249,teammate,2,Garchomp,,,,,,,,,
Tauros,249,teammate,3,Salamence,,,,,,,,,
Tauros,249,teammate,4,Basculegion,,,,,,,,,
Tauros,249,teammate,5,Dragonite,,,,,,,,,
Tauros,249,teammate,6,Golisopod,,,,,,,,,
Tauros,249,teammate,7,Serperior,,,,,,,,,
Tauros,249,teammate,8,Lucario,,,,,,,,,
Tauros,249,teammate,9,Kangaskhan,,,,,,,,,
Tauros,249,teammate,10,Staraptor,,,,,,,,,
Tauros,249,stat_alignment,1,Jolly,37.8%,Speed,Sp. Atk,,,,,,
Tauros,249,stat_alignment,2,Adamant,25.5%,Attack,Sp. Atk,,,,,,
Tauros,249,stat_alignment,3,Naive,12.4%,Speed,Sp. Def,,,,,,
Tauros,249,stat_alignment,4,Timid,9.0%,Speed,Attack,,,,,,
Tauros,249,stat_alignment,5,Modest,5.9%,Sp. Atk,Attack,,,,,,
Tauros,249,stat_alignment,6,Lonely,2.2%,Attack,Defense,,,,,,
Tauros,249,stat_alignment,7,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Tauros,249,stat_alignment,8,Impish,1.7%,Defense,Sp. Atk,,,,,,
Tauros,249,stat_alignment,9,Hasty,1.2%,Speed,Defense,,,,,,
Tauros,249,stat_alignment,10,Bold,1.2%,Defense,Attack,,,,,,
Tauros,249,stat_points,1,,25.0%,,,2,32,0,0,0,32
Tauros,249,stat_points,2,,12.4%,,,1,32,0,0,1,32
Tauros,249,stat_points,3,,8.6%,,,2,0,0,32,0,32
Tauros,249,stat_points,4,,7.3%,,,0,32,2,0,0,32
Tauros,249,stat_points,5,,6.0%,,,0,32,0,0,2,32
Tauros,249,stat_points,6,,5.7%,,,0,2,0,32,0,32
Tauros,249,stat_points,7,,4.0%,,,1,32,1,0,0,32
Tauros,249,stat_points,8,,3.1%,,,0,32,0,0,0,32
Tauros,249,stat_points,9,,2.6%,,,1,0,1,32,0,32
Tauros,249,stat_points,10,,2.1%,,,32,32,0,0,0,2
Tauros,249,ability,1,Sheer Force,79.1%,,,,,,,,
Tauros,249,ability,2,Intimidate,16.4%,,,,,,,,
Tauros,249,ability,3,Anger Point,4.4%,,,,,,,,
