pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wyrdeer,240,move,1,Psyshield Bash,78.6%,,,,,,,,
Wyrdeer,240,move,2,Earthquake,41.9%,,,,,,,,
Wyrdeer,240,move,3,Thunderbolt,29.1%,,,,,,,,
Wyrdeer,240,move,4,Trick Room,25.7%,,,,,,,,
Wyrdeer,240,move,5,Lunge,22.0%,,,,,,,,
Wyrdeer,240,move,6,Throat Chop,20.5%,,,,,,,,
Wyrdeer,240,move,7,Earth Power,16.4%,,,,,,,,
Wyrdeer,240,move,8,Thunder Wave,14.1%,,,,,,,,
Wyrdeer,240,move,9,Body Slam,10.3%,,,,,,,,
Wyrdeer,240,move,10,Shadow Ball,9.9%,,,,,,,,
Wyrdeer,240,held_item,1,Sitrus Berry,31.8%,,,,,,,,
Wyrdeer,240,held_item,2,Leftovers,16.1%,,,,,,,,
Wyrdeer,240,held_item,3,Rocky Helmet,6.2%,,,,,,,,
Wyrdeer,240,held_item,4,Expert Belt,5.8%,,,,,,,,
Wyrdeer,240,held_item,5,Chesto Berry,4.7%,,,,,,,,
Wyrdeer,240,held_item,6,Zoom Lens,4.5%,,,,,,,,
Wyrdeer,240,held_item,7,Lum Berry,3.9%,,,,,,,,
Wyrdeer,240,held_item,8,Light Clay,3.8%,,,,,,,,
Wyrdeer,240,held_item,9,Colbur Berry,3.0%,,,,,,,,
Wyrdeer,240,held_item,10,Grassy Seed,2.3%,,,,,,,,
Wyrdeer,240,teammate,1,Garchomp,,,,,,,,,
Wyrdeer,240,teammate,2,Delphox,,,,,,,,,
Wyrdeer,240,teammate,3,Dragonite,,,,,,,,,
Wyrdeer,240,teammate,4,Cofagrigus,,,,,,,,,
Wyrdeer,240,teammate,5,Falinks,,,,,,,,,
Wyrdeer,240,teammate,6,Rotom-Frost,,,,,,,,,
Wyrdeer,240,teammate,7,Armarouge,,,,,,,,,
Wyrdeer,240,teammate,8,Golisopod,,,,,,,,,
Wyrdeer,240,teammate,9,Goodra-Hisui,,,,,,,,,
Wyrdeer,240,teammate,10,Salamence,,,,,,,,,
Wyrdeer,240,stat_alignment,1,Adamant,38.9%,Attack,Sp. Atk,,,,,,
Wyrdeer,240,stat_alignment,2,Impish,13.3%,Defense,Sp. Atk,,,,,,
Wyrdeer,240,stat_alignment,3,Quiet,7.8%,Sp. Atk,Speed,,,,,,
Wyrdeer,240,stat_alignment,4,Brave,6.9%,Attack,Speed,,,,,,
Wyrdeer,240,stat_alignment,5,Careful,6.3%,Sp. Def,Sp. Atk,,,,,,
Wyrdeer,240,stat_alignment,6,Modest,5.5%,Sp. Atk,Attack,,,,,,
Wyrdeer,240,stat_alignment,7,Relaxed,4.7%,Defense,Speed,,,,,,
Wyrdeer,240,stat_alignment,8,Sassy,3.7%,Sp. Def,Speed,,,,,,
Wyrdeer,240,stat_alignment,9,Calm,3.6%,Sp. Def,Attack,,,,,,
Wyrdeer,240,stat_alignment,10,Lonely,2.9%,Attack,Defense,,,,,,
Wyrdeer,240,stat_points,1,,23.6%,,,32,32,2,0,0,0
Wyrdeer,240,stat_points,2,,6.0%,,,32,0,32,0,2,0
Wyrdeer,240,stat_points,3,,4.9%,,,29,0,13,0,24,0
Wyrdeer,240,stat_points,4,,4.7%,,,0,32,32,0,2,0
Wyrdeer,240,stat_points,5,,4.4%,,,32,32,0,0,0,2
Wyrdeer,240,stat_points,6,,4.2%,,,2,32,32,0,0,0
Wyrdeer,240,stat_points,7,,3.0%,,,32,32,0,0,2,0
Wyrdeer,240,stat_points,8,,2.6%,,,1,0,1,32,32,0
Wyrdeer,240,stat_points,9,,2.6%,,,2,32,0,0,0,32
Wyrdeer,240,stat_points,10,,2.6%,,,32,0,2,0,32,0
Wyrdeer,240,ability,1,Intimidate,89.3%,,,,,,,,
Wyrdeer,240,ability,2,Sap Sipper,9.1%,,,,,,,,
Wyrdeer,240,ability,3,Frisk,1.6%,,,,,,,,
