pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,108,move,1,Leaf Storm,99.2%,,,,,,,,
Serperior,108,move,2,Glare,60.9%,,,,,,,,
Serperior,108,move,3,Dragon Pulse,52.5%,,,,,,,,
Serperior,108,move,4,Taunt,44.8%,,,,,,,,
Serperior,108,move,5,Leech Seed,25.9%,,,,,,,,
Serperior,108,move,6,Substitute,18.3%,,,,,,,,
Serperior,108,move,7,Mirror Coat,15.7%,,,,,,,,
Serperior,108,move,8,Giga Drain,14.6%,,,,,,,,
Serperior,108,move,9,Reflect,13.7%,,,,,,,,
Serperior,108,move,10,Light Screen,13.4%,,,,,,,,
Serperior,108,held_item,1,Focus Sash,25.9%,,,,,,,,
Serperior,108,held_item,2,Leftovers,19.7%,,,,,,,,
Serperior,108,held_item,3,Sitrus Berry,8.5%,,,,,,,,
Serperior,108,held_item,4,Choice Scarf,8.3%,,,,,,,,
Serperior,108,held_item,5,Light Clay,7.9%,,,,,,,,
Serperior,108,held_item,6,Miracle Seed,6.1%,,,,,,,,
Serperior,108,held_item,7,Wide Lens,6.0%,,,,,,,,
Serperior,108,held_item,8,Lum Berry,4.1%,,,,,,,,
Serperior,108,held_item,9,Rocky Helmet,2.2%,,,,,,,,
Serperior,108,held_item,10,Life Orb,2.2%,,,,,,,,
Serperior,108,teammate,1,Garchomp,,,,,,,,,
Serperior,108,teammate,2,Salamence,,,,,,,,,
Serperior,108,teammate,3,Primarina,,,,,,,,,
Serperior,108,teammate,4,Charizard,,,,,,,,,
Serperior,108,teammate,5,Golisopod,,,,,,,,,
Serperior,108,teammate,6,Lucario,,,,,,,,,
Serperior,108,teammate,7,Baxcalibur,,,,,,,,,
Serperior,108,teammate,8,Archaludon,,,,,,,,,
Serperior,108,teammate,9,Mimikyu,,,,,,,,,
Serperior,108,teammate,10,Volcarona,,,,,,,,,
Serperior,108,stat_alignment,1,Timid,73.6%,Speed,Attack,,,,,,
Serperior,108,stat_alignment,2,Modest,13.6%,Sp. Atk,Attack,,,,,,
Serperior,108,stat_alignment,3,Bold,5.5%,Defense,Attack,,,,,,
Serperior,108,stat_alignment,4,Calm,3.5%,Sp. Def,Attack,,,,,,
Serperior,108,stat_alignment,5,Hasty,2.5%,Speed,Defense,,,,,,
Serperior,108,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Serperior,108,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Serperior,108,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Serperior,108,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Serperior,108,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Serperior,108,stat_points,1,,28.6%,,,2,0,0,32,0,32
Serperior,108,stat_points,2,,6.4%,,,0,0,0,32,2,32
Serperior,108,stat_points,3,,4.6%,,,1,0,1,32,0,32
Serperior,108,stat_points,4,,4.5%,,,32,0,0,2,0,32
Serperior,108,stat_points,5,,2.6%,,,1,0,0,32,1,32
Serperior,108,stat_points,6,,2.5%,,,0,0,2,32,0,32
Serperior,108,stat_points,7,,2.0%,,,0,0,0,32,0,32
Serperior,108,stat_points,8,,2.0%,,,27,0,12,0,0,27
Serperior,108,stat_points,9,,1.5%,,,31,0,0,3,0,32
Serperior,108,stat_points,10,,1.4%,,,0,0,1,32,1,32
Serperior,108,ability,1,Contrary,99.4%,,,,,,,,
Serperior,108,ability,2,Overgrow,0.6%,,,,,,,,
