pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,114,move,1,Memento,79.9%,,,,,,,,
Pincurchin,114,move,2,Rising Voltage,72.4%,,,,,,,,
Pincurchin,114,move,3,Spikes,50.6%,,,,,,,,
Pincurchin,114,move,4,Toxic Spikes,44.9%,,,,,,,,
Pincurchin,114,move,5,Sucker Punch,31.5%,,,,,,,,
Pincurchin,114,move,6,Scald,26.1%,,,,,,,,
Pincurchin,114,move,7,Self-Destruct,16.4%,,,,,,,,
Pincurchin,114,move,8,Thunder Wave,13.2%,,,,,,,,
Pincurchin,114,move,9,Recover,7.3%,,,,,,,,
Pincurchin,114,move,10,Pain Split,7.1%,,,,,,,,
Pincurchin,114,held_item,1,Terrain Extender,57.7%,,,,,,,,
Pincurchin,114,held_item,2,Electric Seed,11.4%,,,,,,,,
Pincurchin,114,held_item,3,Focus Sash,6.9%,,,,,,,,
Pincurchin,114,held_item,4,Air Balloon,5.7%,,,,,,,,
Pincurchin,114,held_item,5,Shuca Berry,2.5%,,,,,,,,
Pincurchin,114,held_item,6,Life Orb,2.3%,,,,,,,,
Pincurchin,114,held_item,7,Sitrus Berry,2.0%,,,,,,,,
Pincurchin,114,held_item,8,Magnet,1.6%,,,,,,,,
Pincurchin,114,held_item,9,Quick Claw,1.4%,,,,,,,,
Pincurchin,114,held_item,10,Eject Button,1.4%,,,,,,,,
Pincurchin,114,teammate,1,Blastoise,,,,,,,,,
Pincurchin,114,teammate,2,Sneasler,,,,,,,,,
Pincurchin,114,teammate,3,Salamence,,,,,,,,,
Pincurchin,114,teammate,4,Garchomp,,,,,,,,,
Pincurchin,114,teammate,5,Baxcalibur,,,,,,,,,
Pincurchin,114,teammate,6,Golisopod,,,,,,,,,
Pincurchin,114,teammate,7,Archaludon,,,,,,,,,
Pincurchin,114,teammate,8,Raichu-Alola,,,,,,,,,
Pincurchin,114,teammate,9,Lucario,,,,,,,,,
Pincurchin,114,teammate,10,Ninetales-Alola,,,,,,,,,
Pincurchin,114,stat_alignment,1,Bold,30.1%,Defense,Attack,,,,,,
Pincurchin,114,stat_alignment,2,Relaxed,17.8%,Defense,Speed,,,,,,
Pincurchin,114,stat_alignment,3,Quiet,17.4%,Sp. Atk,Speed,,,,,,
Pincurchin,114,stat_alignment,4,Impish,9.4%,Defense,Sp. Atk,,,,,,
Pincurchin,114,stat_alignment,5,Modest,8.2%,Sp. Atk,Attack,,,,,,
Pincurchin,114,stat_alignment,6,Sassy,6.3%,Sp. Def,Speed,,,,,,
Pincurchin,114,stat_alignment,7,Calm,3.6%,Sp. Def,Attack,,,,,,
Pincurchin,114,stat_alignment,8,Adamant,3.5%,Attack,Sp. Atk,,,,,,
Pincurchin,114,stat_alignment,9,Brave,1.7%,Attack,Speed,,,,,,
Pincurchin,114,stat_alignment,10,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,114,stat_points,1,,39.3%,,,32,0,32,0,2,0
Pincurchin,114,stat_points,2,,6.9%,,,32,0,2,32,0,0
Pincurchin,114,stat_points,3,,5.3%,,,32,0,0,32,2,0
Pincurchin,114,stat_points,4,,3.2%,,,32,0,2,0,32,0
Pincurchin,114,stat_points,5,,3.2%,,,32,0,32,2,0,0
Pincurchin,114,stat_points,6,,2.4%,,,32,2,0,32,0,0
Pincurchin,114,stat_points,7,,2.3%,,,32,0,27,0,7,0
Pincurchin,114,stat_points,8,,2.3%,,,0,0,2,32,32,0
Pincurchin,114,stat_points,9,,2.1%,,,32,0,25,0,9,0
Pincurchin,114,stat_points,10,,1.8%,,,32,2,32,0,0,0
Pincurchin,114,ability,1,Electric Surge,98.3%,,,,,,,,
Pincurchin,114,ability,2,Lightning Rod,1.7%,,,,,,,,
