pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,182,move,1,Poison Jab,95.0%,,,,,,,,
Beedrill,182,move,2,U-turn,77.0%,,,,,,,,
Beedrill,182,move,3,Drill Run,74.7%,,,,,,,,
Beedrill,182,move,4,Fell Stinger,56.6%,,,,,,,,
Beedrill,182,move,5,Knock Off,36.9%,,,,,,,,
Beedrill,182,move,6,Lunge,11.9%,,,,,,,,
Beedrill,182,move,7,Swords Dance,8.4%,,,,,,,,
Beedrill,182,move,8,Pin Missile,6.4%,,,,,,,,
Beedrill,182,move,9,Brick Break,5.1%,,,,,,,,
Beedrill,182,move,10,Protect,4.8%,,,,,,,,
Beedrill,182,held_item,1,Beedrillite,97.5%,,,,,,,,
Beedrill,182,held_item,2,Focus Sash,2.1%,,,,,,,,
Beedrill,182,held_item,3,Scope Lens,0.1%,,,,,,,,
Beedrill,182,held_item,4,Life Orb,0.1%,,,,,,,,
Beedrill,182,held_item,5,Choice Scarf,0.0%,,,,,,,,
Beedrill,182,teammate,1,Garchomp,,,,,,,,,
Beedrill,182,teammate,2,Volcarona,,,,,,,,,
Beedrill,182,teammate,3,Corviknight,,,,,,,,,
Beedrill,182,teammate,4,Primarina,,,,,,,,,
Beedrill,182,teammate,5,Kleavor,,,,,,,,,
Beedrill,182,teammate,6,Golisopod,,,,,,,,,
Beedrill,182,teammate,7,Araquanid,,,,,,,,,
Beedrill,182,teammate,8,Hydreigon,,,,,,,,,
Beedrill,182,teammate,9,Salamence,,,,,,,,,
Beedrill,182,teammate,10,Archaludon,,,,,,,,,
Beedrill,182,stat_alignment,1,Jolly,84.8%,Speed,Sp. Atk,,,,,,
Beedrill,182,stat_alignment,2,Adamant,13.0%,Attack,Sp. Atk,,,,,,
Beedrill,182,stat_alignment,3,Naive,0.8%,Speed,Sp. Def,,,,,,
Beedrill,182,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Beedrill,182,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Beedrill,182,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Beedrill,182,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Beedrill,182,stat_alignment,8,Modest,0.0%,Sp. Atk,Attack,,,,,,
Beedrill,182,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Beedrill,182,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Beedrill,182,stat_points,1,,51.2%,,,2,32,0,0,0,32
Beedrill,182,stat_points,2,,10.0%,,,1,32,1,0,0,32
Beedrill,182,stat_points,3,,8.3%,,,1,32,0,0,1,32
Beedrill,182,stat_points,4,,6.9%,,,0,32,0,0,2,32
Beedrill,182,stat_points,5,,4.6%,,,0,32,2,0,0,32
Beedrill,182,stat_points,6,,2.0%,,,3,32,0,0,0,31
Beedrill,182,stat_points,7,,1.4%,,,1,32,2,0,0,31
Beedrill,182,stat_points,8,,1.3%,,,0,32,4,0,0,30
Beedrill,182,stat_points,9,,1.1%,,,16,32,0,0,0,18
Beedrill,182,stat_points,10,,0.9%,,,1,32,0,0,2,31
Beedrill,182,ability,1,Swarm,59.9%,,,,,,,,
Beedrill,182,ability,2,Sniper,40.1%,,,,,,,,
