pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,228,move,1,Air Slash,92.3%,,,,,,,,
Rotom-Fan,228,move,2,Volt Switch,64.1%,,,,,,,,
Rotom-Fan,228,move,3,Will-O-Wisp,63.1%,,,,,,,,
Rotom-Fan,228,move,4,Thunderbolt,54.3%,,,,,,,,
Rotom-Fan,228,move,5,Pain Split,26.1%,,,,,,,,
Rotom-Fan,228,move,6,Trick,19.7%,,,,,,,,
Rotom-Fan,228,move,7,Discharge,15.7%,,,,,,,,
Rotom-Fan,228,move,8,Nasty Plot,10.9%,,,,,,,,
Rotom-Fan,228,move,9,Shadow Ball,10.4%,,,,,,,,
Rotom-Fan,228,move,10,Thunder Wave,8.7%,,,,,,,,
Rotom-Fan,228,held_item,1,Choice Scarf,31.4%,,,,,,,,
Rotom-Fan,228,held_item,2,Sitrus Berry,26.2%,,,,,,,,
Rotom-Fan,228,held_item,3,Leftovers,20.5%,,,,,,,,
Rotom-Fan,228,held_item,4,Rocky Helmet,6.3%,,,,,,,,
Rotom-Fan,228,held_item,5,Magnet,2.7%,,,,,,,,
Rotom-Fan,228,held_item,6,Air Balloon,2.1%,,,,,,,,
Rotom-Fan,228,held_item,7,Focus Sash,1.8%,,,,,,,,
Rotom-Fan,228,held_item,8,Wide Lens,1.6%,,,,,,,,
Rotom-Fan,228,held_item,9,King's Rock,1.5%,,,,,,,,
Rotom-Fan,228,held_item,10,Life Orb,1.0%,,,,,,,,
Rotom-Fan,228,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,228,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,228,teammate,3,Golisopod,,,,,,,,,
Rotom-Fan,228,teammate,4,Tyranitar,,,,,,,,,
Rotom-Fan,228,teammate,5,Gyarados,,,,,,,,,
Rotom-Fan,228,teammate,6,Salamence,,,,,,,,,
Rotom-Fan,228,teammate,7,Steelix,,,,,,,,,
Rotom-Fan,228,teammate,8,Lucario,,,,,,,,,
Rotom-Fan,228,teammate,9,Sylveon,,,,,,,,,
Rotom-Fan,228,teammate,10,Baxcalibur,,,,,,,,,
Rotom-Fan,228,stat_alignment,1,Modest,33.5%,Sp. Atk,Attack,,,,,,
Rotom-Fan,228,stat_alignment,2,Timid,27.5%,Speed,Attack,,,,,,
Rotom-Fan,228,stat_alignment,3,Calm,16.9%,Sp. Def,Attack,,,,,,
Rotom-Fan,228,stat_alignment,4,Bold,16.8%,Defense,Attack,,,,,,
Rotom-Fan,228,stat_alignment,5,Relaxed,2.7%,Defense,Speed,,,,,,
Rotom-Fan,228,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,
Rotom-Fan,228,stat_alignment,7,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Rotom-Fan,228,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Rotom-Fan,228,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Rotom-Fan,228,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Fan,228,stat_points,1,,15.7%,,,0,0,0,32,2,32
Rotom-Fan,228,stat_points,2,,11.6%,,,2,0,0,32,0,32
Rotom-Fan,228,stat_points,3,,10.0%,,,32,0,16,0,8,10
Rotom-Fan,228,stat_points,4,,6.5%,,,32,0,32,2,0,0
Rotom-Fan,228,stat_points,5,,4.9%,,,32,0,32,0,2,0
Rotom-Fan,228,stat_points,6,,3.6%,,,32,0,0,32,2,0
Rotom-Fan,228,stat_points,7,,3.3%,,,32,0,0,12,22,0
Rotom-Fan,228,stat_points,8,,3.0%,,,32,0,0,32,0,2
Rotom-Fan,228,stat_points,9,,2.9%,,,0,0,1,32,2,31
Rotom-Fan,228,stat_points,10,,2.8%,,,32,0,0,0,32,2
Rotom-Fan,228,ability,1,Levitate,100.0%,,,,,,,,
