pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin,131,move,1,Jet Punch,78.4%,,,,,,,,
Palafin,131,move,2,Wave Crash,66.5%,,,,,,,,
Palafin,131,move,3,Ice Punch,65.8%,,,,,,,,
Palafin,131,move,4,Flip Turn,64.2%,,,,,,,,
Palafin,131,move,5,Close Combat,41.6%,,,,,,,,
Palafin,131,move,6,Drain Punch,31.1%,,,,,,,,
Palafin,131,move,7,Bulk Up,18.3%,,,,,,,,
Palafin,131,move,8,Taunt,5.2%,,,,,,,,
Palafin,131,move,9,Substitute,3.8%,,,,,,,,
Palafin,131,move,10,Encore,3.3%,,,,,,,,
Palafin,131,held_item,1,Choice Scarf,27.1%,,,,,,,,
Palafin,131,held_item,2,Mystic Water,27.0%,,,,,,,,
Palafin,131,held_item,3,Leftovers,10.1%,,,,,,,,
Palafin,131,held_item,4,Life Orb,9.2%,,,,,,,,
Palafin,131,held_item,5,Eject Button,8.9%,,,,,,,,
Palafin,131,held_item,6,Sitrus Berry,7.2%,,,,,,,,
Palafin,131,held_item,7,Lum Berry,2.0%,,,,,,,,
Palafin,131,held_item,8,Focus Sash,1.3%,,,,,,,,
Palafin,131,held_item,9,Expert Belt,1.2%,,,,,,,,
Palafin,131,held_item,10,Muscle Band,1.0%,,,,,,,,
Palafin,131,teammate,1,Golisopod,,,,,,,,,
Palafin,131,teammate,2,Garchomp,,,,,,,,,
Palafin,131,teammate,3,Salamence,,,,,,,,,
Palafin,131,teammate,4,Archaludon,,,,,,,,,
Palafin,131,teammate,5,Baxcalibur,,,,,,,,,
Palafin,131,teammate,6,Rillaboom,,,,,,,,,
Palafin,131,teammate,7,Lucario,,,,,,,,,
Palafin,131,teammate,8,Corviknight,,,,,,,,,
Palafin,131,teammate,9,Gholdengo,,,,,,,,,
Palafin,131,teammate,10,Hippowdon,,,,,,,,,
Palafin,131,stat_alignment,1,Adamant,81.1%,Attack,Sp. Atk,,,,,,
Palafin,131,stat_alignment,2,Jolly,14.0%,Speed,Sp. Atk,,,,,,
Palafin,131,stat_alignment,3,Impish,1.6%,Defense,Sp. Atk,,,,,,
Palafin,131,stat_alignment,4,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Palafin,131,stat_alignment,5,Naughty,0.6%,Attack,Sp. Def,,,,,,
Palafin,131,stat_alignment,6,Brave,0.3%,Attack,Speed,,,,,,
Palafin,131,stat_alignment,7,Modest,0.3%,Sp. Atk,Attack,,,,,,
Palafin,131,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Palafin,131,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Palafin,131,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Palafin,131,stat_points,1,,41.5%,,,2,32,0,0,0,32
Palafin,131,stat_points,2,,8.8%,,,32,32,0,0,0,2
Palafin,131,stat_points,3,,6.1%,,,0,32,2,0,0,32
Palafin,131,stat_points,4,,4.4%,,,32,32,2,0,0,0
Palafin,131,stat_points,5,,3.7%,,,0,32,0,0,2,32
Palafin,131,stat_points,6,,3.2%,,,32,32,0,0,2,0
Palafin,131,stat_points,7,,3.1%,,,0,32,0,0,0,32
Palafin,131,stat_points,8,,1.9%,,,4,32,0,0,0,30
Palafin,131,stat_points,9,,1.6%,,,32,2,0,0,32,0
Palafin,131,stat_points,10,,1.3%,,,0,32,1,0,1,32
Palafin,131,ability,1,Zero to Hero,100.0%,,,,,,,,
