pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,222,move,1,Brave Bird,53.7%,,,,,,,,
Farfetch’d,222,move,2,Leaf Blade,39.2%,,,,,,,,
Farfetch’d,222,move,3,Night Slash,35.5%,,,,,,,,
Farfetch’d,222,move,4,First Impression,30.7%,,,,,,,,
Farfetch’d,222,move,5,Slash,27.7%,,,,,,,,
Farfetch’d,222,move,6,Flail,23.9%,,,,,,,,
Farfetch’d,222,move,7,Close Combat,23.7%,,,,,,,,
Farfetch’d,222,move,8,Swords Dance,22.1%,,,,,,,,
Farfetch’d,222,move,9,Quick Attack,20.8%,,,,,,,,
Farfetch’d,222,move,10,Final Gambit,13.4%,,,,,,,,
Farfetch’d,222,held_item,1,Leek,61.3%,,,,,,,,
Farfetch’d,222,held_item,2,Focus Sash,20.4%,,,,,,,,
Farfetch’d,222,held_item,3,Choice Scarf,11.7%,,,,,,,,
Farfetch’d,222,held_item,4,Sitrus Berry,1.0%,,,,,,,,
Farfetch’d,222,held_item,5,Life Orb,0.3%,,,,,,,,
Farfetch’d,222,held_item,6,Quick Claw,0.3%,,,,,,,,
Farfetch’d,222,held_item,7,Psychic Seed,0.3%,,,,,,,,
Farfetch’d,222,held_item,8,Leftovers,0.1%,,,,,,,,
Farfetch’d,222,held_item,9,Rocky Helmet,0.1%,,,,,,,,
Farfetch’d,222,held_item,10,White Herb,0.1%,,,,,,,,
Farfetch’d,222,teammate,1,Garchomp,,,,,,,,,
Farfetch’d,222,teammate,2,Salamence,,,,,,,,,
Farfetch’d,222,teammate,3,Golisopod,,,,,,,,,
Farfetch’d,222,teammate,4,Rillaboom,,,,,,,,,
Farfetch’d,222,teammate,5,Basculegion,,,,,,,,,
Farfetch’d,222,teammate,6,Cinderace,,,,,,,,,
Farfetch’d,222,teammate,7,Primarina,,,,,,,,,
Farfetch’d,222,teammate,8,Baxcalibur,,,,,,,,,
Farfetch’d,222,teammate,9,Sirfetch’d,,,,,,,,,
Farfetch’d,222,teammate,10,Hippowdon,,,,,,,,,
Farfetch’d,222,stat_alignment,1,Adamant,59.8%,Attack,Sp. Atk,,,,,,
Farfetch’d,222,stat_alignment,2,Jolly,27.0%,Speed,Sp. Atk,,,,,,
Farfetch’d,222,stat_alignment,3,Brave,4.6%,Attack,Speed,,,,,,
Farfetch’d,222,stat_alignment,4,Naughty,2.8%,Attack,Sp. Def,,,,,,
Farfetch’d,222,stat_alignment,5,Naive,1.7%,Speed,Sp. Def,,,,,,
Farfetch’d,222,stat_alignment,6,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,222,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Farfetch’d,222,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Farfetch’d,222,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Farfetch’d,222,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Farfetch’d,222,stat_points,1,,41.4%,,,2,32,0,0,0,32
Farfetch’d,222,stat_points,2,,11.0%,,,32,2,0,0,0,32
Farfetch’d,222,stat_points,3,,7.0%,,,32,32,2,0,0,0
Farfetch’d,222,stat_points,4,,5.6%,,,32,32,0,0,2,0
Farfetch’d,222,stat_points,5,,3.7%,,,0,32,0,0,2,32
Farfetch’d,222,stat_points,6,,3.3%,,,0,32,2,0,0,32
Farfetch’d,222,stat_points,7,,2.1%,,,0,32,0,2,0,32
Farfetch’d,222,stat_points,8,,1.7%,,,15,0,32,0,0,19
Farfetch’d,222,stat_points,9,,1.5%,,,16,32,7,0,0,11
Farfetch’d,222,stat_points,10,,1.5%,,,2,32,0,0,32,0
Farfetch’d,222,ability,1,Defiant,74.5%,,,,,,,,
Farfetch’d,222,ability,2,Inner Focus,16.7%,,,,,,,,
Farfetch’d,222,ability,3,Keen Eye,8.8%,,,,,,,,
