pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,225,move,1,Protect,45.0%,,,,,,,,
Luxray,225,move,2,Psychic Fangs,37.8%,,,,,,,,
Luxray,225,move,3,Volt Switch,34.8%,,,,,,,,
Luxray,225,move,4,Wild Charge,31.0%,,,,,,,,
Luxray,225,move,5,Supercell Slam,30.6%,,,,,,,,
Luxray,225,move,6,Snarl,29.4%,,,,,,,,
Luxray,225,move,7,Superpower,26.1%,,,,,,,,
Luxray,225,move,8,Baby-Doll Eyes,24.9%,,,,,,,,
Luxray,225,move,9,Ice Fang,19.4%,,,,,,,,
Luxray,225,move,10,Electroweb,18.8%,,,,,,,,
Luxray,225,held_item,1,Sitrus Berry,17.6%,,,,,,,,
Luxray,225,held_item,2,Magnet,12.6%,,,,,,,,
Luxray,225,held_item,3,Shuca Berry,9.9%,,,,,,,,
Luxray,225,held_item,4,Expert Belt,9.6%,,,,,,,,
Luxray,225,held_item,5,Rocky Helmet,8.7%,,,,,,,,
Luxray,225,held_item,6,Life Orb,8.7%,,,,,,,,
Luxray,225,held_item,7,Choice Scarf,7.5%,,,,,,,,
Luxray,225,held_item,8,Leftovers,3.8%,,,,,,,,
Luxray,225,held_item,9,Air Balloon,3.7%,,,,,,,,
Luxray,225,held_item,10,Quick Claw,3.0%,,,,,,,,
Luxray,225,teammate,1,Rillaboom,,,,,,,,,
Luxray,225,teammate,2,Whimsicott,,,,,,,,,
Luxray,225,teammate,3,Golisopod,,,,,,,,,
Luxray,225,teammate,4,Salamence,,,,,,,,,
Luxray,225,teammate,5,Inteleon,,,,,,,,,
Luxray,225,teammate,6,Charizard,,,,,,,,,
Luxray,225,teammate,7,Incineroar,,,,,,,,,
Luxray,225,teammate,8,Indeedee-F,,,,,,,,,
Luxray,225,teammate,9,Tyranitar,,,,,,,,,
Luxray,225,teammate,10,Raichu,,,,,,,,,
Luxray,225,stat_alignment,1,Adamant,26.2%,Attack,Sp. Atk,,,,,,
Luxray,225,stat_alignment,2,Jolly,18.5%,Speed,Sp. Atk,,,,,,
Luxray,225,stat_alignment,3,Brave,12.6%,Attack,Speed,,,,,,
Luxray,225,stat_alignment,4,Impish,6.4%,Defense,Sp. Atk,,,,,,
Luxray,225,stat_alignment,5,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Luxray,225,stat_alignment,6,Modest,5.2%,Sp. Atk,Attack,,,,,,
Luxray,225,stat_alignment,7,Bold,5.0%,Defense,Attack,,,,,,
Luxray,225,stat_alignment,8,Timid,4.0%,Speed,Attack,,,,,,
Luxray,225,stat_alignment,9,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Luxray,225,stat_alignment,10,Naughty,2.7%,Attack,Sp. Def,,,,,,
Luxray,225,stat_points,1,,14.0%,,,0,32,1,0,1,32
Luxray,225,stat_points,2,,7.0%,,,32,32,0,0,2,0
Luxray,225,stat_points,3,,6.6%,,,32,32,1,0,1,0
Luxray,225,stat_points,4,,6.0%,,,2,0,0,32,0,32
Luxray,225,stat_points,5,,4.6%,,,32,0,32,0,2,0
Luxray,225,stat_points,6,,3.8%,,,32,32,2,0,0,0
Luxray,225,stat_points,7,,3.0%,,,2,32,0,0,0,32
Luxray,225,stat_points,8,,2.9%,,,2,32,0,0,32,0
Luxray,225,stat_points,9,,2.9%,,,32,32,0,0,0,2
Luxray,225,stat_points,10,,2.8%,,,0,32,2,0,0,32
Luxray,225,ability,1,Intimidate,90.3%,,,,,,,,
Luxray,225,ability,2,Guts,6.4%,,,,,,,,
Luxray,225,ability,3,Rivalry,3.2%,,,,,,,,
