pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,219,move,1,Dazzling Gleam,69.3%,,,,,,,,
Slurpuff,219,move,2,Protect,43.5%,,,,,,,,
Slurpuff,219,move,3,After You,32.9%,,,,,,,,
Slurpuff,219,move,4,Flamethrower,30.5%,,,,,,,,
Slurpuff,219,move,5,Calm Mind,24.1%,,,,,,,,
Slurpuff,219,move,6,String Shot,22.3%,,,,,,,,
Slurpuff,219,move,7,Cotton Guard,21.1%,,,,,,,,
Slurpuff,219,move,8,Fake Tears,20.2%,,,,,,,,
Slurpuff,219,move,9,Draining Kiss,18.7%,,,,,,,,
Slurpuff,219,move,10,Charm,18.7%,,,,,,,,
Slurpuff,219,held_item,1,Psychic Seed,37.3%,,,,,,,,
Slurpuff,219,held_item,2,Sitrus Berry,18.0%,,,,,,,,
Slurpuff,219,held_item,3,Grassy Seed,16.3%,,,,,,,,
Slurpuff,219,held_item,4,Electric Seed,6.9%,,,,,,,,
Slurpuff,219,held_item,5,Quick Claw,5.0%,,,,,,,,
Slurpuff,219,held_item,6,Choice Scarf,4.8%,,,,,,,,
Slurpuff,219,held_item,7,Persim Berry,2.5%,,,,,,,,
Slurpuff,219,held_item,8,Red Card,2.3%,,,,,,,,
Slurpuff,219,held_item,9,Leftovers,1.6%,,,,,,,,
Slurpuff,219,held_item,10,Focus Band,0.9%,,,,,,,,
Slurpuff,219,teammate,1,Rillaboom,,,,,,,,,
Slurpuff,219,teammate,2,Indeedee,,,,,,,,,
Slurpuff,219,teammate,3,Indeedee-F,,,,,,,,,
Slurpuff,219,teammate,4,Charizard,,,,,,,,,
Slurpuff,219,teammate,5,Salamence,,,,,,,,,
Slurpuff,219,teammate,6,Lucario,,,,,,,,,
Slurpuff,219,teammate,7,Incineroar,,,,,,,,,
Slurpuff,219,teammate,8,Golisopod,,,,,,,,,
Slurpuff,219,teammate,9,Basculegion,,,,,,,,,
Slurpuff,219,teammate,10,Gardevoir,,,,,,,,,
Slurpuff,219,stat_alignment,1,Modest,39.5%,Sp. Atk,Attack,,,,,,
Slurpuff,219,stat_alignment,2,Timid,26.7%,Speed,Attack,,,,,,
Slurpuff,219,stat_alignment,3,Calm,13.2%,Sp. Def,Attack,,,,,,
Slurpuff,219,stat_alignment,4,Bold,11.1%,Defense,Attack,,,,,,
Slurpuff,219,stat_alignment,5,Adamant,3.9%,Attack,Sp. Atk,,,,,,
Slurpuff,219,stat_alignment,6,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Slurpuff,219,stat_alignment,7,Impish,1.5%,Defense,Sp. Atk,,,,,,
Slurpuff,219,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Slurpuff,219,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Slurpuff,219,stat_alignment,10,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Slurpuff,219,stat_points,1,,10.7%,,,32,0,2,32,0,0
Slurpuff,219,stat_points,2,,9.5%,,,32,0,0,0,2,32
Slurpuff,219,stat_points,3,,5.7%,,,32,0,2,0,0,32
Slurpuff,219,stat_points,4,,5.6%,,,0,0,32,32,2,0
Slurpuff,219,stat_points,5,,5.5%,,,2,0,0,32,0,32
Slurpuff,219,stat_points,6,,2.7%,,,2,0,0,32,32,0
Slurpuff,219,stat_points,7,,2.4%,,,2,0,4,32,15,13
Slurpuff,219,stat_points,8,,2.2%,,,2,32,0,0,0,32
Slurpuff,219,stat_points,9,,1.9%,,,14,0,0,32,0,20
Slurpuff,219,stat_points,10,,1.7%,,,32,0,0,2,0,32
Slurpuff,219,ability,1,Unburden,81.7%,,,,,,,,
Slurpuff,219,ability,2,Sweet Veil,18.3%,,,,,,,,
