pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,239,move,1,Minimize,60.0%,,,,,,,,
Sandaconda,239,move,2,Earthquake,43.4%,,,,,,,,
Sandaconda,239,move,3,Body Press,34.2%,,,,,,,,
Sandaconda,239,move,4,Rock Slide,30.9%,,,,,,,,
Sandaconda,239,move,5,Coil,27.8%,,,,,,,,
Sandaconda,239,move,6,Protect,27.4%,,,,,,,,
Sandaconda,239,move,7,Iron Defense,25.6%,,,,,,,,
Sandaconda,239,move,8,High Horsepower,23.6%,,,,,,,,
Sandaconda,239,move,9,Glare,21.9%,,,,,,,,
Sandaconda,239,move,10,Thunder Fang,13.2%,,,,,,,,
Sandaconda,239,held_item,1,Bright Powder,48.7%,,,,,,,,
Sandaconda,239,held_item,2,Sitrus Berry,12.2%,,,,,,,,
Sandaconda,239,held_item,3,Choice Scarf,8.4%,,,,,,,,
Sandaconda,239,held_item,4,Leftovers,8.3%,,,,,,,,
Sandaconda,239,held_item,5,Quick Claw,4.3%,,,,,,,,
Sandaconda,239,held_item,6,Smooth Rock,4.2%,,,,,,,,
Sandaconda,239,held_item,7,Binding Band,3.5%,,,,,,,,
Sandaconda,239,held_item,8,Rocky Helmet,3.3%,,,,,,,,
Sandaconda,239,held_item,9,Focus Sash,3.1%,,,,,,,,
Sandaconda,239,held_item,10,Lum Berry,0.5%,,,,,,,,
Sandaconda,239,teammate,1,Tyranitar,,,,,,,,,
Sandaconda,239,teammate,2,Sinistcha,,,,,,,,,
Sandaconda,239,teammate,3,Incineroar,,,,,,,,,
Sandaconda,239,teammate,4,Garchomp,,,,,,,,,
Sandaconda,239,teammate,5,Salamence,,,,,,,,,
Sandaconda,239,teammate,6,Persian-Alola,,,,,,,,,
Sandaconda,239,teammate,7,Klefki,,,,,,,,,
Sandaconda,239,teammate,8,Indeedee-F,,,,,,,,,
Sandaconda,239,teammate,9,Houndstone,,,,,,,,,
Sandaconda,239,teammate,10,Rillaboom,,,,,,,,,
Sandaconda,239,stat_alignment,1,Careful,25.0%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,239,stat_alignment,2,Jolly,22.2%,Speed,Sp. Atk,,,,,,
Sandaconda,239,stat_alignment,3,Impish,20.9%,Defense,Sp. Atk,,,,,,
Sandaconda,239,stat_alignment,4,Adamant,15.2%,Attack,Sp. Atk,,,,,,
Sandaconda,239,stat_alignment,5,Sassy,4.9%,Sp. Def,Speed,,,,,,
Sandaconda,239,stat_alignment,6,Relaxed,4.4%,Defense,Speed,,,,,,
Sandaconda,239,stat_alignment,7,Calm,2.3%,Sp. Def,Attack,,,,,,
Sandaconda,239,stat_alignment,8,Brave,2.0%,Attack,Speed,,,,,,
Sandaconda,239,stat_alignment,9,Hasty,1.3%,Speed,Defense,,,,,,
Sandaconda,239,stat_alignment,10,Bold,0.9%,Defense,Attack,,,,,,
Sandaconda,239,stat_points,1,,10.7%,,,2,32,0,0,0,32
Sandaconda,239,stat_points,2,,9.9%,,,0,32,2,0,0,32
Sandaconda,239,stat_points,3,,8.8%,,,32,0,32,0,2,0
Sandaconda,239,stat_points,4,,6.8%,,,2,0,32,0,32,0
Sandaconda,239,stat_points,5,,6.1%,,,32,0,2,0,32,0
Sandaconda,239,stat_points,6,,5.5%,,,0,32,2,0,32,0
Sandaconda,239,stat_points,7,,3.7%,,,32,2,32,0,0,0
Sandaconda,239,stat_points,8,,2.9%,,,2,32,32,0,0,0
Sandaconda,239,stat_points,9,,2.6%,,,32,2,0,0,32,0
Sandaconda,239,stat_points,10,,2.4%,,,6,18,10,0,32,0
Sandaconda,239,ability,1,Sand Veil,55.4%,,,,,,,,
Sandaconda,239,ability,2,Sand Spit,38.0%,,,,,,,,
Sandaconda,239,ability,3,Shed Skin,6.6%,,,,,,,,
