pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,176,move,1,Dynamic Punch,79.2%,,,,,,,,
Machamp,176,move,2,Stone Edge,58.8%,,,,,,,,
Machamp,176,move,3,Wide Guard,48.4%,,,,,,,,
Machamp,176,move,4,Ice Punch,31.4%,,,,,,,,
Machamp,176,move,5,Bullet Punch,27.0%,,,,,,,,
Machamp,176,move,6,Rock Slide,16.1%,,,,,,,,
Machamp,176,move,7,Detect,14.8%,,,,,,,,
Machamp,176,move,8,Protect,13.3%,,,,,,,,
Machamp,176,move,9,Knock Off,13.2%,,,,,,,,
Machamp,176,move,10,Fire Punch,7.1%,,,,,,,,
Machamp,176,held_item,1,Life Orb,14.2%,,,,,,,,
Machamp,176,held_item,2,Expert Belt,11.8%,,,,,,,,
Machamp,176,held_item,3,Sitrus Berry,11.3%,,,,,,,,
Machamp,176,held_item,4,Quick Claw,10.4%,,,,,,,,
Machamp,176,held_item,5,Black Belt,7.8%,,,,,,,,
Machamp,176,held_item,6,Choice Scarf,6.2%,,,,,,,,
Machamp,176,held_item,7,Focus Sash,5.5%,,,,,,,,
Machamp,176,held_item,8,Scope Lens,5.5%,,,,,,,,
Machamp,176,held_item,9,Leftovers,4.5%,,,,,,,,
Machamp,176,held_item,10,Muscle Band,4.1%,,,,,,,,
Machamp,176,teammate,1,Indeedee-F,,,,,,,,,
Machamp,176,teammate,2,Charizard,,,,,,,,,
Machamp,176,teammate,3,Farigiraf,,,,,,,,,
Machamp,176,teammate,4,Golisopod,,,,,,,,,
Machamp,176,teammate,5,Kingambit,,,,,,,,,
Machamp,176,teammate,6,Whimsicott,,,,,,,,,
Machamp,176,teammate,7,Torkoal,,,,,,,,,
Machamp,176,teammate,8,Incineroar,,,,,,,,,
Machamp,176,teammate,9,Raichu,,,,,,,,,
Machamp,176,teammate,10,Rillaboom,,,,,,,,,
Machamp,176,stat_alignment,1,Adamant,48.1%,Attack,Sp. Atk,,,,,,
Machamp,176,stat_alignment,2,Brave,35.7%,Attack,Speed,,,,,,
Machamp,176,stat_alignment,3,Jolly,5.6%,Speed,Sp. Atk,,,,,,
Machamp,176,stat_alignment,4,Careful,3.9%,Sp. Def,Sp. Atk,,,,,,
Machamp,176,stat_alignment,5,Naughty,1.6%,Attack,Sp. Def,,,,,,
Machamp,176,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Machamp,176,stat_alignment,7,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Machamp,176,stat_alignment,8,Relaxed,0.9%,Defense,Speed,,,,,,
Machamp,176,stat_alignment,9,Lonely,0.9%,Attack,Defense,,,,,,
Machamp,176,stat_alignment,10,Impish,0.6%,Defense,Sp. Atk,,,,,,
Machamp,176,stat_points,1,,26.2%,,,32,32,2,0,0,0
Machamp,176,stat_points,2,,15.4%,,,32,32,0,0,2,0
Machamp,176,stat_points,3,,10.8%,,,32,32,0,0,0,2
Machamp,176,stat_points,4,,4.2%,,,2,32,0,0,0,32
Machamp,176,stat_points,5,,3.4%,,,0,32,2,0,0,32
Machamp,176,stat_points,6,,2.9%,,,2,32,32,0,0,0
Machamp,176,stat_points,7,,1.9%,,,2,32,0,0,32,0
Machamp,176,stat_points,8,,1.9%,,,18,32,6,0,10,0
Machamp,176,stat_points,9,,1.5%,,,32,32,0,0,0,0
Machamp,176,stat_points,10,,1.4%,,,7,32,0,0,0,27
Machamp,176,ability,1,No Guard,90.2%,,,,,,,,
Machamp,176,ability,2,Guts,6.9%,,,,,,,,
Machamp,176,ability,3,Steadfast,2.9%,,,,,,,,
