pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,201,move,1,Rock Slide,51.8%,,,,,,,,
Tyrantrum,201,move,2,Head Smash,45.3%,,,,,,,,
Tyrantrum,201,move,3,Ice Fang,40.8%,,,,,,,,
Tyrantrum,201,move,4,Crunch,38.3%,,,,,,,,
Tyrantrum,201,move,5,Psychic Fangs,37.7%,,,,,,,,
Tyrantrum,201,move,6,Protect,35.2%,,,,,,,,
Tyrantrum,201,move,7,Dragon Claw,23.2%,,,,,,,,
Tyrantrum,201,move,8,Close Combat,20.8%,,,,,,,,
Tyrantrum,201,move,9,Fire Fang,20.6%,,,,,,,,
Tyrantrum,201,move,10,Thunder Fang,19.1%,,,,,,,,
Tyrantrum,201,held_item,1,Choice Scarf,40.1%,,,,,,,,
Tyrantrum,201,held_item,2,Life Orb,10.3%,,,,,,,,
Tyrantrum,201,held_item,3,Quick Claw,9.7%,,,,,,,,
Tyrantrum,201,held_item,4,Focus Sash,8.7%,,,,,,,,
Tyrantrum,201,held_item,5,Expert Belt,5.0%,,,,,,,,
Tyrantrum,201,held_item,6,Wide Lens,4.8%,,,,,,,,
Tyrantrum,201,held_item,7,Chople Berry,2.5%,,,,,,,,
Tyrantrum,201,held_item,8,Sitrus Berry,2.3%,,,,,,,,
Tyrantrum,201,held_item,9,Muscle Band,2.3%,,,,,,,,
Tyrantrum,201,held_item,10,Hard Stone,1.9%,,,,,,,,
Tyrantrum,201,teammate,1,Rillaboom,,,,,,,,,
Tyrantrum,201,teammate,2,Aerodactyl,,,,,,,,,
Tyrantrum,201,teammate,3,Indeedee-F,,,,,,,,,
Tyrantrum,201,teammate,4,Milotic,,,,,,,,,
Tyrantrum,201,teammate,5,Annihilape,,,,,,,,,
Tyrantrum,201,teammate,6,Golisopod,,,,,,,,,
Tyrantrum,201,teammate,7,Mimikyu,,,,,,,,,
Tyrantrum,201,teammate,8,Staraptor,,,,,,,,,
Tyrantrum,201,teammate,9,Tyranitar,,,,,,,,,
Tyrantrum,201,teammate,10,Farigiraf,,,,,,,,,
Tyrantrum,201,stat_alignment,1,Jolly,36.8%,Speed,Sp. Atk,,,,,,
Tyrantrum,201,stat_alignment,2,Adamant,36.1%,Attack,Sp. Atk,,,,,,
Tyrantrum,201,stat_alignment,3,Brave,19.3%,Attack,Speed,,,,,,
Tyrantrum,201,stat_alignment,4,Naive,1.8%,Speed,Sp. Def,,,,,,
Tyrantrum,201,stat_alignment,5,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,201,stat_alignment,6,Hasty,1.2%,Speed,Defense,,,,,,
Tyrantrum,201,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Tyrantrum,201,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Tyrantrum,201,stat_alignment,9,Relaxed,0.4%,Defense,Speed,,,,,,
Tyrantrum,201,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Tyrantrum,201,stat_points,1,,26.4%,,,2,32,0,0,0,32
Tyrantrum,201,stat_points,2,,11.1%,,,0,32,2,0,0,32
Tyrantrum,201,stat_points,3,,7.0%,,,32,32,2,0,0,0
Tyrantrum,201,stat_points,4,,5.4%,,,16,18,0,0,0,32
Tyrantrum,201,stat_points,5,,4.1%,,,32,32,0,0,2,0
Tyrantrum,201,stat_points,6,,3.4%,,,32,32,0,0,0,0
Tyrantrum,201,stat_points,7,,2.6%,,,0,32,0,0,2,32
Tyrantrum,201,stat_points,8,,2.4%,,,2,32,0,0,32,0
Tyrantrum,201,stat_points,9,,2.2%,,,0,32,0,0,0,32
Tyrantrum,201,stat_points,10,,2.0%,,,9,28,0,0,0,29
Tyrantrum,201,ability,1,Strong Jaw,58.7%,,,,,,,,
Tyrantrum,201,ability,2,Rock Head,41.3%,,,,,,,,
