pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,126,move,1,Entrainment,46.9%,,,,,,,,
Hawlucha,126,move,2,Close Combat,46.6%,,,,,,,,
Hawlucha,126,move,3,Detect,40.0%,,,,,,,,
Hawlucha,126,move,4,Acrobatics,36.5%,,,,,,,,
Hawlucha,126,move,5,Protect,33.6%,,,,,,,,
Hawlucha,126,move,6,Brave Bird,32.8%,,,,,,,,
Hawlucha,126,move,7,High Jump Kick,19.3%,,,,,,,,
Hawlucha,126,move,8,Flying Press,15.2%,,,,,,,,
Hawlucha,126,move,9,Rock Slide,12.7%,,,,,,,,
Hawlucha,126,move,10,Dual Wingbeat,12.1%,,,,,,,,
Hawlucha,126,held_item,1,Hawluchanite,54.8%,,,,,,,,
Hawlucha,126,held_item,2,Psychic Seed,12.4%,,,,,,,,
Hawlucha,126,held_item,3,Electric Seed,10.4%,,,,,,,,
Hawlucha,126,held_item,4,Grassy Seed,10.2%,,,,,,,,
Hawlucha,126,held_item,5,White Herb,3.5%,,,,,,,,
Hawlucha,126,held_item,6,Focus Sash,3.1%,,,,,,,,
Hawlucha,126,held_item,7,Rocky Helmet,1.0%,,,,,,,,
Hawlucha,126,held_item,8,Lum Berry,0.9%,,,,,,,,
Hawlucha,126,held_item,9,Life Orb,0.7%,,,,,,,,
Hawlucha,126,held_item,10,King's Rock,0.6%,,,,,,,,
Hawlucha,126,teammate,1,Snorlax,,,,,,,,,
Hawlucha,126,teammate,2,Incineroar,,,,,,,,,
Hawlucha,126,teammate,3,Rillaboom,,,,,,,,,
Hawlucha,126,teammate,4,Sinistcha,,,,,,,,,
Hawlucha,126,teammate,5,Indeedee-F,,,,,,,,,
Hawlucha,126,teammate,6,Raichu,,,,,,,,,
Hawlucha,126,teammate,7,Kingambit,,,,,,,,,
Hawlucha,126,teammate,8,Politoed,,,,,,,,,
Hawlucha,126,teammate,9,Gengar,,,,,,,,,
Hawlucha,126,teammate,10,Salamence,,,,,,,,,
Hawlucha,126,stat_alignment,1,Jolly,56.0%,Speed,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,2,Adamant,37.0%,Attack,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,3,Impish,2.2%,Defense,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,4,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Hawlucha,126,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Hawlucha,126,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Hawlucha,126,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Hawlucha,126,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Hawlucha,126,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Hawlucha,126,stat_points,1,,33.2%,,,2,32,0,0,0,32
Hawlucha,126,stat_points,2,,10.8%,,,32,0,0,0,2,32
Hawlucha,126,stat_points,3,,6.6%,,,32,2,0,0,0,32
Hawlucha,126,stat_points,4,,3.8%,,,0,32,2,0,0,32
Hawlucha,126,stat_points,5,,3.3%,,,32,0,2,0,0,32
Hawlucha,126,stat_points,6,,3.1%,,,0,32,0,0,2,32
Hawlucha,126,stat_points,7,,2.3%,,,32,32,0,0,0,2
Hawlucha,126,stat_points,8,,1.8%,,,0,32,0,0,0,32
Hawlucha,126,stat_points,9,,1.3%,,,2,32,32,0,0,0
Hawlucha,126,stat_points,10,,1.1%,,,32,32,2,0,0,0
Hawlucha,126,ability,1,Unburden,51.5%,,,,,,,,
Hawlucha,126,ability,2,Mold Breaker,27.7%,,,,,,,,
Hawlucha,126,ability,3,Limber,20.7%,,,,,,,,
