pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine-Hisui,96,move,1,Flare Blitz,96.3%,,,,,,,,
Arcanine-Hisui,96,move,2,Head Smash,91.9%,,,,,,,,
Arcanine-Hisui,96,move,3,Extreme Speed,67.6%,,,,,,,,
Arcanine-Hisui,96,move,4,Wild Charge,47.8%,,,,,,,,
Arcanine-Hisui,96,move,5,Close Combat,32.9%,,,,,,,,
Arcanine-Hisui,96,move,6,Stealth Rock,15.1%,,,,,,,,
Arcanine-Hisui,96,move,7,Will-O-Wisp,8.2%,,,,,,,,
Arcanine-Hisui,96,move,8,Outrage,6.5%,,,,,,,,
Arcanine-Hisui,96,move,9,Psychic Fangs,4.9%,,,,,,,,
Arcanine-Hisui,96,move,10,Morning Sun,3.7%,,,,,,,,
Arcanine-Hisui,96,held_item,1,Focus Sash,46.8%,,,,,,,,
Arcanine-Hisui,96,held_item,2,Choice Scarf,29.5%,,,,,,,,
Arcanine-Hisui,96,held_item,3,Life Orb,7.1%,,,,,,,,
Arcanine-Hisui,96,held_item,4,Air Balloon,6.1%,,,,,,,,
Arcanine-Hisui,96,held_item,5,Sitrus Berry,2.8%,,,,,,,,
Arcanine-Hisui,96,held_item,6,Leftovers,1.7%,,,,,,,,
Arcanine-Hisui,96,held_item,7,Rocky Helmet,0.9%,,,,,,,,
Arcanine-Hisui,96,held_item,8,Wide Lens,0.6%,,,,,,,,
Arcanine-Hisui,96,held_item,9,Quick Claw,0.5%,,,,,,,,
Arcanine-Hisui,96,held_item,10,Expert Belt,0.5%,,,,,,,,
Arcanine-Hisui,96,teammate,1,Golisopod,,,,,,,,,
Arcanine-Hisui,96,teammate,2,Salamence,,,,,,,,,
Arcanine-Hisui,96,teammate,3,Garchomp,,,,,,,,,
Arcanine-Hisui,96,teammate,4,Primarina,,,,,,,,,
Arcanine-Hisui,96,teammate,5,Baxcalibur,,,,,,,,,
Arcanine-Hisui,96,teammate,6,Lucario,,,,,,,,,
Arcanine-Hisui,96,teammate,7,Rillaboom,,,,,,,,,
Arcanine-Hisui,96,teammate,8,Gholdengo,,,,,,,,,
Arcanine-Hisui,96,teammate,9,Hippowdon,,,,,,,,,
Arcanine-Hisui,96,teammate,10,Mimikyu,,,,,,,,,
Arcanine-Hisui,96,stat_alignment,1,Adamant,58.0%,Attack,Sp. Atk,,,,,,
Arcanine-Hisui,96,stat_alignment,2,Jolly,34.9%,Speed,Sp. Atk,,,,,,
Arcanine-Hisui,96,stat_alignment,3,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Arcanine-Hisui,96,stat_alignment,4,Naughty,1.5%,Attack,Sp. Def,,,,,,
Arcanine-Hisui,96,stat_alignment,5,Impish,1.5%,Defense,Sp. Atk,,,,,,
Arcanine-Hisui,96,stat_alignment,6,Timid,0.6%,Speed,Attack,,,,,,
Arcanine-Hisui,96,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,
Arcanine-Hisui,96,stat_alignment,8,Modest,0.4%,Sp. Atk,Attack,,,,,,
Arcanine-Hisui,96,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Arcanine-Hisui,96,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Arcanine-Hisui,96,stat_points,1,,45.3%,,,2,32,0,0,0,32
Arcanine-Hisui,96,stat_points,2,,16.0%,,,1,32,1,0,0,32
Arcanine-Hisui,96,stat_points,3,,5.6%,,,0,32,2,0,0,32
Arcanine-Hisui,96,stat_points,4,,4.3%,,,0,32,0,0,2,32
Arcanine-Hisui,96,stat_points,5,,3.3%,,,1,32,0,0,1,32
Arcanine-Hisui,96,stat_points,6,,1.9%,,,0,32,0,0,0,32
Arcanine-Hisui,96,stat_points,7,,1.5%,,,32,32,0,0,0,2
Arcanine-Hisui,96,stat_points,8,,1.3%,,,0,32,1,0,1,32
Arcanine-Hisui,96,stat_points,9,,1.0%,,,32,32,2,0,0,0
Arcanine-Hisui,96,stat_points,10,,0.9%,,,7,32,0,0,0,27
Arcanine-Hisui,96,ability,1,Rock Head,90.2%,,,,,,,,
Arcanine-Hisui,96,ability,2,Intimidate,8.0%,,,,,,,,
Arcanine-Hisui,96,ability,3,Flash Fire,1.8%,,,,,,,,
