pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,94,move,1,Giga Drain,75.2%,,,,,,,,
Arboliva,94,move,2,Strength Sap,58.6%,,,,,,,,
Arboliva,94,move,3,Earth Power,56.1%,,,,,,,,
Arboliva,94,move,4,Leech Seed,54.6%,,,,,,,,
Arboliva,94,move,5,Mirror Coat,31.9%,,,,,,,,
Arboliva,94,move,6,Encore,31.2%,,,,,,,,
Arboliva,94,move,7,Alluring Voice,15.6%,,,,,,,,
Arboliva,94,move,8,Memento,15.3%,,,,,,,,
Arboliva,94,move,9,Protect,15.2%,,,,,,,,
Arboliva,94,move,10,Hyper Voice,7.2%,,,,,,,,
Arboliva,94,held_item,1,Leftovers,24.3%,,,,,,,,
Arboliva,94,held_item,2,Sitrus Berry,23.2%,,,,,,,,
Arboliva,94,held_item,3,Focus Sash,17.7%,,,,,,,,
Arboliva,94,held_item,4,Big Root,8.8%,,,,,,,,
Arboliva,94,held_item,5,Grassy Seed,6.6%,,,,,,,,
Arboliva,94,held_item,6,Rocky Helmet,5.1%,,,,,,,,
Arboliva,94,held_item,7,Terrain Extender,2.8%,,,,,,,,
Arboliva,94,held_item,8,Miracle Seed,1.9%,,,,,,,,
Arboliva,94,held_item,9,Life Orb,1.6%,,,,,,,,
Arboliva,94,held_item,10,Unknown Item 157,1.2%,,,,,,,,
Arboliva,94,teammate,1,Salamence,,,,,,,,,
Arboliva,94,teammate,2,Garchomp,,,,,,,,,
Arboliva,94,teammate,3,Golisopod,,,,,,,,,
Arboliva,94,teammate,4,Gholdengo,,,,,,,,,
Arboliva,94,teammate,5,Lucario,,,,,,,,,
Arboliva,94,teammate,6,Baxcalibur,,,,,,,,,
Arboliva,94,teammate,7,Primarina,,,,,,,,,
Arboliva,94,teammate,8,Clefable,,,,,,,,,
Arboliva,94,teammate,9,Espathra,,,,,,,,,
Arboliva,94,teammate,10,Skeledirge,,,,,,,,,
Arboliva,94,stat_alignment,1,Calm,35.2%,Sp. Def,Attack,,,,,,
Arboliva,94,stat_alignment,2,Modest,33.7%,Sp. Atk,Attack,,,,,,
Arboliva,94,stat_alignment,3,Bold,24.0%,Defense,Attack,,,,,,
Arboliva,94,stat_alignment,4,Sassy,2.3%,Sp. Def,Speed,,,,,,
Arboliva,94,stat_alignment,5,Quiet,2.0%,Sp. Atk,Speed,,,,,,
Arboliva,94,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Arboliva,94,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,
Arboliva,94,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Arboliva,94,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Arboliva,94,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Arboliva,94,stat_points,1,,18.0%,,,32,0,2,0,32,0
Arboliva,94,stat_points,2,,11.8%,,,32,0,32,0,2,0
Arboliva,94,stat_points,3,,10.7%,,,2,0,0,32,0,32
Arboliva,94,stat_points,4,,5.5%,,,32,0,2,32,0,0
Arboliva,94,stat_points,5,,3.4%,,,32,0,0,2,32,0
Arboliva,94,stat_points,6,,3.4%,,,32,0,0,32,2,0
Arboliva,94,stat_points,7,,2.2%,,,32,0,13,0,21,0
Arboliva,94,stat_points,8,,1.8%,,,32,0,32,2,0,0
Arboliva,94,stat_points,9,,1.5%,,,32,0,3,0,31,0
Arboliva,94,stat_points,10,,1.3%,,,32,0,20,0,14,0
Arboliva,94,ability,1,Seed Sower,82.9%,,,,,,,,
Arboliva,94,ability,2,Harvest,17.1%,,,,,,,,
