pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic Female,228,move,1,Alluring Voice,68.5%,,,,,,,,
Meowstic Female,228,move,2,Dark Pulse,21.5%,,,,,,,,
Meowstic Female,228,move,3,Thunderbolt,56.1%,,,,,,,,
Meowstic Female,228,move,4,Psychic,72.6%,,,,,,,,
Meowstic Female,228,move,5,Expanding Force,26.3%,,,,,,,,
Meowstic Female,228,move,6,Nasty Plot,35.5%,,,,,,,,
Meowstic Female,228,move,7,Shadow Ball,13.3%,,,,,,,,
Meowstic Female,228,move,8,Calm Mind,6.7%,,,,,,,,
Meowstic Female,228,move,9,Energy Ball,4.5%,,,,,,,,
Meowstic Female,228,move,10,Psychic Terrain,4.1%,,,,,,,,
Meowstic Female,228,held_item,1,Meowsticite,97.2%,,,,,,,,
Meowstic Female,228,held_item,2,Light Clay,1.3%,,,,,,,,
Meowstic Female,228,held_item,3,Focus Sash,1.3%,,,,,,,,
Meowstic Female,228,held_item,4,Bright Powder,0.1%,,,,,,,,
Meowstic Female,228,teammate,1,Indeedee,,,,,,,,,
Meowstic Female,228,teammate,2,Primarina,,,,,,,,,
Meowstic Female,228,teammate,3,Sneasler,,,,,,,,,
Meowstic Female,228,teammate,4,Meowscarada,,,,,,,,,
Meowstic Female,228,teammate,5,Dragapult,,,,,,,,,
Meowstic Female,228,teammate,6,Garchomp,,,,,,,,,
Meowstic Female,228,teammate,7,Talonflame,,,,,,,,,
Meowstic Female,228,teammate,8,Krookodile,,,,,,,,,
Meowstic Female,228,teammate,9,Houndstone,,,,,,,,,
Meowstic Female,228,teammate,10,Archaludon,,,,,,,,,
Meowstic Female,228,stat_alignment,1,Timid,67.4%,Speed,Attack,,,,,,
Meowstic Female,228,stat_alignment,2,Modest,18.8%,Sp. Atk,Attack,,,,,,
Meowstic Female,228,stat_alignment,3,Hasty,1.1%,Speed,Defense,,,,,,
Meowstic Female,228,stat_alignment,4,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Meowstic Female,228,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Meowstic Female,228,stat_points,1,,43.3%,,,2,0,0,32,0,32
Meowstic Female,228,stat_points,2,,11.0%,,,0,0,2,32,0,32
Meowstic Female,228,stat_points,3,,4.6%,,,0,0,1,32,1,32
Meowstic Female,228,stat_points,4,,2.8%,,,26,0,10,1,0,29
Meowstic Female,228,stat_points,5,,2.2%,,,5,0,0,32,0,29
Meowstic Female,228,stat_points,6,,2.0%,,,8,0,0,26,0,32
Meowstic Female,228,stat_points,7,,1.8%,,,10,0,0,27,0,29
Meowstic Female,228,stat_points,8,,1.4%,,,32,0,2,32,0,0
Meowstic Female,228,stat_points,9,,1.3%,,,32,0,2,0,0,32
Meowstic Female,228,stat_points,10,,1.2%,,,22,0,0,11,1,32
Meowstic Female,228,ability,1,Competitive,87.3%,,,,,,,,
Meowstic Female,228,ability,2,Infiltrator,12.7%,,,,,,,,
