pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,196,move,1,Aura Wheel,99.7%,,,,,,,,
Morpeko,196,move,2,Protect,60.6%,,,,,,,,
Morpeko,196,move,3,Endeavor,46.9%,,,,,,,,
Morpeko,196,move,4,Quick Attack,39.2%,,,,,,,,
Morpeko,196,move,5,Parting Shot,32.4%,,,,,,,,
Morpeko,196,move,6,Fake Out,35.8%,,,,,,,,
Morpeko,196,move,7,Taunt,14.1%,,,,,,,,
Morpeko,196,move,8,Reversal,13.0%,,,,,,,,
Morpeko,196,move,9,Knock Off,11.7%,,,,,,,,
Morpeko,196,move,10,Volt Switch,7.4%,,,,,,,,
Morpeko,196,held_item,1,Focus Sash,77.8%,,,,,,,,
Morpeko,196,held_item,2,Choice Scarf,6.0%,,,,,,,,
Morpeko,196,held_item,3,Life Orb,5.6%,,,,,,,,
Morpeko,196,held_item,4,Air Balloon,3.9%,,,,,,,,
Morpeko,196,held_item,5,Unknown Item 277,2.0%,,,,,,,,
Morpeko,196,held_item,6,Muscle Band,1.2%,,,,,,,,
Morpeko,196,held_item,7,Shuca Berry,0.7%,,,,,,,,
Morpeko,196,held_item,8,Expert Belt,0.7%,,,,,,,,
Morpeko,196,held_item,9,Black Glasses,0.3%,,,,,,,,
Morpeko,196,held_item,10,Falinksite,0.1%,,,,,,,,
Morpeko,196,teammate,1,Garchomp,,,,,,,,,
Morpeko,196,teammate,2,Primarina,,,,,,,,,
Morpeko,196,teammate,3,Golisopod,,,,,,,,,
Morpeko,196,teammate,4,Salamence,,,,,,,,,
Morpeko,196,teammate,5,Rillaboom,,,,,,,,,
Morpeko,196,teammate,6,Corviknight,,,,,,,,,
Morpeko,196,teammate,7,Lucario,,,,,,,,,
Morpeko,196,teammate,8,Hippowdon,,,,,,,,,
Morpeko,196,teammate,9,Cinderace,,,,,,,,,
Morpeko,196,teammate,10,Mimikyu,,,,,,,,,
Morpeko,196,stat_alignment,1,Adamant,64.1%,Attack,Sp. Atk,,,,,,
Morpeko,196,stat_alignment,2,Jolly,30.9%,Speed,Sp. Atk,,,,,,
Morpeko,196,stat_alignment,3,Lonely,1.5%,Attack,Defense,,,,,,
Morpeko,196,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,
Morpeko,196,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Morpeko,196,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Morpeko,196,stat_alignment,7,Lax,0.5%,Defense,Sp. Def,,,,,,
Morpeko,196,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Morpeko,196,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Morpeko,196,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Morpeko,196,stat_points,1,,70.4%,,,2,32,0,0,0,32
Morpeko,196,stat_points,2,,8.9%,,,0,32,0,0,2,32
Morpeko,196,stat_points,3,,6.4%,,,0,32,2,0,0,32
Morpeko,196,stat_points,4,,5.0%,,,0,32,0,0,0,32
Morpeko,196,stat_points,5,,3.4%,,,0,32,1,0,1,32
Morpeko,196,stat_points,6,,1.2%,,,6,7,0,0,32,21
Morpeko,196,stat_points,7,,0.9%,,,2,32,0,0,32,0
Morpeko,196,stat_points,8,,0.5%,,,32,2,32,0,0,0
Morpeko,196,stat_points,9,,0.5%,,,0,32,0,6,0,28
Morpeko,196,stat_points,10,,0.4%,,,0,32,0,2,0,32
Morpeko,196,ability,1,Hunger Switch,100.0%,,,,,,,,
