pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,14,move,1,Power Whip,68.9%,,,,,,,,
Gyarados,14,move,2,Waterfall,58.9%,,,,,,,,
Gyarados,14,move,3,Avalanche,12.8%,,,,,,,,
Gyarados,14,move,4,Taunt,17.8%,,,,,,,,
Gyarados,14,move,5,Earthquake,74.9%,,,,,,,,
Gyarados,14,move,6,Temper Flare,4.1%,,,,,,,,
Gyarados,14,move,7,Dragon Dance,83.6%,,,,,,,,
Gyarados,14,move,8,Ice Fang,48.4%,,,,,,,,
Gyarados,14,move,9,Thunder Wave,5.7%,,,,,,,,
Gyarados,14,move,10,Crunch,24.9%,,,,,,,,
Gyarados,14,held_item,1,Rocky Helmet,15.2%,,,,,,,,
Gyarados,14,held_item,2,Gyaradosite,53.6%,,,,,,,,
Gyarados,14,held_item,3,Leftovers,19.6%,,,,,,,,
Gyarados,14,held_item,4,Sitrus Berry,4.4%,,,,,,,,
Gyarados,14,held_item,5,Expert Belt,2.8%,,,,,,,,
Gyarados,14,held_item,6,Lum Berry,2.3%,,,,,,,,
Gyarados,14,held_item,7,Life Orb,0.7%,,,,,,,,
Gyarados,14,held_item,8,Chesto Berry,0.3%,,,,,,,,
Gyarados,14,held_item,9,Choice Scarf,0.3%,,,,,,,,
Gyarados,14,held_item,10,Focus Sash,0.2%,,,,,,,,
Gyarados,14,teammate,1,Garchomp,,,,,,,,,
Gyarados,14,teammate,2,Lucario,,,,,,,,,
Gyarados,14,teammate,3,Hippowdon,,,,,,,,,
Gyarados,14,teammate,4,Salamence,,,,,,,,,
Gyarados,14,teammate,5,Golisopod,,,,,,,,,
Gyarados,14,teammate,6,Baxcalibur,,,,,,,,,
Gyarados,14,teammate,7,Gholdengo,,,,,,,,,
Gyarados,14,teammate,8,Primarina,,,,,,,,,
Gyarados,14,teammate,9,Mimikyu,,,,,,,,,
Gyarados,14,teammate,10,Archaludon,,,,,,,,,
Gyarados,14,stat_alignment,1,Adamant,44.5%,Attack,Sp. Atk,,,,,,
Gyarados,14,stat_alignment,2,Impish,3.9%,Defense,Sp. Atk,,,,,,
Gyarados,14,stat_alignment,3,Jolly,47.0%,Speed,Sp. Atk,,,,,,
Gyarados,14,stat_alignment,4,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Gyarados,14,stat_alignment,5,Bold,0.8%,Defense,Attack,,,,,,
Gyarados,14,stat_alignment,6,Modest,0.4%,Sp. Atk,Attack,,,,,,
Gyarados,14,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Gyarados,14,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Gyarados,14,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Gyarados,14,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Gyarados,14,stat_points,1,,18.3%,,,1,32,1,0,0,32
Gyarados,14,stat_points,2,,17.2%,,,2,32,0,0,0,32
Gyarados,14,stat_points,3,,6.8%,,,32,2,32,0,0,0
Gyarados,14,stat_points,4,,4.8%,,,32,0,32,0,2,0
Gyarados,14,stat_points,5,,3.6%,,,31,1,32,0,0,2
Gyarados,14,stat_points,6,,3.5%,,,31,10,20,0,0,5
Gyarados,14,stat_points,7,,2.9%,,,25,5,31,0,0,5
Gyarados,14,stat_points,8,,2.6%,,,32,0,32,0,0,2
Gyarados,14,stat_points,9,,2.3%,,,31,3,32,0,0,0
Gyarados,14,stat_points,10,,2.2%,,,31,0,32,0,3,0
Gyarados,14,ability,1,Intimidate,99.5%,,,,,,,,
Gyarados,14,ability,2,Moxie,0.5%,,,,,,,,
