pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,93,move,1,Swords Dance,85.0%,,,,,,,,
Scolipede,93,move,2,Earthquake,68.7%,,,,,,,,
Scolipede,93,move,3,Leech Life,81.4%,,,,,,,,
Scolipede,93,move,4,Baton Pass,27.4%,,,,,,,,
Scolipede,93,move,5,Protect,30.8%,,,,,,,,
Scolipede,93,move,6,Poison Jab,57.1%,,,,,,,,
Scolipede,93,move,7,Iron Defense,16.2%,,,,,,,,
Scolipede,93,move,8,Substitute,2.2%,,,,,,,,
Scolipede,93,move,9,Gunk Shot,15.9%,,,,,,,,
Scolipede,93,move,10,Rock Slide,8.0%,,,,,,,,
Scolipede,93,held_item,1,Scolipite,35.3%,,,,,,,,
Scolipede,93,held_item,2,Focus Sash,25.0%,,,,,,,,
Scolipede,93,held_item,3,Sitrus Berry,14.2%,,,,,,,,
Scolipede,93,held_item,4,Mental Herb,8.0%,,,,,,,,
Scolipede,93,held_item,5,Leftovers,7.2%,,,,,,,,
Scolipede,93,held_item,6,Life Orb,3.7%,,,,,,,,
Scolipede,93,held_item,7,Lum Berry,3.3%,,,,,,,,
Scolipede,93,held_item,8,Bright Powder,1.1%,,,,,,,,
Scolipede,93,held_item,9,Occa Berry,0.9%,,,,,,,,
Scolipede,93,held_item,10,Psychic Seed,0.8%,,,,,,,,
Scolipede,93,teammate,1,Garchomp,,,,,,,,,
Scolipede,93,teammate,2,Clefable,,,,,,,,,
Scolipede,93,teammate,3,Salamence,,,,,,,,,
Scolipede,93,teammate,4,Archaludon,,,,,,,,,
Scolipede,93,teammate,5,Gholdengo,,,,,,,,,
Scolipede,93,teammate,6,Baxcalibur,,,,,,,,,
Scolipede,93,teammate,7,Alolan Ninetales,,,,,,,,,
Scolipede,93,teammate,8,Golisopod,,,,,,,,,
Scolipede,93,teammate,9,Primarina,,,,,,,,,
Scolipede,93,teammate,10,Volcarona,,,,,,,,,
Scolipede,93,stat_alignment,1,Adamant,66.5%,Attack,Sp. Atk,,,,,,
Scolipede,93,stat_alignment,2,Jolly,15.5%,Speed,Sp. Atk,,,,,,
Scolipede,93,stat_alignment,3,Impish,12.6%,Defense,Sp. Atk,,,,,,
Scolipede,93,stat_alignment,4,Careful,8.6%,Sp. Def,Sp. Atk,,,,,,
Scolipede,93,stat_alignment,5,Bold,3.4%,Defense,Attack,,,,,,
Scolipede,93,stat_alignment,6,Timid,2.8%,Speed,Attack,,,,,,
Scolipede,93,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Scolipede,93,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Scolipede,93,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Scolipede,93,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Scolipede,93,stat_points,1,,22.5%,,,24,20,0,0,0,22
Scolipede,93,stat_points,2,,9.5%,,,2,32,0,0,0,32
Scolipede,93,stat_points,3,,4.2%,,,14,20,0,0,0,32
Scolipede,93,stat_points,4,,2.9%,,,32,0,32,0,2,0
Scolipede,93,stat_points,5,,2.9%,,,32,0,0,0,2,32
Scolipede,93,stat_points,6,,2.6%,,,32,0,2,0,32,0
Scolipede,93,stat_points,7,,2.4%,,,32,0,2,0,0,32
Scolipede,93,stat_points,8,,2.1%,,,0,32,0,0,2,32
Scolipede,93,stat_points,9,,1.9%,,,0,32,2,0,0,32
Scolipede,93,stat_points,10,,1.6%,,,32,0,32,0,0,2
Scolipede,93,ability,1,Speed Boost,98.9%,,,,,,,,
Scolipede,93,ability,2,Poison Point,0.9%,,,,,,,,
Scolipede,93,ability,3,Swarm,0.2%,,,,,,,,
