pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,169,move,1,Baton Pass,54.7%,,,,,,,,
Malamar,169,move,2,Superpower,43.7%,,,,,,,,
Malamar,169,move,3,Substitute,34.3%,,,,,,,,
Malamar,169,move,4,Stored Power,30.5%,,,,,,,,
Malamar,169,move,5,Taunt,24.6%,,,,,,,,
Malamar,169,move,6,Knock Off,24.3%,,,,,,,,
Malamar,169,move,7,Double Team,23.6%,,,,,,,,
Malamar,169,move,8,Calm Mind,21.4%,,,,,,,,
Malamar,169,move,9,Thunderbolt,17.7%,,,,,,,,
Malamar,169,move,10,Dark Pulse,17.6%,,,,,,,,
Malamar,169,held_item,1,Malamarite,37.6%,,,,,,,,
Malamar,169,held_item,2,Leftovers,31.0%,,,,,,,,
Malamar,169,held_item,3,Sitrus Berry,9.4%,,,,,,,,
Malamar,169,held_item,4,Focus Sash,7.5%,,,,,,,,
Malamar,169,held_item,5,Lum Berry,3.5%,,,,,,,,
Malamar,169,held_item,6,Chesto Berry,2.1%,,,,,,,,
Malamar,169,held_item,7,Choice Scarf,1.8%,,,,,,,,
Malamar,169,held_item,8,Quick Claw,1.1%,,,,,,,,
Malamar,169,held_item,9,Tanga Berry,1.0%,,,,,,,,
Malamar,169,held_item,10,Focus Band,0.9%,,,,,,,,
Malamar,169,teammate,1,Clefable,,,,,,,,,
Malamar,169,teammate,2,Scolipede,,,,,,,,,
Malamar,169,teammate,3,Gholdengo,,,,,,,,,
Malamar,169,teammate,4,Espathra,,,,,,,,,
Malamar,169,teammate,5,Arboliva,,,,,,,,,
Malamar,169,teammate,6,Pidgeot,,,,,,,,,
Malamar,169,teammate,7,Garchomp,,,,,,,,,
Malamar,169,teammate,8,Incineroar,,,,,,,,,
Malamar,169,teammate,9,Aegislash,,,,,,,,,
Malamar,169,teammate,10,Archaludon,,,,,,,,,
Malamar,169,stat_alignment,1,Calm,29.5%,Sp. Def,Attack,,,,,,
Malamar,169,stat_alignment,2,Modest,16.6%,Sp. Atk,Attack,,,,,,
Malamar,169,stat_alignment,3,Careful,11.4%,Sp. Def,Sp. Atk,,,,,,
Malamar,169,stat_alignment,4,Adamant,8.6%,Attack,Sp. Atk,,,,,,
Malamar,169,stat_alignment,5,Sassy,7.7%,Sp. Def,Speed,,,,,,
Malamar,169,stat_alignment,6,Impish,6.3%,Defense,Sp. Atk,,,,,,
Malamar,169,stat_alignment,7,Jolly,4.9%,Speed,Sp. Atk,,,,,,
Malamar,169,stat_alignment,8,Bold,4.3%,Defense,Attack,,,,,,
Malamar,169,stat_alignment,9,Serious,4.1%,,,,,,,,
Malamar,169,stat_alignment,10,Brave,3.3%,Attack,Speed,,,,,,
Malamar,169,stat_points,1,,16.0%,,,2,0,0,32,0,32
Malamar,169,stat_points,2,,14.2%,,,32,0,2,0,32,0
Malamar,169,stat_points,3,,5.5%,,,32,0,0,0,24,10
Malamar,169,stat_points,4,,5.1%,,,2,0,32,0,32,0
Malamar,169,stat_points,5,,4.5%,,,32,0,9,0,25,0
Malamar,169,stat_points,6,,4.1%,,,32,0,2,0,31,1
Malamar,169,stat_points,7,,3.8%,,,32,0,32,0,2,0
Malamar,169,stat_points,8,,3.7%,,,8,28,0,0,0,30
Malamar,169,stat_points,9,,2.9%,,,32,32,0,0,2,0
Malamar,169,stat_points,10,,2.3%,,,32,0,11,0,23,0
Malamar,169,ability,1,Suction Cups,60.2%,,,,,,,,
Malamar,169,ability,2,Contrary,38.3%,,,,,,,,
Malamar,169,ability,3,Infiltrator,1.5%,,,,,,,,
