pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,255,move,1,Grav Apple,99.6%,,,,,,,,
Flapple,255,move,2,Outrage,56.7%,,,,,,,,
Flapple,255,move,3,Sucker Punch,52.3%,,,,,,,,
Flapple,255,move,4,Dragon Dance,43.2%,,,,,,,,
Flapple,255,move,5,Recycle,23.7%,,,,,,,,
Flapple,255,move,6,Leech Seed,23.7%,,,,,,,,
Flapple,255,move,7,Dragon Rush,11.5%,,,,,,,,
Flapple,255,move,8,Dual Wingbeat,10.8%,,,,,,,,
Flapple,255,move,9,Substitute,6.1%,,,,,,,,
Flapple,255,move,10,U-turn,5.4%,,,,,,,,
Flapple,255,held_item,1,Focus Sash,40.3%,,,,,,,,
Flapple,255,held_item,2,Sitrus Berry,23.7%,,,,,,,,
Flapple,255,held_item,3,Life Orb,19.8%,,,,,,,,
Flapple,255,held_item,4,Choice Scarf,7.6%,,,,,,,,
Flapple,255,held_item,5,Lum Berry,4.7%,,,,,,,,
Flapple,255,held_item,6,Wide Lens,1.8%,,,,,,,,
Flapple,255,held_item,7,Unknown Item 188,1.1%,,,,,,,,
Flapple,255,held_item,8,Unknown Item 197,1.1%,,,,,,,,
Flapple,255,teammate,1,Baxcalibur,,,,,,,,,
Flapple,255,teammate,2,Garchomp,,,,,,,,,
Flapple,255,teammate,3,Absol,,,,,,,,,
Flapple,255,teammate,4,Inteleon,,,,,,,,,
Flapple,255,teammate,5,Scolipede,,,,,,,,,
Flapple,255,teammate,6,Archaludon,,,,,,,,,
Flapple,255,teammate,7,Dragapult,,,,,,,,,
Flapple,255,teammate,8,Chimecho,,,,,,,,,
Flapple,255,teammate,9,Charizard,,,,,,,,,
Flapple,255,teammate,10,Galarian Stunfisk,,,,,,,,,
Flapple,255,stat_alignment,1,Jolly,45.0%,Speed,Sp. Atk,,,,,,
Flapple,255,stat_alignment,2,Adamant,25.9%,Attack,Sp. Atk,,,,,,
Flapple,255,stat_alignment,3,Impish,3.4%,Defense,Sp. Atk,,,,,,
Flapple,255,stat_alignment,4,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Flapple,255,stat_alignment,5,Mild,1.8%,Sp. Atk,Defense,,,,,,
Flapple,255,stat_alignment,6,Naughty,1.4%,Attack,Sp. Def,,,,,,
Flapple,255,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Flapple,255,stat_points,1,,43.7%,,,2,32,0,0,0,32
Flapple,255,stat_points,2,,23.4%,,,32,0,32,0,2,0
Flapple,255,stat_points,3,,20.1%,,,1,32,0,0,1,32
Flapple,255,stat_points,4,,16.9%,,,0,32,2,0,0,32
Flapple,255,stat_points,5,,5.4%,,,32,32,0,0,0,2
Flapple,255,stat_points,6,,2.9%,,,1,32,0,0,0,32
Flapple,255,stat_points,7,,2.2%,,,0,32,0,0,2,32
Flapple,255,stat_points,8,,2.2%,,,2,32,0,0,7,25
Flapple,255,stat_points,9,,1.8%,,,0,2,0,32,0,32
Flapple,255,stat_points,10,,0.7%,,,8,32,0,0,0,26
Flapple,255,ability,1,Hustle,75.2%,,,,,,,,
Flapple,255,ability,2,Ripen,24.8%,,,,,,,,
