pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,257,move,1,Destiny Bond,28.7%,,,,,,,,
Gourgeist,257,move,2,Trick Room,45.1%,,,,,,,,
Gourgeist,257,move,3,Power Whip,45.1%,,,,,,,,
Gourgeist,257,move,4,Will-O-Wisp,44.1%,,,,,,,,
Gourgeist,257,move,5,Curse,21.5%,,,,,,,,
Gourgeist,257,move,6,Seed Bomb,33.3%,,,,,,,,
Gourgeist,257,move,7,Leech Seed,29.7%,,,,,,,,
Gourgeist,257,move,8,Poltergeist,69.7%,,,,,,,,
Gourgeist,257,move,9,Shadow Sneak,14.9%,,,,,,,,
Gourgeist,257,move,10,Trick,13.8%,,,,,,,,
Gourgeist,257,held_item,1,Focus Sash,4.6%,,,,,,,,
Gourgeist,257,held_item,2,Sitrus Berry,17.9%,,,,,,,,
Gourgeist,257,held_item,3,Choice Scarf,43.3%,,,,,,,,
Gourgeist,257,held_item,4,Leftovers,7.2%,,,,,,,,
Gourgeist,257,held_item,5,Wide Lens,6.7%,,,,,,,,
Gourgeist,257,held_item,6,Expert Belt,5.1%,,,,,,,,
Gourgeist,257,held_item,7,Big Root,4.1%,,,,,,,,
Gourgeist,257,held_item,8,Quick Claw,2.6%,,,,,,,,
Gourgeist,257,held_item,9,Unknown Item 564,8.5%,,,,,,,,
Gourgeist,257,teammate,1,Garchomp,,,,,,,,,
Gourgeist,257,teammate,2,Raichu,,,,,,,,,
Gourgeist,257,teammate,3,Rhyperior,,,,,,,,,
Gourgeist,257,teammate,4,Venusaur,,,,,,,,,
Gourgeist,257,teammate,5,Baxcalibur,,,,,,,,,
Gourgeist,257,teammate,6,Banette,,,,,,,,,
Gourgeist,257,teammate,7,Sylveon,,,,,,,,,
Gourgeist,257,teammate,8,Pawmot,,,,,,,,,
Gourgeist,257,teammate,9,Slowbro,,,,,,,,,
Gourgeist,257,teammate,10,Indeedee,,,,,,,,,
Gourgeist,257,stat_alignment,1,Brave,5.4%,Attack,Speed,,,,,,
Gourgeist,257,stat_alignment,2,Jolly,12.6%,Speed,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,3,Adamant,9.0%,Attack,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,4,Sassy,8.7%,Sp. Def,Speed,,,,,,
Gourgeist,257,stat_alignment,5,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,6,Impish,4.1%,Defense,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,7,Calm,2.1%,Sp. Def,Attack,,,,,,
Gourgeist,257,stat_alignment,8,Naughty,1.5%,Attack,Sp. Def,,,,,,
Gourgeist,257,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Gourgeist,257,stat_points,1,,13.3%,,,0,32,0,0,0,0
Gourgeist,257,stat_points,2,,11.8%,,,29,4,0,0,28,5
Gourgeist,257,stat_points,3,,11.3%,,,1,32,0,0,1,32
Gourgeist,257,stat_points,4,,8.7%,,,0,32,2,0,0,32
Gourgeist,257,stat_points,5,,7.2%,,,32,0,2,0,32,0
Gourgeist,257,stat_points,6,,6.7%,,,31,32,0,0,0,3
Gourgeist,257,stat_points,7,,5.6%,,,31,1,1,0,32,0
Gourgeist,257,stat_points,8,,4.1%,,,32,0,32,0,2,0
Gourgeist,257,stat_points,9,,3.1%,,,31,0,2,0,32,0
Gourgeist,257,stat_points,10,,2.6%,,,4,32,0,0,0,30
Gourgeist,257,ability,1,Insomnia,67.7%,,,,,,,,
Gourgeist,257,ability,2,Frisk,32.3%,,,,,,,,
