pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,202,move,1,Mountain Gale,73.1%,,,,,,,,
Hisuian Avalugg,202,move,2,Earthquake,40.1%,,,,,,,,
Hisuian Avalugg,202,move,3,Mirror Coat,55.4%,,,,,,,,
Hisuian Avalugg,202,move,4,Stone Edge,36.5%,,,,,,,,
Hisuian Avalugg,202,move,5,Rapid Spin,36.1%,,,,,,,,
Hisuian Avalugg,202,move,6,Body Press,40.7%,,,,,,,,
Hisuian Avalugg,202,move,7,Rock Blast,29.2%,,,,,,,,
Hisuian Avalugg,202,move,8,Recover,14.1%,,,,,,,,
Hisuian Avalugg,202,move,9,Rock Slide,13.1%,,,,,,,,
Hisuian Avalugg,202,move,10,Stealth Rock,12.3%,,,,,,,,
Hisuian Avalugg,202,held_item,1,Quick Claw,10.2%,,,,,,,,
Hisuian Avalugg,202,held_item,2,Lum Berry,18.6%,,,,,,,,
Hisuian Avalugg,202,held_item,3,Unknown Item 276,16.7%,,,,,,,,
Hisuian Avalugg,202,held_item,4,Wide Lens,10.3%,,,,,,,,
Hisuian Avalugg,202,held_item,5,Leftovers,8.3%,,,,,,,,
Hisuian Avalugg,202,held_item,6,Rocky Helmet,5.5%,,,,,,,,
Hisuian Avalugg,202,held_item,7,Sitrus Berry,24.8%,,,,,,,,
Hisuian Avalugg,202,held_item,8,Never-Melt Ice,3.7%,,,,,,,,
Hisuian Avalugg,202,held_item,9,Expert Belt,2.3%,,,,,,,,
Hisuian Avalugg,202,held_item,10,Life Orb,1.7%,,,,,,,,
Hisuian Avalugg,202,teammate,1,Garchomp,,,,,,,,,
Hisuian Avalugg,202,teammate,2,Golisopod,,,,,,,,,
Hisuian Avalugg,202,teammate,3,Salamence,,,,,,,,,
Hisuian Avalugg,202,teammate,4,Pawmot,,,,,,,,,
Hisuian Avalugg,202,teammate,5,Primarina,,,,,,,,,
Hisuian Avalugg,202,teammate,6,Charizard,,,,,,,,,
Hisuian Avalugg,202,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Avalugg,202,teammate,8,Glimmora,,,,,,,,,
Hisuian Avalugg,202,teammate,9,Tyranitar,,,,,,,,,
Hisuian Avalugg,202,teammate,10,Hatterene,,,,,,,,,
Hisuian Avalugg,202,stat_alignment,1,Adamant,54.9%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,2,Brave,21.2%,Attack,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,3,Impish,13.5%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,4,Naughty,3.1%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,202,stat_alignment,5,Relaxed,2.9%,Defense,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,6,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,7,Docile,0.8%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,
Hisuian Avalugg,202,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,202,stat_points,1,,14.3%,,,2,32,32,0,0,0
Hisuian Avalugg,202,stat_points,2,,10.5%,,,2,32,0,0,0,32
Hisuian Avalugg,202,stat_points,3,,8.9%,,,32,32,2,0,0,0
Hisuian Avalugg,202,stat_points,4,,7.5%,,,1,32,0,0,1,32
Hisuian Avalugg,202,stat_points,5,,6.8%,,,0,32,32,0,0,0
Hisuian Avalugg,202,stat_points,6,,6.1%,,,1,32,1,0,0,32
Hisuian Avalugg,202,stat_points,7,,3.8%,,,32,2,32,0,0,0
Hisuian Avalugg,202,stat_points,8,,3.7%,,,31,23,0,0,12,0
Hisuian Avalugg,202,stat_points,9,,2.9%,,,2,32,0,0,32,0
Hisuian Avalugg,202,stat_points,10,,2.8%,,,0,32,2,0,0,32
Hisuian Avalugg,202,ability,1,Sturdy,89.3%,,,,,,,,
Hisuian Avalugg,202,ability,2,Strong Jaw,9.6%,,,,,,,,
Hisuian Avalugg,202,ability,3,Ice Body,1.1%,,,,,,,,
