pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,241,move,1,Iron Head,44.4%,,,,,,,,
Tauros,241,move,2,Close Combat,23.5%,,,,,,,,
Tauros,241,move,3,Rock Slide,47.7%,,,,,,,,
Tauros,241,move,4,Body Slam,26.5%,,,,,,,,
Tauros,241,move,5,Throat Chop,28.9%,,,,,,,,
Tauros,241,move,6,Raging Bull,28.9%,,,,,,,,
Tauros,241,move,7,Ice Beam,21.1%,,,,,,,,
Tauros,241,move,8,Earthquake,21.0%,,,,,,,,
Tauros,241,move,9,Thunderbolt,17.8%,,,,,,,,
Tauros,241,move,10,Stone Edge,13.0%,,,,,,,,
Tauros,241,held_item,1,Life Orb,72.0%,,,,,,,,
Tauros,241,held_item,2,Choice Scarf,17.1%,,,,,,,,
Tauros,241,held_item,3,Chople Berry,3.7%,,,,,,,,
Tauros,241,held_item,4,Rocky Helmet,2.5%,,,,,,,,
Tauros,241,held_item,5,Expert Belt,1.9%,,,,,,,,
Tauros,241,held_item,6,Unknown Item 253,1.4%,,,,,,,,
Tauros,241,held_item,7,Leftovers,0.7%,,,,,,,,
Tauros,241,held_item,8,Focus Sash,0.7%,,,,,,,,
Tauros,241,teammate,1,Archaludon,,,,,,,,,
Tauros,241,teammate,2,Basculegion Male,,,,,,,,,
Tauros,241,teammate,3,Salamence,,,,,,,,,
Tauros,241,teammate,4,Garchomp,,,,,,,,,
Tauros,241,teammate,5,Dragonite,,,,,,,,,
Tauros,241,teammate,6,Serperior,,,,,,,,,
Tauros,241,teammate,7,Lucario,,,,,,,,,
Tauros,241,teammate,8,Ditto,,,,,,,,,
Tauros,241,teammate,9,Talonflame,,,,,,,,,
Tauros,241,teammate,10,Pawmot,,,,,,,,,
Tauros,241,stat_alignment,1,Adamant,22.4%,Attack,Sp. Atk,,,,,,
Tauros,241,stat_alignment,2,Jolly,20.4%,Speed,Sp. Atk,,,,,,
Tauros,241,stat_alignment,3,Naive,19.2%,Speed,Sp. Def,,,,,,
Tauros,241,stat_alignment,4,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Tauros,241,stat_alignment,5,Impish,2.3%,Defense,Sp. Atk,,,,,,
Tauros,241,stat_alignment,6,Timid,2.1%,Speed,Attack,,,,,,
Tauros,241,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Tauros,241,stat_alignment,8,Modest,0.7%,Sp. Atk,Attack,,,,,,
Tauros,241,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Tauros,241,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Tauros,241,stat_points,1,,31.2%,,,2,32,0,0,0,32
Tauros,241,stat_points,2,,19.9%,,,1,32,0,0,1,32
Tauros,241,stat_points,3,,15.1%,,,0,2,0,32,0,32
Tauros,241,stat_points,4,,4.2%,,,1,32,1,0,0,32
Tauros,241,stat_points,5,,3.5%,,,32,10,11,0,0,13
Tauros,241,stat_points,6,,2.8%,,,9,0,0,32,0,25
Tauros,241,stat_points,7,,1.9%,,,0,29,0,0,5,32
Tauros,241,stat_points,8,,1.9%,,,2,0,0,32,0,32
Tauros,241,stat_points,9,,1.9%,,,32,0,32,0,0,2
Tauros,241,stat_points,10,,1.6%,,,0,32,9,0,25,0
Tauros,241,ability,1,Sheer Force,83.5%,,,,,,,,
Tauros,241,ability,2,Intimidate,10.9%,,,,,,,,
Tauros,241,ability,3,Anger Point,5.6%,,,,,,,,
