pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,195,move,1,Parting Shot,81.0%,,,,,,,,
Squawkabilly,195,move,2,Final Gambit,79.2%,,,,,,,,
Squawkabilly,195,move,3,Brave Bird,61.7%,,,,,,,,
Squawkabilly,195,move,4,U-turn,53.3%,,,,,,,,
Squawkabilly,195,move,5,Taunt,27.7%,,,,,,,,
Squawkabilly,195,move,6,Foul Play,21.7%,,,,,,,,
Squawkabilly,195,move,7,Tailwind,19.4%,,,,,,,,
Squawkabilly,195,move,8,Quick Attack,14.7%,,,,,,,,
Squawkabilly,195,move,9,Double-Edge,7.2%,,,,,,,,
Squawkabilly,195,move,10,Seed Bomb,4.5%,,,,,,,,
Squawkabilly,195,held_item,1,Choice Scarf,68.6%,,,,,,,,
Squawkabilly,195,held_item,2,Focus Sash,16.5%,,,,,,,,
Squawkabilly,195,held_item,3,Rocky Helmet,3.4%,,,,,,,,
Squawkabilly,195,held_item,4,Wide Lens,2.7%,,,,,,,,
Squawkabilly,195,held_item,5,Life Orb,2.4%,,,,,,,,
Squawkabilly,195,held_item,6,Bright Powder,1.4%,,,,,,,,
Squawkabilly,195,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Squawkabilly,195,held_item,8,Sharp Beak,0.9%,,,,,,,,
Squawkabilly,195,held_item,9,Quick Claw,0.7%,,,,,,,,
Squawkabilly,195,held_item,10,Lum Berry,0.2%,,,,,,,,
Squawkabilly,195,teammate,1,Garchomp,,,,,,,,,
Squawkabilly,195,teammate,2,Salamence,,,,,,,,,
Squawkabilly,195,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,195,teammate,4,Baxcalibur,,,,,,,,,
Squawkabilly,195,teammate,5,Lucario,,,,,,,,,
Squawkabilly,195,teammate,6,Basculegion Male,,,,,,,,,
Squawkabilly,195,teammate,7,Staraptor,,,,,,,,,
Squawkabilly,195,teammate,8,Primarina,,,,,,,,,
Squawkabilly,195,teammate,9,Cinderace,,,,,,,,,
Squawkabilly,195,teammate,10,Gholdengo,,,,,,,,,
Squawkabilly,195,stat_alignment,1,Jolly,85.6%,Speed,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,2,Adamant,8.8%,Attack,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,3,Impish,2.5%,Defense,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,4,Hasty,1.3%,Speed,Defense,,,,,,
Squawkabilly,195,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Squawkabilly,195,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Squawkabilly,195,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Squawkabilly,195,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Squawkabilly,195,stat_points,1,,54.2%,,,32,2,0,0,0,32
Squawkabilly,195,stat_points,2,,9.0%,,,32,0,0,0,0,32
Squawkabilly,195,stat_points,3,,8.9%,,,2,32,0,0,0,32
Squawkabilly,195,stat_points,4,,5.9%,,,32,0,2,0,0,32
Squawkabilly,195,stat_points,5,,3.8%,,,32,0,1,0,1,32
Squawkabilly,195,stat_points,6,,2.7%,,,0,32,1,0,1,32
Squawkabilly,195,stat_points,7,,2.5%,,,0,32,0,0,0,32
Squawkabilly,195,stat_points,8,,2.4%,,,32,0,0,0,2,32
Squawkabilly,195,stat_points,9,,1.3%,,,32,0,32,0,2,0
Squawkabilly,195,stat_points,10,,1.1%,,,30,4,0,0,0,32
Squawkabilly,195,ability,1,Intimidate,83.8%,,,,,,,,
Squawkabilly,195,ability,2,Hustle,15.0%,,,,,,,,
Squawkabilly,195,ability,3,Guts,1.2%,,,,,,,,
