pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Blaze,109,move,1,Close Combat,94.8%,,,,,,,,
Tauros-Paldea-Blaze,109,move,2,Raging Bull,81.0%,,,,,,,,
Tauros-Paldea-Blaze,109,move,3,Wild Charge,49.4%,,,,,,,,
Tauros-Paldea-Blaze,109,move,4,Earthquake,44.9%,,,,,,,,
Tauros-Paldea-Blaze,109,move,5,Flare Blitz,41.6%,,,,,,,,
Tauros-Paldea-Blaze,109,move,6,Stone Edge,33.5%,,,,,,,,
Tauros-Paldea-Blaze,109,move,7,Will-O-Wisp,11.7%,,,,,,,,
Tauros-Paldea-Blaze,109,move,8,Rock Tomb,8.9%,,,,,,,,
Tauros-Paldea-Blaze,109,move,9,Flame Charge,8.0%,,,,,,,,
Tauros-Paldea-Blaze,109,move,10,Rock Slide,5.4%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,1,Choice Scarf,25.7%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,2,Rocky Helmet,19.2%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,3,Life Orb,12.9%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,4,Sitrus Berry,11.5%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,5,Expert Belt,9.7%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,6,Charcoal,6.7%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,7,Focus Sash,4.2%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,8,Black Belt,2.1%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,9,Leftovers,1.9%,,,,,,,,
Tauros-Paldea-Blaze,109,held_item,10,Muscle Band,1.8%,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,1,Gyarados,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,2,Salamence,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,3,Golisopod,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,4,Tyranitar,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,5,Garchomp,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,6,Primarina,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,7,Gholdengo,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,8,Baxcalibur,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,9,Archaludon,,,,,,,,,
Tauros-Paldea-Blaze,109,teammate,10,Lucario,,,,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,1,Adamant,80.1%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,2,Jolly,13.6%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,3,Impish,4.9%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,4,Lonely,0.5%,Attack,Defense,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,
Tauros-Paldea-Blaze,109,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Blaze,109,stat_points,1,,21.3%,,,2,32,0,0,0,32
Tauros-Paldea-Blaze,109,stat_points,2,,15.3%,,,31,32,3,0,0,0
Tauros-Paldea-Blaze,109,stat_points,3,,12.0%,,,1,32,1,0,0,32
Tauros-Paldea-Blaze,109,stat_points,4,,11.9%,,,32,32,2,0,0,0
Tauros-Paldea-Blaze,109,stat_points,5,,3.4%,,,0,32,2,0,0,32
Tauros-Paldea-Blaze,109,stat_points,6,,3.0%,,,29,32,5,0,0,0
Tauros-Paldea-Blaze,109,stat_points,7,,3.0%,,,32,32,0,0,0,2
Tauros-Paldea-Blaze,109,stat_points,8,,2.4%,,,32,32,0,0,2,0
Tauros-Paldea-Blaze,109,stat_points,9,,2.4%,,,1,32,0,0,1,32
Tauros-Paldea-Blaze,109,stat_points,10,,2.4%,,,0,32,0,0,2,32
Tauros-Paldea-Blaze,109,ability,1,Intimidate,94.8%,,,,,,,,
Tauros-Paldea-Blaze,109,ability,2,Anger Point,3.6%,,,,,,,,
Tauros-Paldea-Blaze,109,ability,3,Cud Chew,1.5%,,,,,,,,
