pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,161,move,1,Salt Cure,90.7%,,,,,,,,
Garganacl,161,move,2,Recover,88.1%,,,,,,,,
Garganacl,161,move,3,Iron Defense,54.5%,,,,,,,,
Garganacl,161,move,4,Body Press,46.9%,,,,,,,,
Garganacl,161,move,5,Stealth Rock,26.5%,,,,,,,,
Garganacl,161,move,6,Earthquake,11.1%,,,,,,,,
Garganacl,161,move,7,Explosion,6.9%,,,,,,,,
Garganacl,161,move,8,Rock Tomb,16.6%,,,,,,,,
Garganacl,161,move,9,Protect,35.7%,,,,,,,,
Garganacl,161,move,10,Fissure,13.9%,,,,,,,,
Garganacl,161,held_item,1,Leftovers,69.4%,,,,,,,,
Garganacl,161,held_item,2,Unknown Item 564,3.3%,,,,,,,,
Garganacl,161,held_item,3,Sitrus Berry,12.2%,,,,,,,,
Garganacl,161,held_item,4,Rocky Helmet,1.9%,,,,,,,,
Garganacl,161,held_item,5,Air Balloon,4.5%,,,,,,,,
Garganacl,161,held_item,6,Unknown Item 542,3.7%,,,,,,,,
Garganacl,161,held_item,7,Bright Powder,1.5%,,,,,,,,
Garganacl,161,held_item,8,Mental Herb,0.9%,,,,,,,,
Garganacl,161,held_item,9,Shuca Berry,0.7%,,,,,,,,
Garganacl,161,held_item,10,Light Ball,0.6%,,,,,,,,
Garganacl,161,teammate,1,Garchomp,,,,,,,,,
Garganacl,161,teammate,2,Golisopod,,,,,,,,,
Garganacl,161,teammate,3,Sneasler,,,,,,,,,
Garganacl,161,teammate,4,Charizard,,,,,,,,,
Garganacl,161,teammate,5,Salamence,,,,,,,,,
Garganacl,161,teammate,6,Basculegion Male,,,,,,,,,
Garganacl,161,teammate,7,Primarina,,,,,,,,,
Garganacl,161,teammate,8,Floette Form 5,,,,,,,,,
Garganacl,161,teammate,9,Baxcalibur,,,,,,,,,
Garganacl,161,teammate,10,Gholdengo,,,,,,,,,
Garganacl,161,stat_alignment,1,Impish,41.2%,Defense,Sp. Atk,,,,,,
Garganacl,161,stat_alignment,2,Careful,39.0%,Sp. Def,Sp. Atk,,,,,,
Garganacl,161,stat_alignment,3,Brave,15.7%,Attack,Speed,,,,,,
Garganacl,161,stat_alignment,4,Relaxed,6.8%,Defense,Speed,,,,,,
Garganacl,161,stat_alignment,5,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Garganacl,161,stat_alignment,6,Naughty,1.9%,Attack,Sp. Def,,,,,,
Garganacl,161,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Garganacl,161,stat_alignment,8,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Garganacl,161,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,
Garganacl,161,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Garganacl,161,stat_points,1,,24.6%,,,32,0,32,0,2,0
Garganacl,161,stat_points,2,,12.9%,,,0,32,32,0,0,2
Garganacl,161,stat_points,3,,11.3%,,,32,0,2,0,32,0
Garganacl,161,stat_points,4,,2.7%,,,32,32,2,0,0,0
Garganacl,161,stat_points,5,,2.5%,,,32,0,14,0,20,0
Garganacl,161,stat_points,6,,2.3%,,,32,2,32,0,0,0
Garganacl,161,stat_points,7,,2.3%,,,2,32,32,0,0,0
Garganacl,161,stat_points,8,,2.2%,,,32,0,32,0,0,0
Garganacl,161,stat_points,9,,1.9%,,,2,0,32,0,32,0
Garganacl,161,stat_points,10,,1.9%,,,32,0,0,0,32,0
Garganacl,161,ability,1,Purifying Salt,88.8%,,,,,,,,
Garganacl,161,ability,2,Sturdy,10.8%,,,,,,,,
Garganacl,161,ability,3,Clear Body,0.4%,,,,,,,,
