pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,162,move,1,Salt Cure,89.9%,,,,,,,,
Garganacl,162,move,2,Recover,79.0%,,,,,,,,
Garganacl,162,move,3,Iron Defense,55.0%,,,,,,,,
Garganacl,162,move,4,Body Press,47.1%,,,,,,,,
Garganacl,162,move,5,Stealth Rock,25.5%,,,,,,,,
Garganacl,162,move,6,Earthquake,20.5%,,,,,,,,
Garganacl,162,move,7,Protect,16.0%,,,,,,,,
Garganacl,162,move,8,Explosion,15.8%,,,,,,,,
Garganacl,162,move,9,Rock Tomb,14.8%,,,,,,,,
Garganacl,162,move,10,Fissure,14.6%,,,,,,,,
Garganacl,162,held_item,1,Leftovers,50.5%,,,,,,,,
Garganacl,162,held_item,2,Sitrus Berry,12.6%,,,,,,,,
Garganacl,162,held_item,3,Unknown Item 564,12.4%,,,,,,,,
Garganacl,162,held_item,4,Rocky Helmet,10.8%,,,,,,,,
Garganacl,162,held_item,5,Air Balloon,4.3%,,,,,,,,
Garganacl,162,held_item,6,Unknown Item 542,3.3%,,,,,,,,
Garganacl,162,held_item,7,Bright Powder,1.6%,,,,,,,,
Garganacl,162,held_item,8,Mental Herb,0.8%,,,,,,,,
Garganacl,162,held_item,9,Shuca Berry,0.7%,,,,,,,,
Garganacl,162,held_item,10,Light Ball,0.6%,,,,,,,,
Garganacl,162,teammate,1,Garchomp,,,,,,,,,
Garganacl,162,teammate,2,Golisopod,,,,,,,,,
Garganacl,162,teammate,3,Salamence,,,,,,,,,
Garganacl,162,teammate,4,Sneasler,,,,,,,,,
Garganacl,162,teammate,5,Basculegion,,,,,,,,,
Garganacl,162,teammate,6,Charizard,,,,,,,,,
Garganacl,162,teammate,7,Primarina,,,,,,,,,
Garganacl,162,teammate,8,Baxcalibur,,,,,,,,,
Garganacl,162,teammate,9,Floette-Eternal,,,,,,,,,
Garganacl,162,teammate,10,Gholdengo,,,,,,,,,
Garganacl,162,stat_alignment,1,Impish,52.3%,Defense,Sp. Atk,,,,,,
Garganacl,162,stat_alignment,2,Careful,19.6%,Sp. Def,Sp. Atk,,,,,,
Garganacl,162,stat_alignment,3,Brave,14.1%,Attack,Speed,,,,,,
Garganacl,162,stat_alignment,4,Relaxed,6.1%,Defense,Speed,,,,,,
Garganacl,162,stat_alignment,5,Adamant,3.3%,Attack,Sp. Atk,,,,,,
Garganacl,162,stat_alignment,6,Naughty,1.6%,Attack,Sp. Def,,,,,,
Garganacl,162,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Garganacl,162,stat_alignment,8,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Garganacl,162,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,
Garganacl,162,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Garganacl,162,stat_points,1,,35.2%,,,32,0,32,0,2,0
Garganacl,162,stat_points,2,,11.9%,,,32,0,2,0,32,0
Garganacl,162,stat_points,3,,11.6%,,,0,32,32,0,0,2
Garganacl,162,stat_points,4,,2.4%,,,32,0,14,0,20,0
Garganacl,162,stat_points,5,,2.4%,,,32,32,2,0,0,0
Garganacl,162,stat_points,6,,2.4%,,,32,2,32,0,0,0
Garganacl,162,stat_points,7,,2.1%,,,2,32,32,0,0,0
Garganacl,162,stat_points,8,,2.1%,,,32,0,32,0,0,0
Garganacl,162,stat_points,9,,1.9%,,,32,0,0,0,32,0
Garganacl,162,stat_points,10,,1.7%,,,2,0,32,0,32,0
Garganacl,162,ability,1,Purifying Salt,80.5%,,,,,,,,
Garganacl,162,ability,2,Sturdy,19.1%,,,,,,,,
Garganacl,162,ability,3,Clear Body,0.4%,,,,,,,,
