pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,164,move,1,Salt Cure,89.2%,,,,,,,,
Garganacl,164,move,2,Recover,81.2%,,,,,,,,
Garganacl,164,move,3,Iron Defense,56.4%,,,,,,,,
Garganacl,164,move,4,Body Press,48.5%,,,,,,,,
Garganacl,164,move,5,Stealth Rock,25.1%,,,,,,,,
Garganacl,164,move,6,Earthquake,18.9%,,,,,,,,
Garganacl,164,move,7,Protect,16.3%,,,,,,,,
Garganacl,164,move,8,Fissure,14.0%,,,,,,,,
Garganacl,164,move,9,Explosion,13.7%,,,,,,,,
Garganacl,164,move,10,Rock Tomb,12.5%,,,,,,,,
Garganacl,164,held_item,1,Leftovers,52.3%,,,,,,,,
Garganacl,164,held_item,2,Sitrus Berry,11.7%,,,,,,,,
Garganacl,164,held_item,3,Rocky Helmet,11.3%,,,,,,,,
Garganacl,164,held_item,4,Normal Gem,10.6%,,,,,,,,
Garganacl,164,held_item,5,Air Balloon,4.8%,,,,,,,,
Garganacl,164,held_item,6,Red Card,3.0%,,,,,,,,
Garganacl,164,held_item,7,Bright Powder,1.3%,,,,,,,,
Garganacl,164,held_item,8,Shuca Berry,0.9%,,,,,,,,
Garganacl,164,held_item,9,Mental Herb,0.6%,,,,,,,,
Garganacl,164,held_item,10,Focus Sash,0.6%,,,,,,,,
Garganacl,164,teammate,1,Garchomp,,,,,,,,,
Garganacl,164,teammate,2,Golisopod,,,,,,,,,
Garganacl,164,teammate,3,Salamence,,,,,,,,,
Garganacl,164,teammate,4,Sneasler,,,,,,,,,
Garganacl,164,teammate,5,Basculegion,,,,,,,,,
Garganacl,164,teammate,6,Charizard,,,,,,,,,
Garganacl,164,teammate,7,Primarina,,,,,,,,,
Garganacl,164,teammate,8,Baxcalibur,,,,,,,,,
Garganacl,164,teammate,9,Floette-Eternal,,,,,,,,,
Garganacl,164,teammate,10,Gholdengo,,,,,,,,,
Garganacl,164,stat_alignment,1,Impish,54.9%,Defense,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,2,Careful,19.0%,Sp. Def,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,3,Brave,12.0%,Attack,Speed,,,,,,
Garganacl,164,stat_alignment,4,Relaxed,5.3%,Defense,Speed,,,,,,
Garganacl,164,stat_alignment,5,Adamant,4.4%,Attack,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,6,Naughty,1.4%,Attack,Sp. Def,,,,,,
Garganacl,164,stat_alignment,7,Sassy,1.2%,Sp. Def,Speed,,,,,,
Garganacl,164,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,9,Bold,0.7%,Defense,Attack,,,,,,
Garganacl,164,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Garganacl,164,stat_points,1,,36.4%,,,32,0,32,0,2,0
Garganacl,164,stat_points,2,,11.4%,,,32,0,2,0,32,0
Garganacl,164,stat_points,3,,9.7%,,,0,32,32,0,0,2
Garganacl,164,stat_points,4,,2.4%,,,32,32,2,0,0,0
Garganacl,164,stat_points,5,,2.3%,,,32,0,14,0,20,0
Garganacl,164,stat_points,6,,2.2%,,,32,2,32,0,0,0
Garganacl,164,stat_points,7,,2.1%,,,32,0,20,0,14,0
Garganacl,164,stat_points,8,,2.0%,,,32,0,0,0,32,0
Garganacl,164,stat_points,9,,2.0%,,,32,0,32,0,0,0
Garganacl,164,stat_points,10,,1.8%,,,2,32,32,0,0,0
Garganacl,164,ability,1,Purifying Salt,82.0%,,,,,,,,
Garganacl,164,ability,2,Sturdy,17.5%,,,,,,,,
Garganacl,164,ability,3,Clear Body,0.5%,,,,,,,,
