pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,159,move,1,Hurricane,99.1%,,,,,,,,
Pidgeot,159,move,2,Heat Wave,98.4%,,,,,,,,
Pidgeot,159,move,3,Substitute,51.7%,,,,,,,,
Pidgeot,159,move,4,Hyper Beam,49.8%,,,,,,,,
Pidgeot,159,move,5,Roost,39.4%,,,,,,,,
Pidgeot,159,move,6,Quick Attack,19.3%,,,,,,,,
Pidgeot,159,move,7,U-turn,10.3%,,,,,,,,
Pidgeot,159,move,8,Tailwind,9.2%,,,,,,,,
Pidgeot,159,move,9,Whirlwind,6.5%,,,,,,,,
Pidgeot,159,move,10,Feather Dance,5.0%,,,,,,,,
Pidgeot,159,held_item,1,Pidgeotite,99.2%,,,,,,,,
Pidgeot,159,held_item,2,Leftovers,0.3%,,,,,,,,
Pidgeot,159,held_item,3,Sitrus Berry,0.2%,,,,,,,,
Pidgeot,159,held_item,4,Bright Powder,0.1%,,,,,,,,
Pidgeot,159,held_item,5,Eject Button,0.0%,,,,,,,,
Pidgeot,159,teammate,1,Gholdengo,,,,,,,,,
Pidgeot,159,teammate,2,Espathra,,,,,,,,,
Pidgeot,159,teammate,3,Clefable,,,,,,,,,
Pidgeot,159,teammate,4,Arboliva,,,,,,,,,
Pidgeot,159,teammate,5,Garchomp,,,,,,,,,
Pidgeot,159,teammate,6,Rillaboom,,,,,,,,,
Pidgeot,159,teammate,7,Malamar,,,,,,,,,
Pidgeot,159,teammate,8,Baxcalibur,,,,,,,,,
Pidgeot,159,teammate,9,Archaludon,,,,,,,,,
Pidgeot,159,teammate,10,Mimikyu,,,,,,,,,
Pidgeot,159,stat_alignment,1,Modest,51.1%,Sp. Atk,Attack,,,,,,
Pidgeot,159,stat_alignment,2,Timid,46.3%,Speed,Attack,,,,,,
Pidgeot,159,stat_alignment,3,Lax,0.7%,Defense,Sp. Def,,,,,,
Pidgeot,159,stat_alignment,4,Relaxed,0.6%,Defense,Speed,,,,,,
Pidgeot,159,stat_alignment,5,Hasty,0.4%,Speed,Defense,,,,,,
Pidgeot,159,stat_alignment,6,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Pidgeot,159,stat_alignment,7,Bold,0.2%,Defense,Attack,,,,,,
Pidgeot,159,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Pidgeot,159,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Pidgeot,159,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Pidgeot,159,stat_points,1,,29.0%,,,2,0,0,32,0,32
Pidgeot,159,stat_points,2,,17.9%,,,29,0,1,32,0,4
Pidgeot,159,stat_points,3,,12.2%,,,1,0,1,32,0,32
Pidgeot,159,stat_points,4,,8.5%,,,0,0,2,32,0,32
Pidgeot,159,stat_points,5,,5.3%,,,1,0,0,32,1,32
Pidgeot,159,stat_points,6,,1.8%,,,32,0,0,32,0,2
Pidgeot,159,stat_points,7,,1.8%,,,32,0,2,32,0,0
Pidgeot,159,stat_points,8,,1.5%,,,3,0,0,31,0,32
Pidgeot,159,stat_points,9,,1.5%,,,29,0,0,32,5,0
Pidgeot,159,stat_points,10,,1.5%,,,29,0,0,32,0,5
Pidgeot,159,ability,1,Big Pecks,59.6%,,,,,,,,
Pidgeot,159,ability,2,Keen Eye,29.4%,,,,,,,,
Pidgeot,159,ability,3,Tangled Feet,10.9%,,,,,,,,
