pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,160,move,1,Hurricane,99.2%,,,,,,,,
Pidgeot,160,move,2,Heat Wave,98.5%,,,,,,,,
Pidgeot,160,move,3,Hyper Beam,53.3%,,,,,,,,
Pidgeot,160,move,4,Substitute,49.3%,,,,,,,,
Pidgeot,160,move,5,Roost,35.6%,,,,,,,,
Pidgeot,160,move,6,Quick Attack,21.2%,,,,,,,,
Pidgeot,160,move,7,Tailwind,10.0%,,,,,,,,
Pidgeot,160,move,8,U-turn,9.7%,,,,,,,,
Pidgeot,160,move,9,Whirlwind,7.3%,,,,,,,,
Pidgeot,160,move,10,Feather Dance,5.4%,,,,,,,,
Pidgeot,160,held_item,1,Pidgeotite,99.4%,,,,,,,,
Pidgeot,160,held_item,2,Leftovers,0.3%,,,,,,,,
Pidgeot,160,held_item,3,Bright Powder,0.1%,,,,,,,,
Pidgeot,160,held_item,4,Sitrus Berry,0.1%,,,,,,,,
Pidgeot,160,held_item,5,Eject Button,0.0%,,,,,,,,
Pidgeot,160,teammate,1,Gholdengo,,,,,,,,,
Pidgeot,160,teammate,2,Espathra,,,,,,,,,
Pidgeot,160,teammate,3,Clefable,,,,,,,,,
Pidgeot,160,teammate,4,Garchomp,,,,,,,,,
Pidgeot,160,teammate,5,Arboliva,,,,,,,,,
Pidgeot,160,teammate,6,Rillaboom,,,,,,,,,
Pidgeot,160,teammate,7,Baxcalibur,,,,,,,,,
Pidgeot,160,teammate,8,Archaludon,,,,,,,,,
Pidgeot,160,teammate,9,Mimikyu,,,,,,,,,
Pidgeot,160,teammate,10,Malamar,,,,,,,,,
Pidgeot,160,stat_alignment,1,Timid,48.6%,Speed,Attack,,,,,,
Pidgeot,160,stat_alignment,2,Modest,48.5%,Sp. Atk,Attack,,,,,,
Pidgeot,160,stat_alignment,3,Lax,0.9%,Defense,Sp. Def,,,,,,
Pidgeot,160,stat_alignment,4,Hasty,0.5%,Speed,Defense,,,,,,
Pidgeot,160,stat_alignment,5,Relaxed,0.4%,Defense,Speed,,,,,,
Pidgeot,160,stat_alignment,6,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Pidgeot,160,stat_alignment,7,Bold,0.3%,Defense,Attack,,,,,,
Pidgeot,160,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Pidgeot,160,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Pidgeot,160,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Pidgeot,160,stat_points,1,,31.1%,,,2,0,0,32,0,32
Pidgeot,160,stat_points,2,,13.7%,,,29,0,1,32,0,4
Pidgeot,160,stat_points,3,,13.0%,,,1,0,1,32,0,32
Pidgeot,160,stat_points,4,,9.2%,,,0,0,2,32,0,32
Pidgeot,160,stat_points,5,,5.0%,,,1,0,0,32,1,32
Pidgeot,160,stat_points,6,,2.0%,,,32,0,0,32,0,2
Pidgeot,160,stat_points,7,,1.9%,,,29,0,0,32,5,0
Pidgeot,160,stat_points,8,,1.9%,,,29,0,0,32,0,5
Pidgeot,160,stat_points,9,,1.7%,,,32,0,2,32,0,0
Pidgeot,160,stat_points,10,,1.6%,,,31,0,3,32,0,0
Pidgeot,160,ability,1,Big Pecks,57.3%,,,,,,,,
Pidgeot,160,ability,2,Keen Eye,31.7%,,,,,,,,
Pidgeot,160,ability,3,Tangled Feet,11.0%,,,,,,,,
