pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu-Alola,191,move,1,Rising Voltage,82.8%,,,,,,,,
Raichu-Alola,191,move,2,Psychic,56.3%,,,,,,,,
Raichu-Alola,191,move,3,Nasty Plot,45.9%,,,,,,,,
Raichu-Alola,191,move,4,Alluring Voice,32.4%,,,,,,,,
Raichu-Alola,191,move,5,Grass Knot,31.6%,,,,,,,,
Raichu-Alola,191,move,6,Surf,21.7%,,,,,,,,
Raichu-Alola,191,move,7,Encore,18.5%,,,,,,,,
Raichu-Alola,191,move,8,Dazzling Gleam,15.3%,,,,,,,,
Raichu-Alola,191,move,9,Electric Terrain,14.4%,,,,,,,,
Raichu-Alola,191,move,10,Thunderbolt,13.3%,,,,,,,,
Raichu-Alola,191,held_item,1,Focus Sash,34.7%,,,,,,,,
Raichu-Alola,191,held_item,2,Life Orb,34.6%,,,,,,,,
Raichu-Alola,191,held_item,3,Electric Seed,11.8%,,,,,,,,
Raichu-Alola,191,held_item,4,Air Balloon,7.0%,,,,,,,,
Raichu-Alola,191,held_item,5,Magnet,2.5%,,,,,,,,
Raichu-Alola,191,held_item,6,Shuca Berry,1.3%,,,,,,,,
Raichu-Alola,191,held_item,7,Light Clay,1.0%,,,,,,,,
Raichu-Alola,191,held_item,8,Colbur Berry,0.9%,,,,,,,,
Raichu-Alola,191,held_item,9,Lum Berry,0.8%,,,,,,,,
Raichu-Alola,191,held_item,10,Expert Belt,0.7%,,,,,,,,
Raichu-Alola,191,teammate,1,Pincurchin,,,,,,,,,
Raichu-Alola,191,teammate,2,Garchomp,,,,,,,,,
Raichu-Alola,191,teammate,3,Blastoise,,,,,,,,,
Raichu-Alola,191,teammate,4,Salamence,,,,,,,,,
Raichu-Alola,191,teammate,5,Golisopod,,,,,,,,,
Raichu-Alola,191,teammate,6,Baxcalibur,,,,,,,,,
Raichu-Alola,191,teammate,7,Sneasler,,,,,,,,,
Raichu-Alola,191,teammate,8,Lucario,,,,,,,,,
Raichu-Alola,191,teammate,9,Gyarados,,,,,,,,,
Raichu-Alola,191,teammate,10,Hawlucha,,,,,,,,,
Raichu-Alola,191,stat_alignment,1,Modest,78.2%,Sp. Atk,Attack,,,,,,
Raichu-Alola,191,stat_alignment,2,Timid,15.1%,Speed,Attack,,,,,,
Raichu-Alola,191,stat_alignment,3,Mild,2.8%,Sp. Atk,Defense,,,,,,
Raichu-Alola,191,stat_alignment,4,Naive,1.0%,Speed,Sp. Def,,,,,,
Raichu-Alola,191,stat_alignment,5,Bold,0.9%,Defense,Attack,,,,,,
Raichu-Alola,191,stat_alignment,6,Impish,0.7%,Defense,Sp. Atk,,,,,,
Raichu-Alola,191,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Raichu-Alola,191,stat_alignment,8,Gentle,0.5%,Sp. Def,Defense,,,,,,
Raichu-Alola,191,stat_alignment,9,Quirky,0.2%,,,,,,,,
Raichu-Alola,191,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Raichu-Alola,191,stat_points,1,,39.3%,,,2,0,0,32,0,32
Raichu-Alola,191,stat_points,2,,7.7%,,,0,0,2,32,0,32
Raichu-Alola,191,stat_points,3,,6.3%,,,0,0,0,32,2,32
Raichu-Alola,191,stat_points,4,,4.6%,,,19,0,0,32,0,15
Raichu-Alola,191,stat_points,5,,4.3%,,,32,0,2,32,0,0
Raichu-Alola,191,stat_points,6,,3.7%,,,32,0,0,32,0,2
Raichu-Alola,191,stat_points,7,,2.8%,,,18,0,1,32,0,15
Raichu-Alola,191,stat_points,8,,2.1%,,,0,0,0,32,0,32
Raichu-Alola,191,stat_points,9,,1.8%,,,0,0,21,32,0,13
Raichu-Alola,191,stat_points,10,,1.7%,,,14,0,0,32,0,20
Raichu-Alola,191,ability,1,Surge Surfer,100.0%,,,,,,,,
