pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Raichu,190,move,1,Rising Voltage,64.0%,,,,,,,,
Alolan Raichu,190,move,2,Psychic,57.6%,,,,,,,,
Alolan Raichu,190,move,3,Nasty Plot,48.8%,,,,,,,,
Alolan Raichu,190,move,4,Grass Knot,3.8%,,,,,,,,
Alolan Raichu,190,move,5,Alluring Voice,12.8%,,,,,,,,
Alolan Raichu,190,move,6,Surf,29.0%,,,,,,,,
Alolan Raichu,190,move,7,Encore,28.5%,,,,,,,,
Alolan Raichu,190,move,8,Dazzling Gleam,16.1%,,,,,,,,
Alolan Raichu,190,move,9,Electric Terrain,53.2%,,,,,,,,
Alolan Raichu,190,move,10,Thunderbolt,12.5%,,,,,,,,
Alolan Raichu,190,held_item,1,Focus Sash,65.2%,,,,,,,,
Alolan Raichu,190,held_item,2,Life Orb,4.8%,,,,,,,,
Alolan Raichu,190,held_item,3,Lopunnite,10.8%,,,,,,,,
Alolan Raichu,190,held_item,4,Air Balloon,7.5%,,,,,,,,
Alolan Raichu,190,held_item,5,Magnet,2.9%,,,,,,,,
Alolan Raichu,190,held_item,6,Colbur Berry,1.1%,,,,,,,,
Alolan Raichu,190,held_item,7,Lum Berry,0.8%,,,,,,,,
Alolan Raichu,190,held_item,8,Unknown Item 267,0.8%,,,,,,,,
Alolan Raichu,190,held_item,9,Light Clay,0.7%,,,,,,,,
Alolan Raichu,190,held_item,10,Shuca Berry,0.7%,,,,,,,,
Alolan Raichu,190,teammate,1,Pincurchin,,,,,,,,,
Alolan Raichu,190,teammate,2,Garchomp,,,,,,,,,
Alolan Raichu,190,teammate,3,Blastoise,,,,,,,,,
Alolan Raichu,190,teammate,4,Salamence,,,,,,,,,
Alolan Raichu,190,teammate,5,Baxcalibur,,,,,,,,,
Alolan Raichu,190,teammate,6,Golisopod,,,,,,,,,
Alolan Raichu,190,teammate,7,Sneasler,,,,,,,,,
Alolan Raichu,190,teammate,8,Lucario,,,,,,,,,
Alolan Raichu,190,teammate,9,Gyarados,,,,,,,,,
Alolan Raichu,190,teammate,10,Hawlucha,,,,,,,,,
Alolan Raichu,190,stat_alignment,1,Modest,77.5%,Sp. Atk,Attack,,,,,,
Alolan Raichu,190,stat_alignment,2,Timid,35.0%,Speed,Attack,,,,,,
Alolan Raichu,190,stat_alignment,3,Mild,3.2%,Sp. Atk,Defense,,,,,,
Alolan Raichu,190,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,
Alolan Raichu,190,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Alolan Raichu,190,stat_alignment,6,Impish,0.8%,Defense,Sp. Atk,,,,,,
Alolan Raichu,190,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,
Alolan Raichu,190,stat_alignment,8,Gentle,0.6%,Sp. Def,Defense,,,,,,
Alolan Raichu,190,stat_alignment,9,Quirky,0.2%,,,,,,,,
Alolan Raichu,190,stat_alignment,10,Serious,0.1%,Sp. Def,Attack,,,,,,
Alolan Raichu,190,stat_points,1,,60.0%,,,2,0,0,32,0,32
Alolan Raichu,190,stat_points,2,,9.0%,,,0,0,2,32,0,32
Alolan Raichu,190,stat_points,3,,5.9%,,,0,0,0,32,2,32
Alolan Raichu,190,stat_points,4,,4.8%,,,32,0,2,32,0,0
Alolan Raichu,190,stat_points,5,,4.4%,,,19,0,0,32,0,15
Alolan Raichu,190,stat_points,6,,3.2%,,,18,0,1,32,0,15
Alolan Raichu,190,stat_points,7,,3.1%,,,32,0,0,32,0,2
Alolan Raichu,190,stat_points,8,,2.2%,,,0,0,21,32,0,13
Alolan Raichu,190,stat_points,9,,1.7%,,,0,0,0,32,0,32
Alolan Raichu,190,stat_points,10,,1.5%,,,22,0,0,32,0,12
Alolan Raichu,190,ability,1,Surge Surfer,100.0%,,,,,,,,
