pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,167,move,1,Quick Attack,35.6%,,,,,,,,
Pikachu,167,move,2,Surf,34.5%,,,,,,,,
Pikachu,167,move,3,Grass Knot,31.5%,,,,,,,,
Pikachu,167,move,4,Volt Tackle,35.6%,,,,,,,,
Pikachu,167,move,5,Thunder,10.8%,,,,,,,,
Pikachu,167,move,6,Fake Out,24.5%,,,,,,,,
Pikachu,167,move,7,Thunderbolt,41.6%,,,,,,,,
Pikachu,167,move,8,Endeavor,18.7%,,,,,,,,
Pikachu,167,move,9,Encore,16.9%,,,,,,,,
Pikachu,167,move,10,Feint,11.9%,,,,,,,,
Pikachu,167,held_item,1,Light Ball,74.8%,,,,,,,,
Pikachu,167,held_item,2,Focus Sash,18.5%,,,,,,,,
Pikachu,167,held_item,3,Lum Berry,7.6%,,,,,,,,
Pikachu,167,held_item,4,Choice Scarf,0.9%,,,,,,,,
Pikachu,167,held_item,5,Sitrus Berry,0.3%,,,,,,,,
Pikachu,167,held_item,6,Unknown Item 230,0.1%,,,,,,,,
Pikachu,167,held_item,7,Leftovers,0.1%,,,,,,,,
Pikachu,167,held_item,8,Raichunite X,0.0%,,,,,,,,
Pikachu,167,held_item,9,Light Clay,0.0%,,,,,,,,
Pikachu,167,held_item,10,Terrain Extender,0.0%,,,,,,,,
Pikachu,167,teammate,1,Gengar,,,,,,,,,
Pikachu,167,teammate,2,Garchomp,,,,,,,,,
Pikachu,167,teammate,3,Kingambit,,,,,,,,,
Pikachu,167,teammate,4,Gyarados,,,,,,,,,
Pikachu,167,teammate,5,Azumarill,,,,,,,,,
Pikachu,167,teammate,6,Dragonite,,,,,,,,,
Pikachu,167,teammate,7,Greninja,,,,,,,,,
Pikachu,167,teammate,8,Lucario,,,,,,,,,
Pikachu,167,teammate,9,Charizard,,,,,,,,,
Pikachu,167,teammate,10,Basculegion Male,,,,,,,,,
Pikachu,167,stat_alignment,1,Timid,33.1%,Speed,Attack,,,,,,
Pikachu,167,stat_alignment,2,Jolly,25.5%,Speed,Sp. Atk,,,,,,
Pikachu,167,stat_alignment,3,Adamant,10.5%,Attack,Sp. Atk,,,,,,
Pikachu,167,stat_alignment,4,Naive,5.6%,Speed,Sp. Def,,,,,,
Pikachu,167,stat_alignment,5,Modest,5.6%,Sp. Atk,Attack,,,,,,
Pikachu,167,stat_alignment,6,Hasty,3.6%,Speed,Defense,,,,,,
Pikachu,167,stat_alignment,7,Mild,2.7%,Sp. Atk,Defense,,,,,,
Pikachu,167,stat_alignment,8,Impish,1.9%,Defense,Sp. Atk,,,,,,
Pikachu,167,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,
Pikachu,167,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,
Pikachu,167,stat_points,1,,18.6%,,,2,0,0,32,0,32
Pikachu,167,stat_points,2,,18.6%,,,2,32,0,0,0,32
Pikachu,167,stat_points,3,,7.6%,,,3,32,0,0,0,31
Pikachu,167,stat_points,4,,6.2%,,,1,32,1,0,0,32
Pikachu,167,stat_points,5,,3.6%,,,1,0,0,32,1,32
Pikachu,167,stat_points,6,,2.9%,,,1,0,1,32,0,32
Pikachu,167,stat_points,7,,2.7%,,,0,0,0,32,2,32
Pikachu,167,stat_points,8,,2.3%,,,0,32,2,0,0,32
Pikachu,167,stat_points,9,,2.3%,,,2,32,0,32,0,0
Pikachu,167,stat_points,10,,2.2%,,,0,2,0,32,0,32
Pikachu,167,ability,1,Static,63.3%,,,,,,,,
Pikachu,167,ability,2,Lightning Rod,36.7%,,,,,,,,
