pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,125,move,1,Roost,90.6%,,,,,,,,
Altaria,125,move,2,Hyper Voice,80.1%,,,,,,,,
Altaria,125,move,3,Cotton Guard,72.9%,,,,,,,,
Altaria,125,move,4,Flamethrower,60.0%,,,,,,,,
Altaria,125,move,5,Fire Blast,14.5%,,,,,,,,
Altaria,125,move,6,Dragon Dance,10.2%,,,,,,,,
Altaria,125,move,7,Will-O-Wisp,8.5%,,,,,,,,
Altaria,125,move,8,Body Slam,8.4%,,,,,,,,
Altaria,125,move,9,Draco Meteor,7.0%,,,,,,,,
Altaria,125,move,10,Fire Spin,5.3%,,,,,,,,
Altaria,125,held_item,1,Altarianite,97.2%,,,,,,,,
Altaria,125,held_item,2,Rocky Helmet,0.8%,,,,,,,,
Altaria,125,held_item,3,Unknown Item 544,0.6%,,,,,,,,
Altaria,125,held_item,4,Sitrus Berry,0.5%,,,,,,,,
Altaria,125,held_item,5,Leftovers,0.2%,,,,,,,,
Altaria,125,held_item,6,Focus Sash,0.1%,,,,,,,,
Altaria,125,held_item,7,Unknown Item 278,0.1%,,,,,,,,
Altaria,125,held_item,8,Unknown Item 542,0.1%,,,,,,,,
Altaria,125,held_item,9,Bright Powder,0.1%,,,,,,,,
Altaria,125,held_item,10,Wide Lens,0.0%,,,,,,,,
Altaria,125,teammate,1,Garchomp,,,,,,,,,
Altaria,125,teammate,2,Golisopod,,,,,,,,,
Altaria,125,teammate,3,Gholdengo,,,,,,,,,
Altaria,125,teammate,4,Cinderace,,,,,,,,,
Altaria,125,teammate,5,Primarina,,,,,,,,,
Altaria,125,teammate,6,Rillaboom,,,,,,,,,
Altaria,125,teammate,7,Sneasler,,,,,,,,,
Altaria,125,teammate,8,Empoleon,,,,,,,,,
Altaria,125,teammate,9,Meowscarada,,,,,,,,,
Altaria,125,teammate,10,Basculegion,,,,,,,,,
Altaria,125,stat_alignment,1,Modest,44.7%,Sp. Atk,Attack,,,,,,
Altaria,125,stat_alignment,2,Bold,21.9%,Defense,Attack,,,,,,
Altaria,125,stat_alignment,3,Calm,15.2%,Sp. Def,Attack,,,,,,
Altaria,125,stat_alignment,4,Careful,5.5%,Sp. Def,Sp. Atk,,,,,,
Altaria,125,stat_alignment,5,Timid,4.0%,Speed,Attack,,,,,,
Altaria,125,stat_alignment,6,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Altaria,125,stat_alignment,7,Impish,2.0%,Defense,Sp. Atk,,,,,,
Altaria,125,stat_alignment,8,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Altaria,125,stat_alignment,9,Relaxed,0.9%,Defense,Speed,,,,,,
Altaria,125,stat_alignment,10,Serious,0.4%,,,,,,,,
Altaria,125,stat_points,1,,9.0%,,,32,0,2,0,32,0
Altaria,125,stat_points,2,,6.8%,,,32,0,2,32,0,0
Altaria,125,stat_points,3,,4.3%,,,32,0,32,0,0,2
Altaria,125,stat_points,4,,3.6%,,,32,0,0,32,0,2
Altaria,125,stat_points,5,,3.6%,,,31,0,7,20,8,0
Altaria,125,stat_points,6,,2.6%,,,6,0,0,32,0,28
Altaria,125,stat_points,7,,2.5%,,,32,0,32,0,2,0
Altaria,125,stat_points,8,,2.5%,,,32,0,0,32,2,0
Altaria,125,stat_points,9,,2.0%,,,31,0,10,0,25,0
Altaria,125,stat_points,10,,2.0%,,,32,0,32,2,0,0
Altaria,125,ability,1,Natural Cure,51.4%,,,,,,,,
Altaria,125,ability,2,Cloud Nine,48.6%,,,,,,,,
