pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swampert,38,move,1,Earthquake,80.2%,,,,,,,,
Swampert,38,move,2,Flip Turn,73.6%,,,,,,,,
Swampert,38,move,3,Stealth Rock,49.0%,,,,,,,,
Swampert,38,move,4,Ice Punch,47.5%,,,,,,,,
Swampert,38,move,5,Yawn,46.7%,,,,,,,,
Swampert,38,move,6,Wave Crash,46.5%,,,,,,,,
Swampert,38,move,7,Roar,7.0%,,,,,,,,
Swampert,38,move,8,Protect,6.4%,,,,,,,,
Swampert,38,move,9,Mirror Coat,4.6%,,,,,,,,
Swampert,38,move,10,Bulk Up,4.0%,,,,,,,,
Swampert,38,held_item,1,Swampertite,45.8%,,,,,,,,
Swampert,38,held_item,2,Sitrus Berry,31.0%,,,,,,,,
Swampert,38,held_item,3,Leftovers,9.8%,,,,,,,,
Swampert,38,held_item,4,Rindo Berry,4.6%,,,,,,,,
Swampert,38,held_item,5,Rocky Helmet,4.0%,,,,,,,,
Swampert,38,held_item,6,Focus Sash,1.6%,,,,,,,,
Swampert,38,held_item,7,Life Orb,0.7%,,,,,,,,
Swampert,38,held_item,8,Unknown Item 157,0.6%,,,,,,,,
Swampert,38,held_item,9,Unknown Item 542,0.3%,,,,,,,,
Swampert,38,held_item,10,Expert Belt,0.2%,,,,,,,,
Swampert,38,teammate,1,Archaludon,,,,,,,,,
Swampert,38,teammate,2,Pelipper,,,,,,,,,
Swampert,38,teammate,3,Golisopod,,,,,,,,,
Swampert,38,teammate,4,Salamence,,,,,,,,,
Swampert,38,teammate,5,Garchomp,,,,,,,,,
Swampert,38,teammate,6,Baxcalibur,,,,,,,,,
Swampert,38,teammate,7,Gholdengo,,,,,,,,,
Swampert,38,teammate,8,Lucario,,,,,,,,,
Swampert,38,teammate,9,Meowscarada,,,,,,,,,
Swampert,38,teammate,10,Mimikyu,,,,,,,,,
Swampert,38,stat_alignment,1,Adamant,38.9%,Attack,Sp. Atk,,,,,,
Swampert,38,stat_alignment,2,Impish,18.5%,Defense,Sp. Atk,,,,,,
Swampert,38,stat_alignment,3,Relaxed,15.6%,Defense,Speed,,,,,,
Swampert,38,stat_alignment,4,Jolly,11.2%,Speed,Sp. Atk,,,,,,
Swampert,38,stat_alignment,5,Careful,5.7%,Sp. Def,Sp. Atk,,,,,,
Swampert,38,stat_alignment,6,Sassy,5.5%,Sp. Def,Speed,,,,,,
Swampert,38,stat_alignment,7,Modest,1.7%,Sp. Atk,Attack,,,,,,
Swampert,38,stat_alignment,8,Bold,0.9%,Defense,Attack,,,,,,
Swampert,38,stat_alignment,9,Brave,0.8%,Attack,Speed,,,,,,
Swampert,38,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Swampert,38,stat_points,1,,24.1%,,,2,32,0,0,0,32
Swampert,38,stat_points,2,,15.6%,,,32,0,32,0,2,0
Swampert,38,stat_points,3,,5.4%,,,0,32,2,0,0,32
Swampert,38,stat_points,4,,4.5%,,,32,0,2,0,32,0
Swampert,38,stat_points,5,,3.7%,,,32,0,30,0,4,0
Swampert,38,stat_points,6,,2.5%,,,32,0,20,0,14,0
Swampert,38,stat_points,7,,2.5%,,,8,32,0,0,0,26
Swampert,38,stat_points,8,,2.4%,,,32,2,32,0,0,0
Swampert,38,stat_points,9,,1.4%,,,0,32,0,0,2,32
Swampert,38,stat_points,10,,1.4%,,,16,23,0,0,0,27
Swampert,38,ability,1,Torrent,79.6%,,,,,,,,
Swampert,38,ability,2,Damp,20.4%,,,,,,,,
