pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,159,move,1,Earthquake,93.5%,,,,,,,,
Krookodile,159,move,2,Knock Off,55.7%,,,,,,,,
Krookodile,159,move,3,Stealth Rock,41.3%,,,,,,,,
Krookodile,159,move,4,Taunt,39.3%,,,,,,,,
Krookodile,159,move,5,Close Combat,32.5%,,,,,,,,
Krookodile,159,move,6,Rock Tomb,27.3%,,,,,,,,
Krookodile,159,move,7,Gunk Shot,24.4%,,,,,,,,
Krookodile,159,move,8,Crunch,13.0%,,,,,,,,
Krookodile,159,move,9,Stone Edge,9.4%,,,,,,,,
Krookodile,159,move,10,Rock Slide,9.3%,,,,,,,,
Krookodile,159,held_item,1,Focus Sash,37.3%,,,,,,,,
Krookodile,159,held_item,2,Choice Scarf,26.4%,,,,,,,,
Krookodile,159,held_item,3,Sitrus Berry,13.8%,,,,,,,,
Krookodile,159,held_item,4,Life Orb,6.4%,,,,,,,,
Krookodile,159,held_item,5,Leftovers,2.7%,,,,,,,,
Krookodile,159,held_item,6,Rocky Helmet,2.2%,,,,,,,,
Krookodile,159,held_item,7,Muscle Band,2.0%,,,,,,,,
Krookodile,159,held_item,8,Expert Belt,1.6%,,,,,,,,
Krookodile,159,held_item,9,Chople Berry,1.6%,,,,,,,,
Krookodile,159,held_item,10,Unknown Item 157,0.9%,,,,,,,,
Krookodile,159,teammate,1,Golisopod,,,,,,,,,
Krookodile,159,teammate,2,Salamence,,,,,,,,,
Krookodile,159,teammate,3,Primarina,,,,,,,,,
Krookodile,159,teammate,4,Indeedee,,,,,,,,,
Krookodile,159,teammate,5,Blastoise,,,,,,,,,
Krookodile,159,teammate,6,Sneasler,,,,,,,,,
Krookodile,159,teammate,7,Talonflame,,,,,,,,,
Krookodile,159,teammate,8,Baxcalibur,,,,,,,,,
Krookodile,159,teammate,9,Charizard,,,,,,,,,
Krookodile,159,teammate,10,Garchomp,,,,,,,,,
Krookodile,159,stat_alignment,1,Adamant,47.1%,Attack,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,2,Jolly,39.1%,Speed,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,3,Impish,6.7%,Defense,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,4,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,5,Hasty,2.0%,Speed,Defense,,,,,,
Krookodile,159,stat_alignment,6,Naive,1.1%,Speed,Sp. Def,,,,,,
Krookodile,159,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,
Krookodile,159,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Krookodile,159,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Krookodile,159,stat_alignment,10,Serious,0.2%,,,,,,,,
Krookodile,159,stat_points,1,,21.3%,,,2,32,0,0,0,32
Krookodile,159,stat_points,2,,18.0%,,,1,32,1,0,0,32
Krookodile,159,stat_points,3,,11.3%,,,1,28,0,0,8,29
Krookodile,159,stat_points,4,,4.8%,,,0,32,2,0,0,32
Krookodile,159,stat_points,5,,4.2%,,,1,32,0,0,1,32
Krookodile,159,stat_points,6,,2.3%,,,0,32,0,0,0,32
Krookodile,159,stat_points,7,,2.3%,,,32,0,32,0,2,0
Krookodile,159,stat_points,8,,1.9%,,,27,32,7,0,0,0
Krookodile,159,stat_points,9,,1.9%,,,32,0,10,0,24,0
Krookodile,159,stat_points,10,,1.8%,,,0,32,0,2,0,32
Krookodile,159,ability,1,Intimidate,78.4%,,,,,,,,
Krookodile,159,ability,2,Moxie,20.5%,,,,,,,,
Krookodile,159,ability,3,Anger Point,1.0%,,,,,,,,
