pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,210,move,1,Will-O-Wisp,36.1%,,,,,,,,
Gourgeist Large Variety,210,move,2,Power Whip,27.9%,,,,,,,,
Gourgeist Large Variety,210,move,3,Trick Room,19.3%,,,,,,,,
Gourgeist Large Variety,210,move,4,Poltergeist,65.3%,,,,,,,,
Gourgeist Large Variety,210,move,5,Explosion,30.4%,,,,,,,,
Gourgeist Large Variety,210,move,6,Leech Seed,38.8%,,,,,,,,
Gourgeist Large Variety,210,move,7,Shadow Sneak,6.2%,,,,,,,,
Gourgeist Large Variety,210,move,8,Protect,18.4%,,,,,,,,
Gourgeist Large Variety,210,move,9,Curse,17.6%,,,,,,,,
Gourgeist Large Variety,210,move,10,Destiny Bond,10.7%,,,,,,,,
Gourgeist Large Variety,210,held_item,1,Focus Sash,53.1%,,,,,,,,
Gourgeist Large Variety,210,held_item,2,Leftovers,22.6%,,,,,,,,
Gourgeist Large Variety,210,held_item,3,Rocky Helmet,1.2%,,,,,,,,
Gourgeist Large Variety,210,held_item,4,Spell Tag,1.6%,,,,,,,,
Gourgeist Large Variety,210,held_item,5,Sitrus Berry,7.0%,,,,,,,,
Gourgeist Large Variety,210,held_item,6,Kasib Berry,3.7%,,,,,,,,
Gourgeist Large Variety,210,held_item,7,Unknown Item 564,3.3%,,,,,,,,
Gourgeist Large Variety,210,held_item,8,Wide Lens,2.9%,,,,,,,,
Gourgeist Large Variety,210,held_item,9,Unknown Item 192,2.8%,,,,,,,,
Gourgeist Large Variety,210,held_item,10,Houndoominite,2.1%,,,,,,,,
Gourgeist Large Variety,210,teammate,1,Garchomp,,,,,,,,,
Gourgeist Large Variety,210,teammate,2,Golisopod,,,,,,,,,
Gourgeist Large Variety,210,teammate,3,Primarina,,,,,,,,,
Gourgeist Large Variety,210,teammate,4,Armarouge,,,,,,,,,
Gourgeist Large Variety,210,teammate,5,Abomasnow,,,,,,,,,
Gourgeist Large Variety,210,teammate,6,Emboar,,,,,,,,,
Gourgeist Large Variety,210,teammate,7,Archaludon,,,,,,,,,
Gourgeist Large Variety,210,teammate,8,Metagross,,,,,,,,,
Gourgeist Large Variety,210,teammate,9,Ditto,,,,,,,,,
Gourgeist Large Variety,210,teammate,10,Bellibolt,,,,,,,,,
Gourgeist Large Variety,210,stat_alignment,1,Brave,22.3%,Attack,Speed,,,,,,
Gourgeist Large Variety,210,stat_alignment,2,Impish,21.1%,Defense,Sp. Atk,,,,,,
Gourgeist Large Variety,210,stat_alignment,3,Adamant,15.6%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,210,stat_alignment,4,Relaxed,10.5%,Defense,Speed,,,,,,
Gourgeist Large Variety,210,stat_alignment,5,Sassy,6.4%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,210,stat_alignment,6,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,210,stat_alignment,7,Bold,1.2%,Defense,Attack,,,,,,
Gourgeist Large Variety,210,stat_alignment,8,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Gourgeist Large Variety,210,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Gourgeist Large Variety,210,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Gourgeist Large Variety,210,stat_points,1,,2.7%,,,32,32,2,0,0,0
Gourgeist Large Variety,210,stat_points,2,,10.6%,,,32,0,32,0,2,0
Gourgeist Large Variety,210,stat_points,3,,12.7%,,,31,32,3,0,0,0
Gourgeist Large Variety,210,stat_points,4,,7.4%,,,32,32,0,0,2,0
Gourgeist Large Variety,210,stat_points,5,,6.8%,,,32,0,32,0,0,0
Gourgeist Large Variety,210,stat_points,6,,5.0%,,,0,0,32,0,32,0
Gourgeist Large Variety,210,stat_points,7,,3.2%,,,32,1,32,0,0,0
Gourgeist Large Variety,210,stat_points,8,,3.0%,,,30,16,12,0,8,0
Gourgeist Large Variety,210,stat_points,9,,2.9%,,,31,3,32,0,0,0
Gourgeist Large Variety,210,stat_points,10,,2.6%,,,31,0,32,0,3,0
Gourgeist Large Variety,210,ability,1,Insomnia,60.7%,,,,,,,,
Gourgeist Large Variety,210,ability,2,Frisk,38.9%,,,,,,,,
Gourgeist Large Variety,210,ability,3,Pickup,0.4%,,,,,,,,
