pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,161,move,1,Shell Smash,69.2%,,,,,,,,
Torterra,161,move,2,Headlong Rush,53.8%,,,,,,,,
Torterra,161,move,3,Wood Hammer,49.9%,,,,,,,,
Torterra,161,move,4,Earthquake,38.5%,,,,,,,,
Torterra,161,move,5,Rock Blast,33.4%,,,,,,,,
Torterra,161,move,6,Bullet Seed,29.0%,,,,,,,,
Torterra,161,move,7,Rock Slide,18.2%,,,,,,,,
Torterra,161,move,8,Seed Bomb,15.6%,,,,,,,,
Torterra,161,move,9,Stone Edge,13.3%,,,,,,,,
Torterra,161,move,10,Leech Seed,10.3%,,,,,,,,
Torterra,161,held_item,1,White Herb,30.7%,,,,,,,,
Torterra,161,held_item,2,Focus Sash,24.8%,,,,,,,,
Torterra,161,held_item,3,Unknown Item 157,14.9%,,,,,,,,
Torterra,161,held_item,4,Leftovers,5.9%,,,,,,,,
Torterra,161,held_item,5,Sitrus Berry,4.7%,,,,,,,,
Torterra,161,held_item,6,Big Root,3.2%,,,,,,,,
Torterra,161,held_item,7,Rocky Helmet,1.6%,,,,,,,,
Torterra,161,held_item,8,Life Orb,1.4%,,,,,,,,
Torterra,161,held_item,9,Occa Berry,0.9%,,,,,,,,
Torterra,161,held_item,10,Unknown Item 188,0.5%,,,,,,,,
Torterra,161,teammate,1,Salamence,,,,,,,,,
Torterra,161,teammate,2,Lucario,,,,,,,,,
Torterra,161,teammate,3,Garchomp,,,,,,,,,
Torterra,161,teammate,4,Golisopod,,,,,,,,,
Torterra,161,teammate,5,Archaludon,,,,,,,,,
Torterra,161,teammate,6,Empoleon,,,,,,,,,
Torterra,161,teammate,7,Baxcalibur,,,,,,,,,
Torterra,161,teammate,8,Basculegion,,,,,,,,,
Torterra,161,teammate,9,Primarina,,,,,,,,,
Torterra,161,teammate,10,Blastoise,,,,,,,,,
Torterra,161,stat_alignment,1,Jolly,49.0%,Speed,Sp. Atk,,,,,,
Torterra,161,stat_alignment,2,Adamant,33.7%,Attack,Sp. Atk,,,,,,
Torterra,161,stat_alignment,3,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Torterra,161,stat_alignment,4,Impish,4.0%,Defense,Sp. Atk,,,,,,
Torterra,161,stat_alignment,5,Naive,2.9%,Speed,Sp. Def,,,,,,
Torterra,161,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Torterra,161,stat_alignment,7,Hasty,1.1%,Speed,Defense,,,,,,
Torterra,161,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Torterra,161,stat_alignment,9,Lax,0.5%,Defense,Sp. Def,,,,,,
Torterra,161,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Torterra,161,stat_points,1,,37.6%,,,2,32,0,0,0,32
Torterra,161,stat_points,2,,5.3%,,,1,32,1,0,0,32
Torterra,161,stat_points,3,,4.2%,,,0,32,2,0,0,32
Torterra,161,stat_points,4,,3.9%,,,3,32,0,0,0,31
Torterra,161,stat_points,5,,3.6%,,,0,32,0,0,0,32
Torterra,161,stat_points,6,,3.4%,,,0,32,7,0,27,0
Torterra,161,stat_points,7,,3.3%,,,0,32,0,0,2,32
Torterra,161,stat_points,8,,3.0%,,,27,0,0,0,20,19
Torterra,161,stat_points,9,,2.6%,,,0,28,2,0,2,32
Torterra,161,stat_points,10,,2.3%,,,1,32,7,0,0,26
Torterra,161,ability,1,Overgrow,52.0%,,,,,,,,
Torterra,161,ability,2,Shell Armor,48.0%,,,,,,,,
