pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,227,move,1,Ice Fang,62.4%,,,,,,,,
Luxray,227,move,2,Supercell Slam,78.8%,,,,,,,,
Luxray,227,move,3,Volt Switch,29.2%,,,,,,,,
Luxray,227,move,4,Wild Charge,13.2%,,,,,,,,
Luxray,227,move,5,Psychic Fangs,29.8%,,,,,,,,
Luxray,227,move,6,Quick Attack,26.6%,,,,,,,,
Luxray,227,move,7,Superpower,25.2%,,,,,,,,
Luxray,227,move,8,Baby-Doll Eyes,24.4%,,,,,,,,
Luxray,227,move,9,Fire Fang,14.3%,,,,,,,,
Luxray,227,move,10,Light Screen,11.5%,,,,,,,,
Luxray,227,held_item,1,Sitrus Berry,45.9%,,,,,,,,
Luxray,227,held_item,2,Shuca Berry,11.9%,,,,,,,,
Luxray,227,held_item,3,Life Orb,9.1%,,,,,,,,
Luxray,227,held_item,4,Rocky Helmet,8.6%,,,,,,,,
Luxray,227,held_item,5,Air Balloon,6.1%,,,,,,,,
Luxray,227,held_item,6,Eject Button,6.0%,,,,,,,,
Luxray,227,held_item,7,Expert Belt,5.9%,,,,,,,,
Luxray,227,held_item,8,Choice Scarf,2.1%,,,,,,,,
Luxray,227,held_item,9,Leftovers,1.1%,,,,,,,,
Luxray,227,held_item,10,Focus Sash,1.1%,,,,,,,,
Luxray,227,teammate,1,Salamence,,,,,,,,,
Luxray,227,teammate,2,Garchomp,,,,,,,,,
Luxray,227,teammate,3,Dragonite,,,,,,,,,
Luxray,227,teammate,4,Gyarados,,,,,,,,,
Luxray,227,teammate,5,Sableye,,,,,,,,,
Luxray,227,teammate,6,Flareon,,,,,,,,,
Luxray,227,teammate,7,Leafeon,,,,,,,,,
Luxray,227,teammate,8,Clawitzer,,,,,,,,,
Luxray,227,teammate,9,Lucario,,,,,,,,,
Luxray,227,teammate,10,Hippowdon,,,,,,,,,
Luxray,227,stat_alignment,1,Adamant,48.1%,Attack,Sp. Atk,,,,,,
Luxray,227,stat_alignment,2,Impish,22.9%,Defense,Sp. Atk,,,,,,
Luxray,227,stat_alignment,3,Relaxed,12.5%,Defense,Speed,,,,,,
Luxray,227,stat_alignment,4,Bold,5.4%,Defense,Attack,,,,,,
Luxray,227,stat_alignment,5,Brave,2.8%,Attack,Speed,,,,,,
Luxray,227,stat_alignment,6,Jolly,12.2%,Speed,Sp. Atk,,,,,,
Luxray,227,stat_alignment,7,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Luxray,227,stat_alignment,8,Sassy,1.8%,Sp. Def,Speed,,,,,,
Luxray,227,stat_alignment,9,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Luxray,227,stat_alignment,10,Hasty,0.7%,Speed,Defense,,,,,,
Luxray,227,stat_points,1,,17.1%,,,20,26,0,0,20,0
Luxray,227,stat_points,2,,7.6%,,,32,2,32,0,0,0
Luxray,227,stat_points,3,,7.4%,,,32,32,1,0,1,0
Luxray,227,stat_points,4,,7.2%,,,32,18,14,0,2,0
Luxray,227,stat_points,5,,7.1%,,,32,0,32,0,2,0
Luxray,227,stat_points,6,,5.3%,,,2,32,0,0,0,32
Luxray,227,stat_points,7,,3.9%,,,28,7,31,0,0,0
Luxray,227,stat_points,8,,3.7%,,,32,30,0,0,4,0
Luxray,227,stat_points,9,,2.9%,,,32,15,13,0,6,0
Luxray,227,stat_points,10,,2.7%,,,0,32,32,0,2,0
Luxray,227,ability,1,Intimidate,98.6%,,,,,,,,
Luxray,227,ability,2,Guts,1.4%,,,,,,,,
