pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,160,move,1,Will-O-Wisp,71.6%,,,,,,,,
Cofagrigus,160,move,2,Body Press,62.4%,,,,,,,,
Cofagrigus,160,move,3,Hex,41.2%,,,,,,,,
Cofagrigus,160,move,4,Trick Room,39.3%,,,,,,,,
Cofagrigus,160,move,5,Iron Defense,31.4%,,,,,,,,
Cofagrigus,160,move,6,Shadow Ball,25.7%,,,,,,,,
Cofagrigus,160,move,7,Curse,22.7%,,,,,,,,
Cofagrigus,160,move,8,Rest,13.9%,,,,,,,,
Cofagrigus,160,move,9,Destiny Bond,13.8%,,,,,,,,
Cofagrigus,160,move,10,Toxic Spikes,12.5%,,,,,,,,
Cofagrigus,160,held_item,1,Leftovers,47.7%,,,,,,,,
Cofagrigus,160,held_item,2,Sitrus Berry,25.5%,,,,,,,,
Cofagrigus,160,held_item,3,Rocky Helmet,12.1%,,,,,,,,
Cofagrigus,160,held_item,4,Chesto Berry,6.6%,,,,,,,,
Cofagrigus,160,held_item,5,Choice Scarf,2.7%,,,,,,,,
Cofagrigus,160,held_item,6,Quick Claw,1.5%,,,,,,,,
Cofagrigus,160,held_item,7,Unknown Item 542,1.2%,,,,,,,,
Cofagrigus,160,held_item,8,Damp Rock,1.1%,,,,,,,,
Cofagrigus,160,held_item,9,Bright Powder,1.0%,,,,,,,,
Cofagrigus,160,held_item,10,Wide Lens,1.0%,,,,,,,,
Cofagrigus,160,teammate,1,Garchomp,,,,,,,,,
Cofagrigus,160,teammate,2,Golisopod,,,,,,,,,
Cofagrigus,160,teammate,3,Primarina,,,,,,,,,
Cofagrigus,160,teammate,4,Salamence,,,,,,,,,
Cofagrigus,160,teammate,5,Baxcalibur,,,,,,,,,
Cofagrigus,160,teammate,6,Tyranitar,,,,,,,,,
Cofagrigus,160,teammate,7,Glimmora,,,,,,,,,
Cofagrigus,160,teammate,8,Sirfetch'd,,,,,,,,,
Cofagrigus,160,teammate,9,Absol,,,,,,,,,
Cofagrigus,160,teammate,10,Greninja,,,,,,,,,
Cofagrigus,160,stat_alignment,1,Bold,47.1%,Defense,Attack,,,,,,
Cofagrigus,160,stat_alignment,2,Calm,11.9%,Sp. Def,Attack,,,,,,
Cofagrigus,160,stat_alignment,3,Relaxed,10.2%,Defense,Speed,,,,,,
Cofagrigus,160,stat_alignment,4,Impish,4.2%,Defense,Sp. Atk,,,,,,
Cofagrigus,160,stat_alignment,5,Careful,3.2%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,160,stat_alignment,6,Sassy,1.9%,Sp. Def,Speed,,,,,,
Cofagrigus,160,stat_alignment,7,Modest,1.0%,Sp. Atk,Attack,,,,,,
Cofagrigus,160,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Cofagrigus,160,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Cofagrigus,160,stat_points,1,,42.6%,,,32,0,32,0,2,0
Cofagrigus,160,stat_points,2,,5.9%,,,32,0,32,0,0,2
Cofagrigus,160,stat_points,3,,5.6%,,,32,0,32,2,0,0
Cofagrigus,160,stat_points,4,,5.6%,,,32,0,2,0,32,0
Cofagrigus,160,stat_points,5,,4.4%,,,2,0,32,0,32,0
Cofagrigus,160,stat_points,6,,4.0%,,,32,0,0,2,32,0
Cofagrigus,160,stat_points,7,,2.2%,,,32,0,16,0,0,18
Cofagrigus,160,stat_points,8,,2.1%,,,30,0,3,0,32,0
Cofagrigus,160,stat_points,9,,1.8%,,,32,0,32,0,0,0
Cofagrigus,160,stat_points,10,,1.7%,,,19,0,15,0,32,0
Cofagrigus,160,ability,1,Mummy,100.0%,,,,,,,,
