pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,103,move,1,Beak Blast,99.8%,,,,,,,,
Toucannon,103,move,2,Bullet Seed,80.1%,,,,,,,,
Toucannon,103,move,3,Rock Blast,75.2%,,,,,,,,
Toucannon,103,move,4,Encore,43.1%,,,,,,,,
Toucannon,103,move,5,Roost,34.7%,,,,,,,,
Toucannon,103,move,6,U-turn,15.2%,,,,,,,,
Toucannon,103,move,7,Knock Off,9.9%,,,,,,,,
Toucannon,103,move,8,Temper Flare,6.2%,,,,,,,,
Toucannon,103,move,9,Swords Dance,3.7%,,,,,,,,
Toucannon,103,move,10,Brick Break,3.6%,,,,,,,,
Toucannon,103,held_item,1,Sitrus Berry,40.3%,,,,,,,,
Toucannon,103,held_item,2,Rocky Helmet,12.3%,,,,,,,,
Toucannon,103,held_item,3,Focus Sash,19.4%,,,,,,,,
Toucannon,103,held_item,4,Life Orb,7.6%,,,,,,,,
Toucannon,103,held_item,5,Lum Berry,7.3%,,,,,,,,
Toucannon,103,held_item,6,Leftovers,6.0%,,,,,,,,
Toucannon,103,held_item,7,Sharp Beak,4.5%,,,,,,,,
Toucannon,103,held_item,8,King's Rock,3.4%,,,,,,,,
Toucannon,103,held_item,9,Expert Belt,2.4%,,,,,,,,
Toucannon,103,held_item,10,Quick Claw,1.7%,,,,,,,,
Toucannon,103,teammate,1,Garchomp,,,,,,,,,
Toucannon,103,teammate,2,Golisopod,,,,,,,,,
Toucannon,103,teammate,3,Primarina,,,,,,,,,
Toucannon,103,teammate,4,Baxcalibur,,,,,,,,,
Toucannon,103,teammate,5,Salamence,,,,,,,,,
Toucannon,103,teammate,6,Lucario,,,,,,,,,
Toucannon,103,teammate,7,Archaludon,,,,,,,,,
Toucannon,103,teammate,8,Greninja,,,,,,,,,
Toucannon,103,teammate,9,Gholdengo,,,,,,,,,
Toucannon,103,teammate,10,Raichu,,,,,,,,,
Toucannon,103,stat_alignment,1,Adamant,56.9%,Attack,Sp. Atk,,,,,,
Toucannon,103,stat_alignment,2,Impish,23.9%,Defense,Sp. Atk,,,,,,
Toucannon,103,stat_alignment,3,Brave,2.6%,Attack,Speed,,,,,,
Toucannon,103,stat_alignment,4,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Toucannon,103,stat_alignment,5,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Toucannon,103,stat_alignment,6,Relaxed,1.4%,Defense,Speed,,,,,,
Toucannon,103,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Toucannon,103,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Toucannon,103,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Toucannon,103,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Toucannon,103,stat_points,1,,11.3%,,,32,2,32,0,0,0
Toucannon,103,stat_points,2,,8.7%,,,32,32,0,0,0,2
Toucannon,103,stat_points,3,,7.1%,,,32,6,25,0,0,3
Toucannon,103,stat_points,4,,5.1%,,,32,32,0,0,2,0
Toucannon,103,stat_points,5,,4.1%,,,32,32,2,0,0,0
Toucannon,103,stat_points,6,,3.8%,,,32,0,32,0,2,0
Toucannon,103,stat_points,7,,3.5%,,,32,0,32,0,0,2
Toucannon,103,stat_points,8,,2.9%,,,2,32,0,0,0,32
Toucannon,103,stat_points,9,,2.8%,,,20,32,0,0,0,14
Toucannon,103,stat_points,10,,1.6%,,,0,32,0,0,2,32
Toucannon,103,ability,1,Skill Link,91.7%,,,,,,,,
Toucannon,103,ability,2,Keen Eye,4.9%,,,,,,,,
Toucannon,103,ability,3,Sheer Force,3.4%,,,,,,,,
