pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,201,move,1,Calm Mind,80.0%,,,,,,,,
Alcremie,201,move,2,Recover,71.8%,,,,,,,,
Alcremie,201,move,3,Acid Armor,68.2%,,,,,,,,
Alcremie,201,move,4,Alluring Voice,56.5%,,,,,,,,
Alcremie,201,move,5,Mystical Fire,26.4%,,,,,,,,
Alcremie,201,move,6,Draining Kiss,21.3%,,,,,,,,
Alcremie,201,move,7,Stored Power,18.1%,,,,,,,,
Alcremie,201,move,8,Encore,7.2%,,,,,,,,
Alcremie,201,move,9,Giga Drain,6.7%,,,,,,,,
Alcremie,201,move,10,Dazzling Gleam,5.7%,,,,,,,,
Alcremie,201,held_item,1,Leftovers,54.8%,,,,,,,,
Alcremie,201,held_item,2,Sitrus Berry,13.4%,,,,,,,,
Alcremie,201,held_item,3,Life Orb,5.8%,,,,,,,,
Alcremie,201,held_item,4,Muscle Band,5.4%,,,,,,,,
Alcremie,201,held_item,5,Rocky Helmet,5.4%,,,,,,,,
Alcremie,201,held_item,6,Babiri Berry,3.8%,,,,,,,,
Alcremie,201,held_item,7,Quick Claw,2.2%,,,,,,,,
Alcremie,201,held_item,8,Focus Sash,1.9%,,,,,,,,
Alcremie,201,held_item,9,Big Root,1.3%,,,,,,,,
Alcremie,201,held_item,10,Bright Powder,1.3%,,,,,,,,
Alcremie,201,teammate,1,Garchomp,,,,,,,,,
Alcremie,201,teammate,2,Baxcalibur,,,,,,,,,
Alcremie,201,teammate,3,Cinderace,,,,,,,,,
Alcremie,201,teammate,4,Lucario,,,,,,,,,
Alcremie,201,teammate,5,Golisopod,,,,,,,,,
Alcremie,201,teammate,6,Rillaboom,,,,,,,,,
Alcremie,201,teammate,7,Archaludon,,,,,,,,,
Alcremie,201,teammate,8,Pawmot,,,,,,,,,
Alcremie,201,teammate,9,Hippowdon,,,,,,,,,
Alcremie,201,teammate,10,Glimmora,,,,,,,,,
Alcremie,201,stat_alignment,1,Bold,51.1%,Defense,Attack,,,,,,
Alcremie,201,stat_alignment,2,Calm,23.6%,Sp. Def,Attack,,,,,,
Alcremie,201,stat_alignment,3,Modest,13.1%,Sp. Atk,Attack,,,,,,
Alcremie,201,stat_alignment,4,Adamant,5.4%,Attack,Sp. Atk,,,,,,
Alcremie,201,stat_alignment,5,Quiet,4.7%,Sp. Atk,Speed,,,,,,
Alcremie,201,stat_alignment,6,Timid,1.0%,Speed,Attack,,,,,,
Alcremie,201,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Alcremie,201,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Alcremie,201,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Alcremie,201,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Alcremie,201,stat_points,1,,27.2%,,,32,0,32,0,2,0
Alcremie,201,stat_points,2,,7.8%,,,32,0,2,0,32,0
Alcremie,201,stat_points,3,,6.4%,,,31,0,18,0,17,0
Alcremie,201,stat_points,4,,5.4%,,,32,32,2,0,0,0
Alcremie,201,stat_points,5,,4.7%,,,24,0,10,32,0,0
Alcremie,201,stat_points,6,,4.1%,,,31,0,32,0,3,0
Alcremie,201,stat_points,7,,3.4%,,,2,0,0,32,0,32
Alcremie,201,stat_points,8,,3.2%,,,32,0,32,0,0,0
Alcremie,201,stat_points,9,,3.1%,,,31,0,3,0,32,0
Alcremie,201,stat_points,10,,2.7%,,,32,0,32,2,0,0
Alcremie,201,ability,1,Aroma Veil,73.1%,,,,,,,,
Alcremie,201,ability,2,Sweet Veil,26.9%,,,,,,,,
