pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,164,move,1,Aurora Veil,79.6%,,,,,,,,
Aurorus,164,move,2,Stealth Rock,70.8%,,,,,,,,
Aurorus,164,move,3,Blizzard,61.2%,,,,,,,,
Aurorus,164,move,4,Freeze-Dry,46.4%,,,,,,,,
Aurorus,164,move,5,Earth Power,27.9%,,,,,,,,
Aurorus,164,move,6,Mirror Coat,26.0%,,,,,,,,
Aurorus,164,move,7,Encore,21.3%,,,,,,,,
Aurorus,164,move,8,Ancient Power,19.5%,,,,,,,,
Aurorus,164,move,9,Thunder Wave,10.2%,,,,,,,,
Aurorus,164,move,10,Hyper Beam,5.6%,,,,,,,,
Aurorus,164,held_item,1,Light Clay,60.8%,,,,,,,,
Aurorus,164,held_item,2,Focus Sash,16.6%,,,,,,,,
Aurorus,164,held_item,3,Sitrus Berry,10.0%,,,,,,,,
Aurorus,164,held_item,4,Leftovers,2.2%,,,,,,,,
Aurorus,164,held_item,5,Never-Melt Ice,1.9%,,,,,,,,
Aurorus,164,held_item,6,Quick Claw,1.6%,,,,,,,,
Aurorus,164,held_item,7,Choice Scarf,1.2%,,,,,,,,
Aurorus,164,held_item,8,Icy Rock,0.9%,,,,,,,,
Aurorus,164,held_item,9,Air Balloon,0.9%,,,,,,,,
Aurorus,164,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Aurorus,164,teammate,1,Salamence,,,,,,,,,
Aurorus,164,teammate,2,Baxcalibur,,,,,,,,,
Aurorus,164,teammate,3,Garchomp,,,,,,,,,
Aurorus,164,teammate,4,Lucario,,,,,,,,,
Aurorus,164,teammate,5,Rillaboom,,,,,,,,,
Aurorus,164,teammate,6,Golisopod,,,,,,,,,
Aurorus,164,teammate,7,Primarina,,,,,,,,,
Aurorus,164,teammate,8,Gholdengo,,,,,,,,,
Aurorus,164,teammate,9,Hippowdon,,,,,,,,,
Aurorus,164,teammate,10,Basculegion,,,,,,,,,
Aurorus,164,stat_alignment,1,Bold,34.5%,Defense,Attack,,,,,,
Aurorus,164,stat_alignment,2,Modest,31.2%,Sp. Atk,Attack,,,,,,
Aurorus,164,stat_alignment,3,Calm,16.6%,Sp. Def,Attack,,,,,,
Aurorus,164,stat_alignment,4,Timid,6.9%,Speed,Attack,,,,,,
Aurorus,164,stat_alignment,5,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Aurorus,164,stat_alignment,6,Sassy,3.6%,Sp. Def,Speed,,,,,,
Aurorus,164,stat_alignment,7,Relaxed,2.1%,Defense,Speed,,,,,,
Aurorus,164,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Aurorus,164,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Aurorus,164,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Aurorus,164,stat_points,1,,12.9%,,,32,0,32,0,2,0
Aurorus,164,stat_points,2,,6.2%,,,27,0,8,31,0,0
Aurorus,164,stat_points,3,,5.0%,,,32,0,2,0,32,0
Aurorus,164,stat_points,4,,4.7%,,,32,0,2,32,0,0
Aurorus,164,stat_points,5,,4.5%,,,32,0,32,2,0,0
Aurorus,164,stat_points,6,,3.7%,,,0,0,2,32,0,32
Aurorus,164,stat_points,7,,3.0%,,,12,0,32,0,22,0
Aurorus,164,stat_points,8,,2.7%,,,27,0,8,0,21,10
Aurorus,164,stat_points,9,,2.3%,,,32,0,0,2,32,0
Aurorus,164,stat_points,10,,2.3%,,,1,0,32,32,1,0
Aurorus,164,ability,1,Snow Warning,91.1%,,,,,,,,
Aurorus,164,ability,2,Refrigerate,8.9%,,,,,,,,
