pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,55,move,1,Freeze-Dry,92.9%,,,,,,,,
Vanilluxe,55,move,2,Blizzard,89.5%,,,,,,,,
Vanilluxe,55,move,3,Ice Shard,80.0%,,,,,,,,
Vanilluxe,55,move,4,Aurora Veil,45.8%,,,,,,,,
Vanilluxe,55,move,5,Taunt,44.2%,,,,,,,,
Vanilluxe,55,move,6,Sheer Cold,19.0%,,,,,,,,
Vanilluxe,55,move,7,Mirror Coat,6.4%,,,,,,,,
Vanilluxe,55,move,8,Explosion,4.9%,,,,,,,,
Vanilluxe,55,move,9,Flash Cannon,2.1%,,,,,,,,
Vanilluxe,55,move,10,Frost Breath,1.2%,,,,,,,,
Vanilluxe,55,held_item,1,Never-Melt Ice,55.4%,,,,,,,,
Vanilluxe,55,held_item,2,Light Clay,33.2%,,,,,,,,
Vanilluxe,55,held_item,3,Focus Sash,3.8%,,,,,,,,
Vanilluxe,55,held_item,4,Choice Scarf,2.2%,,,,,,,,
Vanilluxe,55,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Vanilluxe,55,held_item,6,Leftovers,1.0%,,,,,,,,
Vanilluxe,55,held_item,7,Icy Rock,0.6%,,,,,,,,
Vanilluxe,55,held_item,8,Rocky Helmet,0.4%,,,,,,,,
Vanilluxe,55,held_item,9,Life Orb,0.2%,,,,,,,,
Vanilluxe,55,held_item,10,Lum Berry,0.2%,,,,,,,,
Vanilluxe,55,teammate,1,Garchomp,,,,,,,,,
Vanilluxe,55,teammate,2,Salamence,,,,,,,,,
Vanilluxe,55,teammate,3,Primarina,,,,,,,,,
Vanilluxe,55,teammate,4,Golisopod,,,,,,,,,
Vanilluxe,55,teammate,5,Hippowdon,,,,,,,,,
Vanilluxe,55,teammate,6,Charizard,,,,,,,,,
Vanilluxe,55,teammate,7,Lucario,,,,,,,,,
Vanilluxe,55,teammate,8,Baxcalibur,,,,,,,,,
Vanilluxe,55,teammate,9,Basculegion Male,,,,,,,,,
Vanilluxe,55,teammate,10,Mimikyu,,,,,,,,,
Vanilluxe,55,stat_alignment,1,Modest,69.5%,Sp. Atk,Attack,,,,,,
Vanilluxe,55,stat_alignment,2,Bold,9.1%,Defense,Attack,,,,,,
Vanilluxe,55,stat_alignment,3,Timid,7.5%,Speed,Attack,,,,,,
Vanilluxe,55,stat_alignment,4,Quiet,4.7%,Sp. Atk,Speed,,,,,,
Vanilluxe,55,stat_alignment,5,Calm,4.2%,Sp. Def,Attack,,,,,,
Vanilluxe,55,stat_alignment,6,Relaxed,1.4%,Defense,Speed,,,,,,
Vanilluxe,55,stat_alignment,7,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Vanilluxe,55,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Vanilluxe,55,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Vanilluxe,55,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Vanilluxe,55,stat_points,1,,20.0%,,,23,0,0,23,0,20
Vanilluxe,55,stat_points,2,,5.5%,,,25,0,1,25,0,15
Vanilluxe,55,stat_points,3,,3.8%,,,32,0,2,32,0,0
Vanilluxe,55,stat_points,4,,3.8%,,,25,0,0,32,1,8
Vanilluxe,55,stat_points,5,,3.5%,,,2,0,0,32,0,32
Vanilluxe,55,stat_points,6,,3.1%,,,25,0,0,30,1,10
Vanilluxe,55,stat_points,7,,2.6%,,,29,0,5,32,0,0
Vanilluxe,55,stat_points,8,,2.4%,,,32,0,0,32,0,2
Vanilluxe,55,stat_points,9,,2.4%,,,31,0,3,32,0,0
Vanilluxe,55,stat_points,10,,2.3%,,,25,0,0,32,2,7
Vanilluxe,55,ability,1,Snow Warning,99.1%,,,,,,,,
Vanilluxe,55,ability,2,Weak Armor,0.7%,,,,,,,,
Vanilluxe,55,ability,3,Ice Body,0.2%,,,,,,,,
